"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Focad",8.98433119417702,0.193387439712382,0.58872771910168,0.328483666451896,0.742545992067307,1
"Fos",48.335713605327,-0.362945372987126,0.625974818913055,-0.579808263880878,0.562043924133833,0.852953060432905
"Fosl2",159.742681183684,0.11668808725658,0.171247175757164,0.681401528174973,0.495617456179548,0.820457838764236
"Foxa1",88.4103453698049,-0.848767389836891,0.215655106273285,-3.93576300837184,8.29327831443413e-05,0.00258420385046456
"Foxa2",10.2627570653675,-0.437498147975479,0.54032445558347,-0.809695255238904,0.418115345691085,1
"Foxa3",49.713766244133,-0.597305258739656,0.270001267219722,-2.2122313161352,0.0269506860814391,0.189057051616065
"Foxd2",116.370074397145,-1.03130071964786,0.206147107590256,-5.00274164262204,5.65206667655912e-07,4.30779135889101e-05
"Foxd2os",14.0287068760417,-0.582046207266162,0.461492556244085,-1.26122555909291,0.207227592494042,1
"Foxf1",29.4420555252774,-0.5096238016414,0.346268679535256,-1.47175829568355,0.141086159140805,0.491796005904908
"Foxf2",19.0734227254743,-0.76797097267916,0.417823116195083,-1.83802892399231,0.0660581433398244,1
"Foxj2",27.0073879243746,-0.178893647066887,0.342825857215044,-0.521820753312293,0.601795138568464,0.871181874108352
"Foxj3",26.8428851292527,0.159764246795059,0.344238453337664,0.464109239528642,0.642569482370471,0.88851468379852
"Foxk1",52.3610099748875,-0.122360893168329,0.259092388991898,-0.472267416439454,0.636735924678131,0.885991736081103
"Foxk2",27.4983939343034,0.0539582471210929,0.337687707508445,0.159787418734345,0.873048535133389,0.967519142721102
"Foxm1",7.51311266095276,0.44418118886213,0.64508249886234,0.688564934943178,0.491097093759187,1
"Foxn2",7.08213361057781,0.551100407918202,0.665381193073894,0.828247647596194,0.4075302647155,1
"Foxn3",44.3256686039403,-0.113033257177165,0.277020854027272,-0.408031581499773,0.683250489063106,0.899517450587282
"Foxo1",32.885259081098,-0.40614232805217,0.314949490424389,-1.28954750015598,0.197207813936942,0.582026201258166
"Foxo3",103.40791340989,-0.0791425976236508,0.197029468819269,-0.401678987909401,0.687920290302671,0.900967403741778
"Foxo4",39.1305132924416,-0.228124119001036,0.291372826520528,-0.782928599503304,0.433669041853226,0.778203434951383
"Foxo6",7.36432995997796,-1.17381720080387,0.690974156135963,-1.69878596815841,0.0893595184202412,1
"Foxp1",53.0409248754368,-0.104744315198852,0.251335710260308,-0.416750628433853,0.676860818307287,0.898234121236024
"Foxp2",7.52187487115836,0.847800805721101,0.639678347898886,1.32535485764967,0.18505348205866,1
"Foxp4",97.0769209718978,-0.679421436682271,0.207170247373452,-3.27953190815824,0.00103979451083626,0.0187362333581996
"Foxred1",12.9709701961992,-0.325487326220418,0.500000385049062,-0.650974151126864,0.515063173112221,1
"Fpgs",12.5267264527104,-0.532254438469499,0.490290297083972,-1.08559039743416,0.277660250054956,1
"Fpgt",20.7756783469028,-0.25214551806661,0.378634324188331,-0.665934126831022,0.505453206129815,1
"Frat1",20.51719658629,-0.437816079438712,0.403147789715584,-1.0859939967613,0.277481648223612,1
"Frat2",22.7337151115106,-0.912112466856358,0.372648753803604,-2.44764663116803,0.0143792602970947,0.124203350582431
"Frg1",22.7891263577632,0.159302657709199,0.369942394017127,0.430614766746155,0.666748502268938,0.898234121236024
"Frk",81.7278420236826,0.268937789700161,0.215930464341281,1.24548331112326,0.212954146323438,0.598474187618851
"Frmd4a",10.1676998762095,0.69706411307432,0.544155210638184,1.28100236742529,0.200192834550984,1
"Frmd4b",34.3909641003204,0.511158760472787,0.313964733553243,1.62807699669907,0.103508560462605,0.422117339847501
"Frmd6",14.4191969079172,-0.00279359277354417,0.457283648560206,-0.00610910270319094,0.995125671592029,1
"Frmd8",38.7535255684314,-0.222287229428441,0.301330219332398,-0.737686482029322,0.460704988531129,0.797935844648003
"Frrs1",18.8176966010525,0.624324019895646,0.416901333941013,1.49753423428475,0.134254304640722,1
"Frs2",22.3739482022078,0.10536064136509,0.373018193951398,0.282454430034631,0.777595084080795,0.936301510293698
"Fry",21.8084174716843,0.12724130206518,0.389647953352679,0.326554524334972,0.744004843644299,0.928154682183996
"Fryl",102.461600872868,-0.218963493582287,0.206942722376586,-1.05808743147694,0.290015583900125,0.671568814742966
"Fscn1",12.2269472336567,0.587883591159216,0.498720510005276,1.17878366613195,0.238484330021305,1
"Fsd1l",6.24731974844847,0.71058191112253,0.688833863665577,1.03157226815363,0.3022725372309,1
"Fstl1",60.9941691467205,0.993613107859878,0.249831398746632,3.97713463097389,6.97506781138462e-05,0.00224796471178339
"Fstl3",7.02604915767466,0.676898035266948,0.664419719057001,1.01878077343589,0.308307055451196,1
"Fth-ps3",7.60013823918402,-0.456013859882902,0.644419034598923,-0.70763561502605,0.479171569925952,1
"Fth1",1310.3902071638,-0.15843810817133,0.118332874194157,-1.33891878525125,0.180597113471262,0.556594382501594
"Fth1-ps",47.8213682662095,-1.18007925760447,0.317262748217336,-3.71956450681715,0.000199566575569648,0.00507091138581424
"Ftl1",25.3150221254393,0.0470889174370016,0.395653000379575,0.119015696561953,0.905262920112382,0.975482068783515
"Fto",41.8134136599017,-0.185197580841355,0.282319194781716,-0.655986501323606,0.511832809561078,0.826726670181509
"Ftsj1",10.133786188296,0.107429876243182,0.570594682263485,0.188277037243004,0.85065948507093,1
"Ftsj3",17.0099631790813,0.324547721767408,0.429176335959281,0.75621066348402,0.449522900380623,1
"Fubp1",29.73334387393,0.07781128728701,0.340115186244607,0.228779220787422,0.819040517909399,0.94917394876128
"Fubp3",22.7183084566008,0.675215060998087,0.370267813266504,1.82358562317728,0.068214741703182,0.33195094323205
"Fuca1",241.697989924809,0.326614262151962,0.15089616737931,2.16449673854834,0.0304262466326558,0.208257319184683
"Fuca2",73.0783398113543,0.171153501804722,0.230256550946821,0.74331653584202,0.457290062582011,0.796913942097885
"Fundc1",8.17260360739565,0.275943186645931,0.589194297526022,0.46833988007792,0.639541553619317,1
"Fundc2",20.874086674416,0.185596728131451,0.396336051108385,0.468281216438462,0.639583499128156,1
"Fuom",26.5936480390275,-0.378256069248087,0.346237030115988,-1.09247722325187,0.274623396454281,0.657417638371028
"Furin",95.2804992908723,-0.284673209170022,0.210793025060935,-1.35048685357464,0.176859867797634,0.553131041849606
"Fus",62.9099042461467,-0.0338136663770911,0.245653347336776,-0.137647895881242,0.890518700342713,0.970566829929916
"Fut11",14.3510318057127,-0.039733068236719,0.47022847323985,-0.0844973677645682,0.932660995578228,1
"Fut2",213.509977538803,0.536648160918456,0.19875994089188,2.69998148777061,0.00693433344519536,0.0729657474457124
"Fut4",55.7457413060638,-0.797968051470174,0.249141754497451,-3.2028675927075,0.00136066524972447,0.0232428628181847
"Fut8",61.2457545204757,0.791592350441477,0.247206783774903,3.20214655258923,0.00136407581432963,0.0232428628181847
"Fuz",11.114515928638,-1.00155762106194,0.523965081500571,-1.91149688485653,0.055940756742393,1
"Fxr1",23.5909779746013,0.465220577162778,0.373537188427719,1.24544648183751,0.212967676338836,0.598474187618851
"Fxr2",46.3500534521837,-0.244276109135568,0.278276317694147,-0.877818533606051,0.380042204952519,0.74387480664509
"Fxyd1",14.5811440723232,-1.08493990388759,0.495975454103524,-2.187487092176,0.0287069844909273,1
"Fxyd3",38.7135898350589,0.0124277344819749,0.29169662685265,0.0426049989541111,0.966016410521325,0.992952898731597
"Fxyd5",9.43652244389983,1.19627354499543,0.592747771831646,2.018183115727,0.0435721939229644,1
"Fxyd6",11.7997694302184,0.497936289105068,0.501198238130224,0.993491698938677,0.320470393828621,1
"Fyb",5.58453966730526,0.434603035944137,0.72571607702459,0.598860972911051,0.549265598485722,1
"Fyb2",6.21912469646672,0.236874943077751,0.684223487866562,0.346195281626968,0.729195960458748,1
"Fyco1",16.1311086204351,-0.31140377241224,0.436614287053663,-0.713223963681166,0.475707179849425,1
"Fyn",9.21440542252834,0.249344405728928,0.571599875392745,0.436221938567786,0.662675712098982,1
"Fyttd1",22.1405115635222,0.297206264560913,0.37169496425939,0.799597231975156,0.423944191749054,0.77348396998884
"Fzd1",39.3664967456952,-0.155079929405715,0.288901694105591,-0.536791346571454,0.591411749694033,0.866547968222694
"Fzd2",12.6283430967682,-0.851780100388934,0.498741979614781,-1.70785723922184,0.0876628351683016,1
"Fzd3",7.26027886005711,0.32196478166223,0.639532045744989,0.503438074455166,0.614656308178998,1
"Fzd4",16.8630396189649,-0.576980682658983,0.443432358371146,-1.30116955104133,0.193200425205965,1
"Fzd5",147.039549534118,-0.294619870237447,0.173732114326851,-1.69582849652749,0.0899183641255285,0.38550580497476
"Fzd7",16.889783344149,-0.945118568347114,0.425496220716915,-2.22121495404752,0.0263364058225409,1
"Fzd8",26.8711222346694,-0.229513004790792,0.336176494004934,-0.682715802216153,0.494786442438969,0.820452666187397
"Fzr1",56.7511728040467,-0.359248887970914,0.248684003180531,-1.44459990741792,0.148570298815885,0.50508528349704
"G2e3",9.00993399750944,0.515048120754692,0.567369457457356,0.907782599124846,0.363993093640748,1
"G3bp1",74.0595099584433,0.00696557860667354,0.22022144458328,0.0316298833651479,0.974767211828232,0.99394627515995
"G3bp2",103.645355273646,0.0566165872376239,0.206721310167773,0.273878813904935,0.784177753354552,0.937933003666361
"G6pc3",39.0804781060232,-0.277925323939875,0.283811171421784,-0.979261396045745,0.327450839535966,0.699663175386358
"G6pdx",49.5484379730769,0.218793401859156,0.259794355089443,0.84217919894306,0.3996876552467,0.758236924181429
"Gaa",69.8494755472282,-0.261553269611035,0.24295267541932,-1.07656056538423,0.281676629617275,0.665919279219064
"Gab1",24.9525343469739,0.763121329027029,0.356521154700195,2.14046577311451,0.0323171439946491,0.217740936336171
"Gab2",23.9156601153236,0.495009213698388,0.361730970945238,1.36844576068474,0.171172588751984,0.543933912017991
"Gabarap",197.331471667297,0.359097318664235,0.163494895456194,2.19638244767373,0.0280645809090604,0.195896332087996
"Gabarapl1",60.1051154252359,0.102629215525224,0.254403064538203,0.403411868137352,0.686645257344918,0.900967403741778
"Gabarapl2",11.1300334774697,1.09779606190785,0.547233585204539,2.00608312718513,0.0448473797334778,1
"Gabbr1",12.5305532463473,-0.531065055650413,0.482947533602175,-1.09963302160245,0.271492048251898,1
"Gabpa",19.9326211895273,0.503643672393464,0.396999573485243,1.26862522287366,0.204574763917624,1
"Gabpb1",9.78419234604339,0.22599071124046,0.571212580392463,0.395633287847386,0.692375576470759,1
"Gabpb2",29.5105556571555,0.354477580317243,0.33553777501726,1.05644611936468,0.290764444920523,0.671764718892115
"Gadd45a",22.7820914381638,-0.709441966168123,0.368984313012428,-1.92268869203723,0.0545191578218696,0.297377224482925
"Gadd45b",12.2244573890935,-0.704570206616107,0.489383123046416,-1.4397108797503,0.149949213978398,1
"Gadd45gip1",20.6030973072129,-0.465709952723844,0.379877768560633,-1.22594684729362,0.220218677830947,1
"Gak",164.933569344276,0.0526439193117168,0.16994405262375,0.309772060268967,0.756734299864796,0.931050427332996
"Gal",10.0554583530127,-0.111379905445773,0.557044041955036,-0.199948113716227,0.841521160836702,1
"Gal3st1",33.0521726783837,-0.00221428169254032,0.31008631551877,-0.00714085588987009,0.994302469755838,0.997833402304019
"Gal3st2c",11.315997881097,-2.45953075481261,1.66640216364932,-1.47595268925143,0.139956593388247,1
"Galc",8.82191048780397,-0.287861483260384,0.594592521339953,-0.484132364483276,0.6282919336598,1
"Gale",119.031919004572,0.0369190580926277,0.188296452487507,0.196068792613484,0.844556322034158,0.958504601561484
"Galk1",29.7977182153806,-0.53967934827214,0.33097512605222,-1.63057373739618,0.102980294464886,0.420875986073882
"Galk2",34.0663000179056,0.26056609575589,0.307812767809497,0.846508407075409,0.397269185896229,0.756210097346105
"Galm",34.1268068468453,-0.100149035574433,0.336113036447301,-0.297962365973672,0.765731887274119,0.933206965891167
"Galns",16.8961525100777,0.184663379226792,0.417012877881765,0.442824164483355,0.657892923440785,1
"Galnt1",49.1227261406538,0.51203657695902,0.275417580993649,1.85912814683688,0.0630089764869896,0.317709473412457
"Galnt10",219.59878730389,-0.280652942944123,0.169901765317932,-1.65185419009005,0.0985642785953329,0.409455128088158
"Galnt11",8.22183926991055,-0.542171907776068,0.596109435778276,-0.909517406092074,0.363077074152359,1
"Galnt12",110.871782109105,-0.101878737069975,0.193025066129627,-0.527800555196071,0.597637771764662,0.869431557642559
"Galnt15",5.45536871024612,-1.27897368488239,0.75884672819498,-1.68541767047557,0.0919080167542323,1
"Galnt3",56.5718581331349,0.355317396843417,0.259642684949805,1.36848606735101,0.17115998019083,0.543933912017991
"Galnt4",227.395570820999,-0.0991616438634145,0.155487144307405,-0.63774818365284,0.523637614597186,0.833688706104703
"Galnt5",30.6471097772509,-0.101703705323157,0.318715514064202,-0.319104972413328,0.749646913188352,0.929410959662286
"Galnt6",185.081678505351,-0.0928207957675215,0.172260380295123,-0.538840072270232,0.589997210749253,0.866547968222694
"Galnt6os",14.2054878243878,-0.550247500270069,0.461424241915747,-1.1924980317149,0.23306602206316,1
"Galnt7",156.647828166444,0.212478974243222,0.180703763075327,1.17584144694679,0.239658240517558,0.629856699216694
"Galt",11.325744398604,0.211302789199647,0.550842186862964,0.383599503158994,0.701275308314344,1
"Gan",29.0348709872988,-0.136047412544038,0.328552836079092,-0.414080773636323,0.678814952812842,0.899205490164127
"Ganab",173.570507096525,0.197743089965848,0.172660198840061,1.14527315093053,0.252096024359497,0.64031669336304
"Ganc",11.5829144770791,0.724471499110628,0.513511380408664,1.4108187797787,0.158298055594148,1
"Gap43",5.58649415510372,0.0948411512991131,0.711872461719628,0.133227728840656,0.894013281874297,1
"Gapvd1",51.2538619713819,0.330046291870293,0.256098467344415,1.28874762622624,0.197485839224665,0.582347129742051
"Gar1",13.9192296437528,-0.172265841499916,0.469697844385614,-0.366758850522824,0.71379890437317,1
"Garem1",19.9759718044413,-0.580569554186498,0.391441592005794,-1.48315755413621,0.138032555553908,1
"Garre1",19.1467542666699,-0.317586416724296,0.397986377470394,-0.797983133852167,0.424880277767028,1
"Gars",105.115853160907,0.20831908264293,0.196901038343513,1.05798874599888,0.290060573176217,0.671568814742966
"Gart",43.1680999082013,0.0312549775456348,0.283142002113062,0.11038622780224,0.912103075000263,0.976428243295242
"Gas1",28.1804046231284,-1.05477826492078,0.354489281263836,-2.97548704762032,0.00292523702946975,0.041349215153407
"Gas2l1",60.2471844968396,-0.611726182727359,0.255751433432835,-2.39187782651475,0.0167624211275588,0.136816288219149
"Gas5",26.0500687876771,0.813422033601455,0.354190415724115,2.29656703707941,0.0216434808581765,0.162820002206355
"Gas6",307.412181955035,-0.131074049189322,0.16662998738442,-0.786617410508051,0.431505864192052,0.7776842383062
"Gas7",15.0694619357211,0.503914728147555,0.444047178010087,1.13482249882941,0.25644969740979,1
"Gas8",6.52641398581749,0.0755948786846457,0.673632159955534,0.11221981843865,0.910649115581896,1
"Gask1b",9.71781003298396,-0.621636184379714,0.577910476571852,-1.0756617323625,0.282078567810961,1
"Gata6",43.3422409048557,-0.39839032865222,0.281922060226574,-1.41312222368141,0.157619789860176,0.522005645808217
"Gatad1",48.6315502022333,0.0287345838634243,0.26177614780782,0.109767769539185,0.912593552726394,0.976428243295242
"Gatad2a",72.8709619611868,-0.205022937311403,0.224175831334253,-0.914563073508611,0.360421051641184,0.728356765800401
"Gatad2b",28.1634590250479,0.0476492386502191,0.338770291969034,0.14065353361792,0.888143654859381,0.970566829929916
"Gatb",8.21981332154922,-0.537480613297993,0.595015703499259,-0.903304921428283,0.366364085294233,1
"Gatc",14.5530366317854,-0.267829130441381,0.460261139871149,-0.581906894239127,0.560629396448947,1
"Gatd1",22.6776366317134,-0.0721019632986797,0.38268468110669,-0.188410895074679,0.850554559610129,0.960417268189901
"Gatd3a",32.0030206360258,-0.0246532243425264,0.316081382659754,-0.0779964455200589,0.93783088044481,0.98464975690718
"Gatm",5.06833837609195,0.203379382517739,0.75732141430366,0.268550946370296,0.788275264971682,1
"Gba",35.4653195645125,0.143928849915223,0.300663973789249,0.478703344804821,0.632149685959573,0.885354911550036
"Gba2",7.80326837492034,-1.45500078457543,0.641473147647945,-2.26821775768854,0.0233159376479654,1
"Gbe1",18.5054883453463,-0.894830458397485,0.440853411071546,-2.02976870752229,0.0423800551775442,1
"Gbf1",92.4682455204112,-0.0979148543359736,0.223957380305298,-0.437203070523937,0.661964083125109,0.894991135638435
"Gbp2",25.7226012433074,2.56313063371878,0.684910309674304,3.74228654104744,0.000182353413498284,0.00480594977630992
"Gbp3",6.34801221103639,0.771239876821286,0.684195612485138,1.12722131324401,0.259648921398163,1
"Gbp7",7.75953230926452,1.84607669059326,0.685995019236172,2.69109343191557,0.00712182462228441,1
