"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C1ra",10.2634420494795,0.930341416500047,0.546922717598556,1.70104730808224,0.0889341041001085,1
"C1s1",34.4471746652247,0.754502167265724,0.316501873571589,2.38387899177812,0.0171312344762254,0.139423033832484
"C2cd2",9.1953613981379,-0.172194255079837,0.556587187396941,-0.309375168848495,0.757036156888315,1
"C2cd2l",60.5962735563543,-0.880706849664536,0.260772276475682,-3.37730245548808,0.000732005114074731,0.0141828548328564
"C2cd3",19.5899491156896,-0.240743004666576,0.386365063886624,-0.623097239291854,0.533220623797821,1
"C2cd4b",11.9777668225121,-0.276164031924809,0.515782307630132,-0.535427500787497,0.592354277767872,1
"C2cd5",13.4860519619978,-0.0689999970448643,0.463921026565636,-0.148732204607463,0.88176494826121,1
"C3",171.381680291718,1.71352628698706,0.491054537586776,3.48948264567101,0.000483956480981536,0.0101847557937905
"C330018D20Rik",5.72722753885725,1.2509220589645,0.746789132620686,1.67506730390502,0.093921027156757,1
"C3ar1",6.01339982105223,1.78354650944573,0.760771967995821,2.34439041457365,0.0190582101601296,1
"C4b",28.3968522238686,1.33126244219619,0.369887748066525,3.5990985080067,0.000319322221711731,0.00736633084068547
"C5ar1",5.60321640692309,0.448412936909856,0.720464165214734,0.622394504209944,0.533682493308037,1
"C77080",296.436727795941,-0.446959073078133,0.166571006013127,-2.68329455273211,0.00729007512302998,0.0757371631242346
"C87436",6.20676754575241,0.0828801444933542,0.681755988893663,0.121568634296635,0.903240655404185,1
"C9orf72",6.39623607679697,-0.296391934187569,0.692400382123723,-0.428064371192978,0.668604255484155,1
"Cab39",126.118584688002,-0.253484910060035,0.182989819257956,-1.38524050730224,0.16597893835341,0.536459147457441
"Cab39l",24.0267516214855,0.211110652044336,0.366495871782691,0.5760246384699,0.564598528056697,0.853387914109372
"Cabin1",45.8639216847861,-0.606861596350666,0.281181125997497,-2.15825864626514,0.0309077279967229,0.210785472674144
"Cables1",43.5976252389764,-0.674230402364771,0.286700825427982,-2.35168629653679,0.0186885286131788,0.14706811545185
"Cables2",10.8424928800544,0.108855682967558,0.517798075280781,0.210228056387675,0.833489682992991,1
"Cacfd1",42.7394049016343,-0.0955505719408837,0.280473873781011,-0.340675481294518,0.733347898756656,0.923851272947853
"Cachd1",44.3607292215569,-0.0784176069978793,0.275449204926612,-0.284689901424011,0.775881728136811,0.936281368424798
"Cacna1c",12.7670259698254,-1.03864107706492,0.488853197123896,-2.12464822399777,0.0336159767528233,1
"Cacna1d",5.1139863890106,0.0257656470588179,0.73897831490714,0.0348665807088745,0.972186129132453,1
"Cacna1h",42.560712104252,-1.21115947263707,0.29670331029001,-4.08205581344286,4.46390726317832e-05,0.00156375384871588
"Cacna2d1",18.8806891988046,-0.149319432230006,0.397557237118057,-0.375592287823614,0.707220025106402,1
"Cacna2d2",6.81655231852383,-0.712233654591627,0.664265145820921,-1.07221289431259,0.283624420134635,1
"Cacnb3",55.7842163947493,-0.18678144008417,0.253107724794825,-0.737952349086065,0.460543405958409,0.797935844648011
"Cacng7",7.07946167208579,-0.160074399292617,0.72360232436873,-0.221218746681426,0.824922113097131,1
"Cactin",25.602752794454,-0.618788191674687,0.348809818352895,-1.77399877846515,0.0760633523647886,0.351709169445963
"Cacul1",38.7928128773789,0.101256160523897,0.303621829282463,0.333494336567272,0.738761163784656,0.926531679729922
"Cacybp",17.4825009492418,-0.174200969397262,0.412589039567854,-0.422214243935614,0.672868645620552,1
"Cad",25.5595982527598,-0.275616052663222,0.353249944225141,-0.780229571635999,0.435255759096011,0.778820584169259
"Cadm1",9.37404578470267,0.286333713475272,0.555577032718385,0.515380760205779,0.606286974363785,1
"Cadm3",10.4699246873754,0.28560349951151,0.537850447161869,0.531009132777678,0.595412450459197,1
"Cadm4",7.53318673897389,-0.333423614681284,0.650877338734865,-0.512267972532847,0.608463476999592,1
"Cadps2",25.1751479217108,0.134109177595932,0.366046094277713,0.366372376846578,0.714087229058597,0.912840428805641
"Calb2",15.2367780674025,-0.228064438143477,0.461850057638311,-0.493806235100832,0.621443029297823,1
"Calcoco1",26.887571564291,0.0173620194737347,0.343911661828331,0.0504839509699477,0.959736738366828,0.990831997874594
"Calcrl",12.6166281558639,0.419599170995139,0.489876320193296,0.856541036377453,0.391698584437319,1
"Cald1",146.474072945458,0.362977975135614,0.180373653918272,2.01236692416332,0.0441812724571258,0.263128169649619
"Calm1",685.261121815683,0.204266921208033,0.128966737805461,1.5838729015241,0.11322264517416,0.444690611965365
"Calm2",124.56973110709,0.0138625487941445,0.187980020104457,0.0737447989761963,0.941213451382578,0.985257731267761
"Calm3",472.206943366984,0.000402612945314098,0.127961617620053,0.00314635710928214,0.997489574381752,0.998740373940081
"Calml4",57.8173140281075,0.25727993987594,0.24357913278381,1.05624786875438,0.290854986220554,0.671764718892094
"Calr",532.189262340742,0.366120921765993,0.131670420032472,2.78058596361812,0.0054260891640031,0.0617591051427981
"Calu",111.779832730973,0.548776204497325,0.196891563049769,2.78720020297979,0.00531656220882227,0.0610700832133557
"Camk1",20.7642842982157,-0.0213123123271634,0.389235496453604,-0.0547542876262412,0.95633421892288,1
"Camk1d",64.7297621237458,-0.021198929442159,0.250734078585321,-0.0845474598497602,0.932621170387559,0.983174467473988
"Camk2b",13.7865433272775,0.0738957981661276,0.476440190251987,0.155099841864819,0.876742606850693,1
"Camk2d",67.2979466805918,0.709294171972366,0.248473915545403,2.85460214371177,0.00430907725855836,0.0537681321643122
"Camk2g",14.7408018498678,0.519555098506441,0.46336626350855,1.12126224851252,0.262176249836066,1
"Camk2n1",201.144490354007,0.205890470618628,0.186250119763343,1.10545148040839,0.268964007337743,0.654990069682586
"Camkk2",8.31527591275747,0.679483206255341,0.597886978806028,1.13647433435038,0.255758101110547,1
"Caml",11.4246944640702,0.264199551882439,0.512748493451467,0.515261488344961,0.606370306657072,1
"Camsap1",9.45374336176296,-0.728827048794206,0.571922635083275,-1.27434552172968,0.202540990256482,1
"Camsap2",12.4934281448456,0.231440592673751,0.484320357152455,0.477866745132288,0.632745051755864,1
"Camsap3",61.1040275189144,-0.148181593496902,0.24417081534644,-0.606876760790007,0.543932701635375,0.842019487668644
"Camta1",5.05979559238487,0.40360045509326,0.753166685934861,0.535871358399628,0.592047460514828,1
"Camta2",101.604452051216,-0.546392974956366,0.209640951341645,-2.60632749212212,0.00915189113773084,0.0894769647190816
"Cand1",67.0465428219457,0.365753526992208,0.230746398978931,1.58508877542919,0.112946165491639,0.443913849040309
"Cand2",6.91821037416783,0.0654143747770991,0.642077364677925,0.101879272461056,0.918852502523925,1
"Cant1",212.347014524801,-0.176277774977367,0.166505324854934,-1.05869151710882,0.2897402924178,0.671568814742966
"Canx",327.418601350512,0.263618890518232,0.154258488045855,1.70894252794613,0.0874615958181663,0.38075428521479
"Cap1",234.088471802413,0.43496348731059,0.151307750321554,2.87469403507898,0.00404419190308856,0.0518391871214079
"Cap2",10.3253480681797,-0.299210126472461,0.536386661289259,-0.557825442104171,0.57696358763392,1
"Capg",38.9575468904633,1.23519291267754,0.304295821845755,4.0591845960463,4.92443737707711e-05,0.00168326223070999
"Capn1",174.63279310568,-0.190340108147794,0.168232596379806,-1.13141039396478,0.257882398744864,0.644798657881279
"Capn10",16.1105101857222,0.0440578315234145,0.427409976208783,0.103080962017351,0.917898714633442,1
"Capn13",7.66576283467142,0.621415836752511,0.624865036586173,0.994480088288335,0.319989194606655,1
"Capn15",23.9966829827815,-0.617707631552672,0.407839077813479,-1.51458667194019,0.129877109532067,0.471976093918079
"Capn2",57.5235137432887,0.615884240428079,0.245017792044195,2.51363068489732,0.011949549596589,0.108527310345833
"Capn5",105.661323445255,0.25581326375259,0.209517176159464,1.22096559547886,0.22209904643964,0.610150327286687
"Capn7",30.0854346168033,0.23825403188608,0.336891468018292,0.707213018149641,0.479434109748528,0.813572685966263
"Capn8",7.71691837721034,0.235907577183637,0.607007133864319,0.388640534884337,0.697542076934161,1
"Capn9",24.3435316273028,-0.334043095581143,0.378316868326647,-0.882971719074189,0.377251551808526,0.741875436610909
"Capns1",233.464764744925,-0.0491518252466616,0.163210131071865,-0.301156704696345,0.763295002731693,0.93260804834884
"Caprin1",166.767366560928,0.375158671368754,0.190451115961545,1.96984233709875,0.0488564427300231,0.277772517134405
"Capza1",19.1105582479525,0.877791818838929,0.404815467551896,2.16837519610438,0.0301301513277608,1
"Capza2",96.7678748188434,0.356854285008657,0.220676203242659,1.61709454741821,0.105857873680692,0.427371802118182
"Capzb",287.749408848286,0.127326743289592,0.147228491822989,0.864824068446451,0.387135358701853,0.748280495673598
"Car1",4026.47596189134,-0.783919904565712,0.278963277431805,-2.81011863562346,0.0049523241418341,0.0589263885230893
"Car12",87.3452177907594,0.0841163267023692,0.220103028184334,0.382167966503044,0.702336780765618,0.908920057294521
"Car13",17.2870893288,-0.420491865958578,0.432302532694458,-0.972679626320332,0.330712554131629,1
"Car2",284.650881314637,-1.00660308525439,0.154421213724391,-6.51855441993199,7.09881831743604e-11,1.60149341241357e-08
"Car3",48.0678549174153,-1.97499441353009,1.21174252591936,-1.62987959181481,0.103126947706789,0.421170155732287
"Car4",223.020795593338,-0.259518505249428,0.174770282376901,-1.48491208985841,0.137567113000717,0.485172959626369
"Car8",95.9675796745003,-0.111127853233239,0.223799536389323,-0.496550864341026,0.619505810159434,0.880991621104188
"Car9",45.6783991811478,0.287734228145342,0.28037901468082,1.02623310975286,0.3047817181756,0.682846444617435
"Card10",53.9472473067473,-0.480005425107762,0.257031364941748,-1.86749747532387,0.0618321490574863,0.315025583273914
"Card14",14.3128850631228,0.506194285509547,0.496084956552888,1.02037822115572,0.307549118703856,1
"Card19",22.85508837854,-0.0854565839021152,0.367100750224433,-0.232787821462827,0.815926170227703,0.948047713243561
"Carhsp1",64.5937626461783,0.0993615168402843,0.272513047696715,0.364611961445845,0.715401084732698,0.912864732554846
"Carm1",45.8742909142384,-0.304474763628218,0.281991029505419,-1.07973208992582,0.280261499668136,0.665919279219064
"Carmil1",29.7296009663971,0.333768656461415,0.325863966626006,1.02425763706633,0.30571360148419,0.682959661610744
"Cars",14.6192177281363,0.297417075887149,0.464725522113709,0.639984381607465,0.522182753336548,1
"Cars2",10.6052591008748,0.605109489819865,0.528145554966808,1.14572485582671,0.251909015919652,1
"Casc3",42.0051948564453,0.124300053498124,0.285507745743615,0.435364908137185,0.663297577762833,0.896425431306292
"Casd1",28.5406046268804,0.537623493670055,0.334741772395363,1.60608426556059,0.108255396529494,0.434562588203805
"Cask",34.8934826089938,0.327845055222619,0.303401356615102,1.08056555474973,0.279890411601275,0.665506712239119
"Caskin2",104.596855872576,-0.920312973133404,0.216105242358245,-4.25863326169465,2.05680590134386e-05,0.000872209419817996
"Casp1",77.2992517646364,0.957767471894295,0.228157899932189,4.19782734754727,2.69487955840577e-05,0.00106287557408451
"Casp2",27.0744780883604,0.0170702837999964,0.365790104120848,0.046666882476287,0.962778725530479,0.991793974793042
"Casp3",59.8019419678554,0.471628138705914,0.263646327395439,1.788866711572,0.0736362839700126,0.345767984425691
"Casp4",13.4602590932969,1.04256736674512,0.493973197746823,2.1105747670129,0.0348088784239336,1
"Casp6",21.8761227366833,-0.0473078468779549,0.372795181589237,-0.126900371073146,0.899019252942683,0.973793687334114
"Casp7",79.9535744445367,0.147714454431067,0.22149517196833,0.666896949122609,0.504837959845607,0.824105960500499
"Casp8",43.3489745146922,0.194360713911953,0.275263617958036,0.706089367544329,0.480132563384272,0.813572685966263
"Casp8ap2",7.79854528279471,0.797408570094094,0.62694714183202,1.27189122796535,0.203411769011045,1
"Casp9",20.5016729549657,0.0407627775765153,0.383404991910969,0.106317806070665,0.915330204457949,1
"Cast",111.032979178568,0.200576669891712,0.192300298560696,1.04303878565433,0.296930329754747,0.673919490723709
"Castor2",12.0744505125154,-0.668446724348669,0.497881638957513,-1.34258159378661,0.179407493659205,1
"Casz1",75.2642832084524,-0.402887446979576,0.219825531780114,-1.83276002435683,0.0668382664737553,0.328524743280738
"Cat",52.967334751694,0.0554591911318053,0.250213449088816,0.221647522680203,0.824588284740463,0.95164271044326
"Cav1",74.3707543748605,0.096263106644936,0.228143762073472,0.42194055962808,0.673068404144756,0.898234121236025
"Cav2",6.68028710859985,0.138597227112147,0.674037398586985,0.205622458639082,0.837085832928908,1
"Cavin1",117.872440925792,-0.36486394039781,0.202953850636631,-1.79776801106899,0.07221377860166,0.341698320281906
"Cavin2",30.5881270810329,-0.555699465121182,0.321334907650797,-1.72934670927528,0.0837470615506721,0.373091174680719
"Cavin3",23.0063791882738,-0.107217314231087,0.383204351622967,-0.279791484039768,0.779637485626115,0.936760847663249
"Cbarp",8.77868571208657,-0.798801894784073,0.607278416530385,-1.31538001852253,0.188382217479605,1
"Cbfa2t2",15.3051867235685,0.275918366260733,0.439633633574368,0.627609775934167,0.530259603009615,1
"Cbfa2t3",58.7523199101264,-1.17974873681543,0.267944278891627,-4.40296296564178,1.06782399712295e-05,0.000519183391704606
"Cbfb",32.1974860615148,0.506385529231989,0.337000144808202,1.50262703750525,0.132935247160667,0.477246845312642
"Cbl",48.4631199609783,0.52681132202227,0.271934348042161,1.93727392591315,0.05271186777604,0.291465621820456
"Cblb",16.1253736855572,1.13988998246305,0.465621164016172,2.44810603674247,0.0143609384744721,1
"Cblc",54.9186438722518,-0.0369307527796929,0.248068500689965,-0.148873205090431,0.881653684808192,0.970566829929919
"Cbll1",15.0378054158563,0.0240723087980456,0.449773820003462,0.0535209203547249,0.957316862503504,1
"Cbr1",109.723085085533,-0.404749928590827,0.195782347564892,-2.06734638554007,0.038701526356341,0.241456425497526
"Cbr3",17.9701186631004,-1.21555777624499,0.444653449304608,-2.73371943509264,0.00626233800384174,1
"Cbr4",7.73252937889275,0.372242025572703,0.660077410242358,0.563936925876661,0.572797058628527,1
"Cbs",70.8921805824869,-0.041431534873453,0.237330148339546,-0.174573416665873,0.861414838214877,0.963858019946685
"Cbx1",31.4612402456832,0.0579910837798,0.347229229274661,0.167010950952889,0.867361432332247,0.966018656862929
"Cbx4",11.1544534272431,-1.3049863013956,0.531848295281517,-2.45368145949372,0.0141402176923621,1
"Cbx5",57.2588284236017,-0.0178956421070031,0.24841465903699,-0.0720393964525999,0.942570555446894,0.985257731267761
"Cbx6",43.1898554689643,-0.576534555972729,0.279955000896365,-2.05938295128421,0.0394575676547605,0.244190805444187
"Cbx7",17.3438944913791,-0.321667128510506,0.429127802347167,-0.749583519760565,0.453505579505779,1
"Cby1",9.10459658503287,-0.118538345755728,0.56978024186168,-0.208042218818294,0.835196002619969,1
"Cc2d1a",36.5524634190935,0.12291562410084,0.305950666287801,0.401749816701547,0.687868157883541,0.900967403741777
"Cc2d1b",26.1499463574364,0.204704156363622,0.345038290750796,0.593279534042992,0.552994093018971,0.846833202450989
"Cc2d2a",9.03772892710588,-0.223323782335018,0.563370825348202,-0.396406367328285,0.691805269569563,1
"Ccar1",30.7596086104574,0.170659424385689,0.337105949606986,0.506248627722685,0.61268212179924,0.877401782123646
"Ccar2",44.4752279162832,-0.181456646209764,0.27825799764694,-0.652116552782791,0.514325986559703,0.827147130880342
"Ccdc107",27.3350479641454,-0.571204659075684,0.358450404790438,-1.59353888694764,0.111039351849207,0.441029538330651
"Ccdc115",4.93619202849651,-0.0732067601505044,0.754756449397386,-0.0969938848604134,0.922731250727185,1
"Ccdc116",7.21430297002391,-0.1906837545308,0.654730335754129,-0.291240139822095,0.770867665324939,1
"Ccdc117",24.1541990704363,0.14978060936287,0.364918702150869,0.410449254806749,0.681476421055386,0.899484381332357
"Ccdc12",15.0634474306703,0.0547068146491577,0.443100510735128,0.123463668679587,0.901739942328873,1
"Ccdc120",16.130833993005,-0.247882382002626,0.433509785439701,-0.571803429422483,0.567455153694714,1
"Ccdc124",37.5950987359443,-0.187610567297724,0.305817868830815,-0.613471567292602,0.539564577311837,0.838100858176469
"Ccdc127",21.3051774675384,0.518230085911634,0.398529890809637,1.30035437206183,0.193479540663383,1
"Ccdc137",8.45525651608732,0.972925987112054,0.609296017058869,1.59680345820815,0.110309524850755,1
"Ccdc149",9.18492163641877,0.245565231564523,0.558986977048815,0.439304029694915,0.660441254717497,1
"Ccdc152",6.54889603245692,0.358540840640648,0.661472530413021,0.542034361452283,0.587794834835231,1
"Ccdc166",5.00637862901466,-1.51741289143463,0.813881152424017,-1.86441581417047,0.0622633337828617,1
