"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atxn10",17.6672773335231,0.527342461428026,0.409755620135904,1.28696822084617,0.198105364964742,1
"Atxn1l",34.6956750353793,0.396388810466743,0.308909617103298,1.2831870182086,0.199426562974891,0.584287726134696
"Atxn2",30.9382178281157,-0.257896225982482,0.344397023430529,-0.748834073574693,0.453957219884796,0.794671621033205
"Atxn2l",89.661668854618,-0.348312811448778,0.205181832103325,-1.69758115461887,0.0895868421564478,0.384664355743287
"Atxn3",16.1290636642698,-0.00946750426781197,0.423515449166428,-0.0223545664897139,0.982165121974074,1
"Atxn7",17.8919327122306,0.274828643303743,0.405833612838146,0.677195369259249,0.498282005462743,1
"Atxn7l1",11.4796668234752,0.596824789895274,0.508911749059359,1.17274712363864,0.240897228008122,1
"Atxn7l3",58.2569808062386,-0.253827857232225,0.249842171285865,-1.01595281503457,0.309651856523353,0.686474805495186
"Atxn7l3b",99.2003380954839,0.0772846307897909,0.199996194278224,0.386430507183934,0.69917786000802,0.906633299509365
"AU020206",7.88690419865527,0.928436426378279,0.629574485787682,1.47470465741108,0.14029196340109,1
"AU022252",13.020256163097,-0.106936385240706,0.478404210905071,-0.223527265862477,0.823125164808057,1
"AU040320",96.5436945713407,0.0432260173804621,0.20505545037309,0.210801601721945,0.833042088635823,0.954958705783931
"Auh",19.4345972860156,-0.11699874733084,0.39415266535107,-0.296836118630911,0.766591628887089,1
"Aup1",99.2628573742332,-0.155278066239229,0.200373779084012,-0.774942045556396,0.438373905795021,0.780715144095805
"Aurka",9.93232752962813,0.342397402758584,1.23279716706318,0.277740257608036,0.781211754809344,1
"Aurkaip1",43.215464797005,-0.25026882306435,0.286089140406835,-0.874793159602123,0.381686459817452,0.746153191758364
"Aurkb",11.2812840039892,-0.0263911892085482,0.556211554623232,-0.0474481139220941,0.962156082811614,1
"Auts2",54.3535387207129,-0.673401398331849,0.25860930556693,-2.60393336139085,0.00921606739075515,0.0896500900321389
"Aven",13.1729174605601,0.0137823852226861,0.4879994846489,0.028242622494985,0.977468642934588,1
"Avil",5.40430910331384,0.561541137378501,0.737063621827293,0.761862505147594,0.446142070300292,1
"Avl9",45.219616216716,0.547963917286278,0.270880855096588,2.02289643943604,0.0430838257309631,0.256954487076209
"Avpi1",6.78964013459653,-1.01342467953175,0.66538120140394,-1.52307380700484,0.127740241081233,1
"AW046200",5.80364689239741,-0.319050246927661,0.703340160059708,-0.453621540536767,0.650101246933466,1
"AW112010",37.8525915830669,1.44795587066283,0.340430931876945,4.25330290252891,2.106403421499e-05,0.000879837224989369
"AW209491",6.80052767171263,-0.714457388722159,0.653972685782447,-1.09248811801267,0.27461861027969,1
"Axin1",44.6549249438332,-0.179011185992118,0.2766727465321,-0.64701416469782,0.517622776088094,0.829195826998589
"Axin2",25.2881848615554,-1.55245316887352,0.384036074866384,-4.04246702452016,5.28917528032124e-05,0.00178944149601109
"Axl",59.437992678912,-0.0254466799217306,0.246206736633584,-0.103354929559062,0.917681281513101,0.978475196504369
"AY036118",30.936754882305,-0.411211038556641,0.367201737677259,-1.11985047009244,0.262777487840903,0.647320284651397
"Azi2",57.8033536424284,0.06358547419329,0.261479990819416,0.24317529610594,0.807869603398304,0.944626300046599
"Azin1",139.727642868896,-0.255155267673459,0.180480630360322,-1.41375430240936,0.157434055262934,0.521708966325328
"B130046B21Rik",15.8970617209806,-0.607763718760925,0.458211424412382,-1.32638272723193,0.184712957167127,1
"B230206H07Rik",37.4201288005508,-1.10118002265055,0.306687351547575,-3.59056223575535,0.000329965428540815,0.0075371050519323
"B230219D22Rik",39.2282894435754,-0.185602287905307,0.293518213159108,-0.632336528311779,0.527166999284934,0.833789993903219
"B230322F03Rik",12.5998041161065,-1.65540660053856,0.534544651802754,-3.0968537332769,0.00195586353565693,1
"B230354K17Rik",8.04936852857016,0.107956418200679,0.589754948912894,0.183053009389199,0.854756425764402,1
"B2m",446.161215454394,1.13348245896343,0.139867629790794,8.10396558988543,5.31961571462435e-16,3.33480798465673e-13
"B3galnt2",13.468437177872,-0.359574160782416,0.495913172250697,-0.725074833464277,0.46840612266439,1
"B3galt2",8.96606488926542,-1.19541955025168,0.634645847618427,-1.883600995323,0.0596189671321754,1
"B3galt4",9.21844926041828,0.0256313584703284,0.561205711710082,0.0456719486910167,0.963571722171792,1
"B3galt5",372.46786850382,1.18350350936707,0.156729151040825,7.55126599938505,4.31047448538332e-14,2.21088154968479e-11
"B3galt6",5.60553100025262,0.0953637372591456,0.723809810185349,0.131752479611634,0.895180074558183,1
"B3gat2",7.78557134870854,-0.25953654388606,0.617268736200013,-0.420459564311974,0.674149762728725,1
"B3gat3",30.8399648308826,-0.395753866698047,0.320371736508559,-1.23529581919744,0.216720429143287,0.604269134664433
"B3glct",8.99440500327533,-0.724878854081731,0.586032782264758,-1.23692543492259,0.216114766292643,1
"B3gnt3",218.563812856335,-0.148022298286341,0.165386571869723,-0.895007959914298,0.370782832908468,0.735309927335528
"B3gnt5",6.67892066155084,3.59895223061438,1.00399044880289,3.58464787678567,0.000337533280922041,1
"B3gnt6",48.8671101005445,-0.766262728412834,0.299961891735478,-2.55453359084881,0.0106330169551436,0.0999858027682008
"B3gnt7",29.20382818777,0.0849195817039634,0.345071459601919,0.246092742071245,0.805610441334275,0.943713911865147
"B3gnt8",11.3399061506439,-0.616711330476422,0.523753993951878,-1.17748282132066,0.239002850172827,1
"B3gnt9",9.60256635841747,-0.468285572567995,0.562776815520852,-0.832098195329165,0.405353520411319,1
"B430218F22Rik",14.6499477539752,-1.48693291004336,0.473772368089777,-3.13849648099695,0.00169816974113056,1
"B4galnt1",208.908502522665,-0.514988871155063,0.184011791524502,-2.79867320940946,0.00513130401201423,0.0599366699801048
"B4galnt2",508.246566163171,-0.345202979949796,0.130410373488178,-2.6470515398155,0.00811969768023329,0.0812257700565181
"B4galnt3",20.2142928544351,-0.000549791136279876,0.387374014474042,-0.00141927727657818,0.998867580953701,1
"B4galt1",120.212078220116,0.478762395656068,0.201480169354394,2.37622589453926,0.0174907512833924,0.141172130565424
"B4galt2",7.91729731446106,-0.440404434115516,0.607788764714193,-0.724601143824389,0.468696757008355,1
"B4galt3",27.4480249750127,0.374232043580756,0.354021868610747,1.05708736313188,0.290471717944156,0.671619991082053
"B4galt4",51.2027002453783,-0.435305130824224,0.265410616579839,-1.64011951154666,0.100980320280715,0.415862019725399
"B4galt5",53.5207403836157,-0.539060732871126,0.254424649823538,-2.11874412815348,0.0341120968363543,0.224312879196633
"B4galt6",45.9941518585557,-0.1667051594464,0.295000793384609,-0.565100715607422,0.572005261801227,0.858540486055473
"B4galt7",13.503611868167,-0.350411319951081,0.491087217763699,-0.713541927535349,0.475510478075857,1
"B930095G15Rik",6.58202966655347,-0.651399505920661,0.682941804624889,-0.953814075385892,0.340177763327008,1
"Babam1",44.8592762593166,-0.0213450082270013,0.271962183390728,-0.0784852068801599,0.93744209712178,0.984611970108759
"Babam2",24.6338248932449,0.429477415375422,0.362868631918249,1.1835617013933,0.236586608442329,0.626971181226689
"Bace1",28.8027784951593,0.0432046363524598,0.332239132438327,0.130040781275155,0.896534161820625,0.972777004970387
"Bace2",83.7372101209442,-0.188161184691356,0.237419382414909,-0.792526636947145,0.428053666495232,0.776303049298007
"Bach1",41.942274935592,-0.00762865252899121,0.285541231181829,-0.0267164657706942,0.978685880034115,0.994222339004505
"Bad",31.2151569109506,-0.0476670268551773,0.343240938011234,-0.138873373121994,0.889550212223228,0.970590703454414
"Bag1",137.410535468233,0.0215578046633564,0.181501572193559,0.118774754415716,0.905453810133246,0.975543707386017
"Bag2",10.4879344869628,-0.0595779301939606,0.551534576413258,-0.108022112741159,0.913978151413677,1
"Bag3",47.3498206567691,-0.205125389097215,0.307275186231924,-0.667562492151226,0.504412906713053,0.823942565047784
"Bag4",17.9081638546863,0.225250431204405,0.406365345842223,0.554305216990284,0.579369980537253,1
"Bag5",13.8381794845941,-0.418324912454016,0.472853091883451,-0.8846826205318,0.376327831742949,1
"Bag6",162.287418360603,-0.373274340716339,0.182941833499065,-2.04039903600423,0.0413105978492608,0.249918452956148
"Bahcc1",21.9297680597681,-1.12281776511929,0.397514546102208,-2.82459541702052,0.00473403505253586,0.057352176496432
"Bahd1",43.9985335856699,-0.351903029641965,0.282803749377164,-1.2443365069133,0.21337574031337,0.598342905988089
"Baiap2",11.1726649655122,0.0968207121087864,0.512813929277895,0.18880281244529,0.850247367475706,1
"Baiap2l1",80.6416744151654,0.253284978433095,0.230142978163095,1.10055488311966,0.271090430682147,0.655299089007471
"Baiap2l2",68.2593683491017,-0.744883976645221,0.236622259749215,-3.14798775666621,0.0016439857892246,0.0268141726923275
"Bak1",135.086513014833,0.114235812122859,0.183896501500277,0.62119622282584,0.534470524366146,0.837623229030272
"Bambi",6.42857288681907,-1.23946854277935,0.70368042296713,-1.76140830741463,0.0781693199784612,1
"Banf1",64.2634140151565,0.0984060523790198,0.234189206755348,0.420198922667782,0.674340141717211,0.898004841207007
"Banp",7.94819870956168,-0.678802830736892,0.606785655564517,-1.11868635079281,0.263273970168285,1
"Bap1",32.1958467157935,0.376088568055331,0.329592102243649,1.14107275476313,0.253839648034081,0.640629045946271
"Basp1",7.3891541573546,-0.141858759474957,0.622319327966686,-0.227951717229247,0.819683776389151,1
"Batf2",12.6562974815488,0.332813018894526,0.516929307958305,0.643826948425547,0.519687656776837,1
"Bax",32.8745463488886,-0.269139671107402,0.335494937910168,-0.802216786887757,0.422427567541905,0.773559343093616
"Baz1a",15.9157259593401,0.0753698513254057,0.442651207403819,0.170269164671334,0.864798460161791,1
"Baz1b",70.8063536156746,-0.41161409509076,0.23072883634477,-1.78397334989242,0.0744279957226167,0.347618172075334
"Baz2a",86.0067606065804,-0.192341260522174,0.208872202117747,-0.92085619135545,0.357125513308589,0.725306748051498
"Baz2b",22.5029175500558,-0.00989469346890076,0.36451273478472,-0.0271449870599021,0.978344093481316,0.994222339004505
"Bbc3",7.54793813705382,0.056547027531965,0.608444957889146,0.0929369646321688,0.925953639286269,1
"Bbip1",9.64231692508029,0.890844239723709,0.556122072141588,1.60188614038125,0.109180789847112,1
"Bbln",13.2945693425559,-0.253251427559512,0.472370542794891,-0.536128747701096,0.591869573189263,1
"Bbx",19.6399694889572,-0.436440317651028,0.392115344881499,-1.11304064823815,0.265690972204347,1
"BC003965",10.908332537194,-0.507859268717441,0.513896225556454,-0.988252576028407,0.323028964909021,1
"BC004004",34.0690866869912,0.202012887291588,0.314035556960705,0.643280299997574,0.520042236735742,0.830986449944736
"BC005537",144.350404168691,-0.132563909517271,0.179631450766587,-0.737977169095654,0.460528323040779,0.798071845779741
"BC005624",13.8442583491294,0.205623950681853,0.46469333784865,0.442493864090698,0.658131869459529,1
"BC016579",7.38080565290323,-0.130683046751068,0.619609467888717,-0.210911959102824,0.832955972020272,1
"BC024978",16.2164132387442,-0.366063650182024,0.427988087317912,-0.855312708528987,0.392378053889122,1
"BC029722",10.5027354177896,-0.161667462012968,0.521644663343144,-0.309918750010525,0.756622743908671,1
"BC031181",45.1237555838086,0.0656038634861105,0.276683351013604,0.237108099369828,0.812572929126398,0.946631523049998
"BC037039",5.95305762744858,-0.727561215625009,0.710538011841454,-1.0239581887244,0.305855024012011,1
"Bcam",25.020295174295,-0.145846499895921,0.359971065825561,-0.405161730322507,0.685358633431809,0.900333131516927
"Bcap29",9.26832347728352,1.04770252417912,0.574107804444106,1.82492297799989,0.0680126531722635,1
"Bcap31",109.426781076906,0.0201541773427014,0.195743518052766,0.102962169798484,0.917992995458793,0.978475196504369
"Bcar1",79.2481611099001,-0.733507961931053,0.225357713932131,-3.25486067963911,0.00113448004000713,0.0201312943297846
"Bcar3",26.8104009668639,0.140426568712205,0.363833954270181,0.385963341420094,0.699523818484203,0.906873479753647
"Bcas1",76.5196282000985,0.0199720717525647,0.230656142334032,0.0865880767382365,0.930998943686841,0.982845896887418
"Bcas1os1",7.79144570377537,-0.621397545120242,0.625470777284864,-0.99348773385976,0.320472325186843,1
"Bcas2",20.4889623814299,0.373483497750744,0.386271988993326,0.966892522349572,0.33359776514262,1
"Bcas3",17.7247240411141,-0.467623413510243,0.454493371018625,-1.02888940373804,0.303531648227437,1
"Bcat2",43.9180882182356,0.0883730764383978,0.27580005265581,0.320424436425633,0.748646603688479,0.929444312567277
"Bccip",30.6941678261794,0.00577145012982633,0.317741538339709,0.0181639774263819,0.985508039742024,0.996401255571713
"Bche",45.621497384218,-0.184876649923155,0.276479353110639,-0.6686815772792,0.50369862183453,0.823465261136687
"Bckdha",36.0325895849432,-0.607036269354442,0.299891558780416,-2.02418591514582,0.0429510262402718,0.256705180135184
"Bckdk",37.2862624169407,-0.110258456675183,0.296527663963626,-0.371831940404412,0.71001798102135,0.911908984521372
"Bcl10",30.7443173725359,0.460247401721415,0.324876243159297,1.41668531144563,0.156574953416361,0.520822272281952
"Bcl11a",8.41502281884722,0.449110509699358,0.600484336417576,0.74791377969774,0.454512165387336,1
"Bcl11b",17.4317142876628,-0.763224528382849,0.434238695561314,-1.75761519225337,0.0788130066080524,1
"Bcl2",9.90904012005841,-0.649327463103992,0.549344024986047,-1.18200514353548,0.237203659971652,1
"Bcl2l1",45.1964433520271,-0.0190670244551414,0.26625993122614,-0.0716105662888773,0.942911830983943,0.985328094791078
"Bcl2l11",10.8256141371546,0.28521787730642,0.534330871019352,0.533785137217143,0.59349019790348,1
"Bcl2l12",7.90647978990173,-0.444810706123708,0.638255580167565,-0.696916282356559,0.485855187337113,1
"Bcl2l13",51.4996894254849,-0.40541158848884,0.254962624390456,-1.59008242662259,0.111816226602217,0.442089808243928
"Bcl2l14",30.2895289226353,-0.0107438377312588,0.320857579577733,-0.0334847559013513,0.973288022044157,0.993788679956531
"Bcl2l2",34.2321618398963,-0.084083608555135,0.317290555704826,-0.265005078289685,0.791005549731757,0.941089882888574
"Bcl3",53.1698420847641,-0.474561927106169,0.277683295499169,-1.70900423179251,0.087450165607484,0.380726265268329
"Bcl6",9.79372064373454,-0.724663145787714,0.560937515493956,-1.29187855290724,0.196399206132632,1
"Bcl7a",10.9318998867906,-0.609974677355817,0.527729113514054,-1.1558480700337,0.247743306819278,1
"Bcl7b",23.1567505198016,-0.524703472056003,0.362702468467143,-1.44664985125001,0.147995016522651,0.503650361321239
"Bcl7c",8.67830996716634,-0.241397956691397,0.594260973387969,-0.406215396099716,0.684584342578136,1
"Bcl9",47.1415455452805,-0.490262905680932,0.269694330753834,-1.81784653874843,0.069087591310684,0.334012159532887
"Bcl9l",50.2928977171588,-0.370143348108335,0.263753828267679,-1.40336673230268,0.160507508047819,0.525304849330914
"Bclaf1",38.7277234408468,0.299742496574639,0.287542304424504,1.04242920767625,0.297212730863932,0.674255821284401
"Bco2",10.145173216879,0.693019857734995,0.536902898686836,1.29077317226261,0.196782343071903,1
"Bcor",35.3531979242789,-0.0880336462624297,0.306772951580168,-0.286966780509735,0.774137756238561,0.935039996320177
"Bcorl1",19.4675467846426,-0.170175439866756,0.391876547972229,-0.434257780281395,0.664101258885576,1
"Bcr",45.0895729495959,-0.283260063156579,0.270357729027273,-1.04772319317716,0.294766158554281,0.673466764542041
"Bcs1l",7.31234093489716,0.931941337405858,0.647474097417127,1.43934922049162,0.150051603846643,1
"Bdh1",135.414401348686,-0.309307844313157,0.20564560946207,-1.50408192580551,0.132560273488179,0.476582734330489
"Bdkrb2",24.9687557451753,-0.385085250370336,0.372664749533576,-1.03332888568695,0.301450013822932,0.680584625045611
"Bdp1",17.3014128956093,-0.373483010898276,0.411630360295964,-0.907326200695546,0.364234322794679,1
"Becn1",79.0291516437921,-0.0198000020685,0.217251355237209,-0.0911386814912205,0.927382397139188,0.982845896887418
"Bend3",7.91962784054529,-0.685507180044944,0.605834752165408,-1.1315085138229,0.257841122044996,1
"Bet1",16.3790118606878,0.340476549103852,0.425868824822958,0.79948690596311,0.424008136191244,1
"Bet1l",18.2613113909672,0.00983224616784384,0.401321629897381,0.0244996666896773,0.980454049579301,1
"Bex3",17.8700060375975,1.09067456848758,0.42674363049995,2.55580749315415,0.0105941711178993,1
"Bfar",38.7201106725477,-0.038412903600792,0.306118072772472,-0.125483945632126,0.900140434103555,0.973710164922719
"Bgn",115.335142867417,0.775695994612571,0.195770367022253,3.96227481416734,7.42390167881966e-05,0.00235312658830902
