"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ext2",54.3609822464716,-0.0872356846174277,0.27412136621005,-0.318237450161335,0.750304827114165,0.929293577418247
"Extl2",6.80201596226253,-0.860213617598611,0.655502924697587,-1.31229562094703,0.189420409117393,1
"Extl3",60.3221357521831,-0.21155946908011,0.237853176672428,-0.889454040681028,0.373759112772882,0.73891922054517
"Eya3",29.3795706308781,0.227948188747476,0.351065064806371,0.649304677676204,0.516141462870609,0.827864243585863
"Ezh1",42.2104108224692,0.161759857321653,0.280557965761994,0.57656483529995,0.564233459778154,0.853385429995241
"Ezh2",13.2907452483914,0.40912017849887,0.490711766787379,0.833728078658725,0.404434231746237,1
"Ezr",382.494032732394,-0.418095092368607,0.154624779731936,-2.70393330935334,0.0068524040561484,0.0723993701962346
"F11r",168.826997948232,0.097281113068457,0.165299169018089,0.588515439287001,0.556186373843379,0.849256703984938
"F13a1",12.2260298686471,1.11182612705855,0.519957289414435,2.13830279850613,0.0324921755843578,1
"F2r",28.1014885948484,0.248403847980212,0.341305659594587,0.727804655437808,0.466733174320047,0.802799719954608
"F2rl1",73.4867919289259,0.527486617715076,0.228743476630476,2.30601818895673,0.0211096160196506,0.160132952080605
"F3",15.4015749992388,0.147214694376556,0.466619643911292,0.315491849298447,0.752388238638929,1
"F8a",16.5938539690483,-1.02769343558542,0.431503082318204,-2.38165954705177,0.0172348230707283,1
"Fa2h",159.573430781608,-0.901819317127908,0.188551777483685,-4.78287359134517,1.72806806101158e-06,0.00011079272727531
"Faah",30.1488984358831,-0.370631572131882,0.327628706034685,-1.13125487878539,0.257947829684131,0.644730233893984
"Faap100",20.192229631943,-0.0072183071323522,0.407340277567208,-0.0177205828391504,0.98586176049419,1
"Faap20",12.451132399151,-0.00132425730107813,0.489547783855064,-0.0027050623958502,0.997841675110551,1
"Fabp2",113.168060811672,-0.92227666182559,0.237074898796595,-3.89023328284485,0.000100147898536483,0.0029832956920942
"Fabp4",28.6161638858285,-0.702384464374929,0.389630111427113,-1.80269554065593,0.071436042913179,0.339609436761471
"Fabp6",4.72539051985254,0.430993902013466,0.788531700301206,0.546577774677712,0.584668841701301,1
"Fadd",22.4384250942993,0.236498947178793,0.403217243345526,0.586529844846272,0.557519511691756,0.850346019289297
"Fads1",28.2991756950272,0.390822095322195,0.374269283066177,1.04422701248794,0.296380372114423,0.674293482684714
"Fads2",78.3974838753323,0.546972463232459,0.215889343650564,2.53357786902989,0.0112904651690284,0.10530061654575
"Fads3",19.5647603423769,0.317184144281075,0.420245256354748,0.754759606407849,0.450393234604275,1
"Faf1",30.8824110627887,0.457295236073426,0.323127101755354,1.41521783096874,0.157004638062898,0.520764355056361
"Faf2",51.2710820517559,-0.007917981764584,0.263403445232019,-0.0300602817006036,0.976018977016223,0.994168454292387
"Fahd1",26.6534991471335,-0.630677459838838,0.343664734192926,-1.83515326738411,0.0664829832224822,0.327881985438151
"Fahd2a",5.15417534953892,-0.730511404589778,0.790153621205678,-0.924518201251937,0.355216579478783,1
"Faim",4.45825051932904,0.47098716500046,0.828317422733991,0.568607096837217,0.569622807581435,1
"Fam102a",198.45078224681,-1.38658403316104,0.177802944968447,-7.79843119812838,6.26815118968827e-15,3.53649090122212e-12
"Fam102b",43.1836447007211,0.322756963278802,0.291265011162165,1.10812130159741,0.267809432516248,0.653270079155564
"Fam104a",19.8026403589069,0.285359597791671,0.408449229453933,0.698641537831217,0.48477607799162,1
"Fam107b",88.4848112451674,0.543016095625989,0.220841337758551,2.45885168572778,0.0139382185925398,0.121686136720778
"Fam110a",8.87766088031657,0.03904713397349,0.566026314526399,0.0689846619695785,0.945001828387164,1
"Fam110c",20.8099997673693,0.315477058690114,0.381525445743127,0.826883402431087,0.408303151701345,1
"Fam111a",6.16549796628362,1.83607831613589,0.763941626761513,2.40342750259514,0.0162421872048679,1
"Fam114a1",59.8943481356261,0.175391686452832,0.262320999353981,0.668614738754311,0.503741268244741,0.823528896062836
"Fam114a2",45.0201127019459,-0.0832990818667079,0.280002035047713,-0.29749455875388,0.766088961547179,0.933133402644469
"Fam117a",12.2702311117383,-0.712258535673196,0.513238071349309,-1.38777416453277,0.165205824224829,1
"Fam117b",49.0073062361323,0.576037971174027,0.264937880846712,2.17423786033569,0.0296872764117543,0.204262943311119
"Fam118a",8.01309524238653,0.23752706078824,0.625717926321739,0.379607249203382,0.704236978864468,1
"Fam118b",13.2011912539305,0.530076319873644,0.532647768145499,0.995172328834105,0.319652457489135,1
"Fam120a",295.562657634001,0.0182496682495311,0.14053052085104,0.129862667120373,0.896675081430419,0.972742876838712
"Fam120b",18.7319577791597,-0.122904544904175,0.398883884123549,-0.308121109415658,0.757990179140237,1
"Fam120c",6.26903614071749,-0.530279462202445,0.66884582745848,-0.792827644925935,0.427878247583788,1
"Fam124a",13.4569191506682,0.211587905802337,0.469900190834817,0.450282655613383,0.652506643600378,1
"Fam126a",14.4316831710505,0.551657766749648,0.517968945470176,1.06504023373234,0.286857723220618,1
"Fam126b",11.7877659177231,0.339796486472212,0.503429399228437,0.674963534098305,0.499698933269345,1
"Fam133b",5.60379172891166,0.10457752866642,0.719619639362611,0.145323338811385,0.884455588616721,1
"Fam135a",24.3601177176055,0.346919891676014,0.379770018783322,0.913499946065908,0.360979661945474,0.729458185063168
"Fam136a",15.41094036293,0.117184880757184,0.439636475889695,0.266549495284794,0.789816045912462,1
"Fam13a",31.5682693258401,0.234589822243149,0.32481174306108,0.722233192779103,0.470151119100227,0.805280089242102
"Fam13b",23.036609975922,0.137536482504704,0.360968408069031,0.381020830161964,0.703187792090063,0.909111345798908
"Fam149a",5.0884781845881,0.401058709601189,0.753377740081329,0.532347437764612,0.594485382520716,1
"Fam149b",13.5742666336946,-0.495716206213079,0.465463322302235,-1.06499520469456,0.2868780997729,1
"Fam160a1",12.4141166557786,-0.500278377778391,0.489953464601071,-1.02107325271335,0.307219734328036,1
"Fam160a2",43.8322375666129,-0.244019880488333,0.28114083501421,-0.867963134832402,0.385414514414919,0.748118243234396
"Fam160b1",22.8912185932162,0.0950208506268163,0.379020861075115,0.250700846273432,0.802045406339754,0.943140597138135
"Fam160b2",18.1637543477001,-0.444776262858698,0.419010064235436,-1.06149303041271,0.288465898623297,1
"Fam162a",124.494802018062,-0.254985237321668,0.21649348594757,-1.17779634895537,0.238877804549432,0.628321013178506
"Fam168a",32.5284707395667,-0.317683364103873,0.31733858252229,-1.00108647860857,0.316785001461577,0.690970288401308
"Fam168b",105.453127135968,-0.0351566582834026,0.19772019394176,-0.177810154757173,0.85887207209399,0.963806275444617
"Fam171a1",20.463108915767,-0.162291501534594,0.382203919697756,-0.424620191396605,0.671113571377162,1
"Fam171a2",5.78650035463813,-0.485820576778297,0.700972151392226,-0.693066872647353,0.488267585873816,1
"Fam172a",9.80855889807674,0.616845043024305,0.548633399668742,1.1243300961931,0.260873015192079,1
"Fam174a",13.186598048262,-0.226617546297518,0.489449985326965,-0.463004501156808,0.643361140734146,1
"Fam174b",72.632111556624,-0.224532853271697,0.226528896658703,-0.991188570568931,0.321593510465211,0.695053921353364
"Fam189a2",51.3855370993255,-0.924476188231475,0.270111871559156,-3.42256777865837,0.000620326300720037,0.0124109254917108
"Fam189b",6.75183696025,-0.290247807003071,0.661369487899857,-0.438858780626147,0.660763865384605,1
"Fam193a",22.325177768949,0.405595527742165,0.379393287976318,1.06906353010516,0.285041043616818,0.668690880701075
"Fam193b",8.2406358740964,-0.0705802007130926,0.62622081705925,-0.112708167455274,0.910261925821068,1
"Fam199x",11.0376348669549,0.254648520010661,0.578370488175113,0.440286157777747,0.659729864944781,1
"Fam204a",7.62908866097659,0.613158532331686,0.626988619297416,0.977942044655887,0.328102988823446,1
"Fam207a",22.834851090155,-0.255704843516019,0.366832468105929,-0.697061644614784,0.485764216334908,0.815679079929033
"Fam20b",153.983087997881,-0.1360346222171,0.189401791983397,-0.718233026163895,0.472613617574676,0.807910782160653
"Fam20c",5.91373049789745,-0.231817397473117,0.687724143808857,-0.337079044788557,0.736057313816134,1
"Fam210a",27.3630949359507,-0.241194879507987,0.336905047007462,-0.715913524152829,0.474044747099116,0.809491665597219
"Fam210b",30.832415841352,0.264286370286256,0.321119485318981,0.823015675999012,0.410499079020691,0.766018150903682
"Fam214a",8.39956835527727,-0.0134221208221592,0.605996702276271,-0.022148834757256,0.982329231513301,1
"Fam214b",22.212113850212,-0.132894734948101,0.371636488461733,-0.357593344771326,0.720647659524755,0.915329602665167
"Fam219a",7.25592893841197,-0.0854811123643726,0.653544154811579,-0.130796231188109,0.89593650446038,1
"Fam219b",8.59725212367237,-0.298319102435778,0.582150005451822,-0.512443699462384,0.60834051373505,1
"Fam221b",50.0361900095267,-0.534052641173721,0.286340830159194,-1.86509426852192,0.0621681918115285,0.315068169844459
"Fam222b",8.23388639821735,-0.182399107574737,0.586946244161668,-0.310759476509226,0.755983478424946,1
"Fam234a",254.750742301763,-0.136915146768126,0.161906112768266,-0.845645321397414,0.397750634543433,0.756554081577472
"Fam241a",7.42976681902936,-0.39445726215029,0.633509636425032,-0.622653925797021,0.533511966087677,1
"Fam241b",10.6354321010735,0.0731152111247097,0.546797017218045,0.133715453490767,0.893627584788399,1
"Fam32a",60.0137284261338,0.523059869336852,0.247879432493901,2.11013823968523,0.0348464503591862,0.227767405018992
"Fam3a",23.3632969851947,-0.112037928429128,0.374374661458503,-0.299266857411361,0.764736440375666,0.932895783048542
"Fam3b",88.9657022307598,0.576516430629871,0.211724775445864,2.72295214112664,0.00647014301010776,0.0695076442764979
"Fam3c",24.9447211281213,0.0429769797670446,0.358409186881374,0.119910374343359,0.904554146238661,0.97543854990033
"Fam43a",34.8796373360495,-2.02272977032133,0.338474722114129,-5.9760142727565,2.28662975364792e-09,3.30799104361066e-07
"Fam50a",16.0900261464342,0.100861300979006,0.429987130863347,0.234568185276829,0.814543905098978,1
"Fam53a",23.4022082395432,-0.442931205535416,0.378752429521573,-1.16944782663153,0.242223250143981,0.63210785463729
"Fam53b",23.5658629926603,-0.212668928652469,0.358860230197734,-0.59262328549276,0.553433291992598,0.847294011379435
"Fam53c",23.1513415770009,-0.0544823694062808,0.373511053068066,-0.145865480977754,0.884027582265022,0.97054780757795
"Fam76a",14.5428832079712,-0.275799233931456,0.461200186384622,-0.598003301111962,0.549837730422876,1
"Fam76b",7.95849704967725,0.844325040427463,0.617565184192256,1.3671836788076,0.171567739791863,1
"Fam78a",13.103165003811,0.219498483927604,0.468006401836016,0.469007438929252,0.639064318784228,1
"Fam83b",18.7219138136212,0.546720577741824,0.405969448996029,1.34670374604265,0.178075665327388,1
"Fam83d",11.0533798007036,-0.727906321141592,0.515088596823265,-1.41316722138842,0.157606561921263,1
"Fam83e",219.910371927996,-0.512719033479064,0.177249379194183,-2.89264219604044,0.00382016214974872,0.0498920251131534
"Fam83f",33.7746696549668,0.210653801256144,0.313460301556121,0.672027048434489,0.501566476919377,0.823105893769378
"Fam83g",35.3629112122556,-0.138721907858517,0.29618039501198,-0.468369649695774,0.639520268272507,0.887619521179209
"Fam83h",98.4257199357009,-0.150409768652734,0.200206658460473,-0.751272559111365,0.452488640225974,0.793085091070191
"Fam8a1",50.8268766360802,-0.159567627416373,0.263592652539039,-0.605356886390226,0.54494189108574,0.842650558781353
"Fam91a1",70.9950104123668,0.12952320286422,0.22910054987323,0.565355268400228,0.571832143435435,0.858737544121033
"Fam98a",25.5758386033731,-0.42264798833682,0.345846489369512,-1.22206817570223,0.221681846619915,0.609834858944675
"Fam98b",15.7931924660032,0.243080752157566,0.450386307829628,0.539716123540591,0.589392818861534,1
"Fam98c",55.3818538419624,-0.0499232199781112,0.254783205487785,-0.195943919782831,0.844654060506857,0.958475102449656
"Fanca",5.2025628828145,0.476858304129797,0.749379897114358,0.63633719821687,0.524556664601975,1
"Fance",9.72238267238734,-0.212947638936308,0.540323555922842,-0.394111336813004,0.693498841424046,1
"Fancg",4.91128264820914,0.317063754573918,0.762673344110441,0.415726807580684,0.677609922526474,1
"Far1",58.2481816715345,0.183767698416986,0.241921627288422,0.759616659646125,0.447483757959043,0.787002295014003
"Far2",10.2267173642893,-0.628947234764613,0.548009770424291,-1.14769346954829,0.251095128032532,1
"Farp1",41.64270642197,-0.293891039516341,0.288775071090064,-1.01771610134824,0.308812893138011,0.686113682654046
"Farp2",39.1305622278079,-0.118405478699067,0.283612389096437,-0.417490502006263,0.676319670112389,0.898152767094647
"Fars2",23.7191753106429,-0.193750293084331,0.356838249995468,-0.54296391456575,0.587154648097126,0.864957410234328
"Farsa",21.6664493051635,0.283967603177674,0.371529884142511,0.764319682743878,0.444676758714895,0.785348168064866
"Farsb",40.9881742101669,0.117324052362656,0.292651024754527,0.400900876602317,0.688493104501331,0.900834909360334
"Fas",7.96071520780223,1.71262940702938,0.670140257190876,2.55562830116857,0.0105996276827638,1
"Fasn",208.861187080006,-1.06884058205144,0.44494778736466,-2.40217079936947,0.0162980966966398,0.134435470120529
"Fastk",60.9068496935614,-0.729820645439818,0.249281019002468,-2.92770243141774,0.00341476687992189,0.0465365090254089
"Fastkd1",11.7606375871805,0.0144216484262314,0.530677554142493,0.0271759156076139,0.978319425171072,1
"Fastkd2",7.90552947544438,-0.192195864848799,0.597441873939021,-0.321698014874022,0.747681481875371,1
"Fastkd3",7.6796584082774,0.229767084220492,0.621447254347917,0.369729019820976,0.711584406939156,1
"Fat1",150.721457199928,-0.546521585895695,0.177963724192104,-3.07097184202411,0.00213363271267751,0.0326668939285899
"Fat4",12.2045411338757,-1.19420286583191,0.526421049153951,-2.26853175371919,0.0232968158872153,1
"Fau",162.184112492035,0.105479497693028,0.170712304490077,0.617878705393257,0.536655297014459,0.838075438021749
"Fbf1",10.9348863973459,-0.970027105824375,0.531855501520994,-1.8238546053398,0.0681740560229343,1
"Fbh1",47.999728587309,0.267484633320649,0.263608126981655,1.01470556459462,0.310246200791213,0.686650097777138
"Fbl",13.641540612189,0.0259497909078204,0.467689180939215,0.05548512124165,0.955751983218667,1
"Fbl-ps2",7.69517386985865,0.237767296249182,0.603387196296607,0.394054261854609,0.693540978309003,1
"Fblim1",92.923588289517,-0.642876688227134,0.201783130387065,-3.18597836694254,0.00144265384216785,0.0242050710170859
"Fbln1",69.7380767162809,-0.0955556427264485,0.237711807384592,-0.401981053351084,0.687697970110541,0.900834909360334
"Fbln2",33.1289824780267,0.220564565839146,0.325473071296507,0.677673777927426,0.497978555975351,0.82105872284664
"Fbln5",12.9104255994686,1.12229084778459,0.498053970369671,2.25335187460024,0.0242369713706762,1
"Fbn1",27.7607233653205,0.879336226369221,0.361220496305463,2.43434753941985,0.0149186632174479,0.126383029839101
"Fbp2",95.2380987035503,-0.0592215364907238,0.205952246243866,-0.287549845028639,0.773691341774313,0.935046774796408
"Fbrs",42.7470681903269,-0.778311341112663,0.27830098643943,-2.79665318858672,0.00516349263990834,0.0600475043171844
"Fbrsl1",39.6726997928999,-0.706837091130374,0.285721507621042,-2.47386728782022,0.0133659337076154,0.117645238655797
"Fbxl12",6.77003796436887,-1.01925931938368,0.701225959498618,-1.45353905624438,0.146074143928963,1
"Fbxl14",40.9126350035436,-0.554702614149576,0.297489868614668,-1.86461010162356,0.0622360758894539,0.315068169844459
"Fbxl15",6.19348412591745,0.546137812350722,0.680995686060057,0.801969562407122,0.42257056525938,1
"Fbxl17",20.69745723305,-0.515980872259079,0.387848077007113,-1.33036852017089,0.183396881238182,1
"Fbxl18",17.4442641832349,-0.340196639115656,0.414560582076739,-0.820619841402776,0.411862842306237,1
"Fbxl19",35.8579118562095,-0.568273944332195,0.311526611441505,-1.82415859018484,0.0681280999285737,0.3318124623489
"Fbxl20",22.674180980586,0.481271388866985,0.382513732417971,1.25818068236333,0.208326419568896,0.594146820702832
"Fbxl22",13.5050862357982,-0.426875641218678,0.464120998482135,-0.919750760286079,0.357703020007207,1
"Fbxl3",51.7756813938594,-0.137657823756738,0.256493277915607,-0.53669174052207,0.591480562220858,0.866329794609179
"Fbxl4",7.07778646825531,0.136253080633614,0.632471837795713,0.21542948237582,0.829432485976827,1
"Fbxl5",48.3222510604319,0.337525028604145,0.276196135134763,1.22204834053691,0.221689346986092,0.609834858944675
