,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000003411,4.07092728859782,2.57016188274,3.61746816942135,3.09577169641243,3.63151385123188,3.11388853911914
ENSMUSG00000053510,5.7972490362053,5.53919469845601,5.20042435382935,5.46664595867561,5.38437196650341,5.94175707009217
ENSMUSG00000028559,5.40403990526236,4.64465105464008,4.91469074706328,4.57186196864655,5.05469092179726,5.27593285491418
ENSMUSG00000028552,4.69561993184867,4.99863796334482,4.89041591390889,4.91508149901716,5.1890994831335,5.26208176196847
ENSMUSG00000028555,6.11165769063619,6.01973793454298,6.2076892849697,6.40158379287007,6.57220010088384,6.44024267410333
ENSMUSG00000028557,6.70353138486623,6.72502053705923,6.73027953415951,5.95782979323752,6.36166202347624,6.289519820769
ENSMUSG00000028551,5.40855102454511,3.56063244572449,4.59946112988778,4.23479105188196,4.7633733070241,4.09370363994169
ENSMUSG00000010517,4.58299820004776,5.08889120652274,4.95825767100563,5.2312834827216,5.14935657236206,5.47395635894279
ENSMUSG00000034401,2.5751088765412,2.62411537056707,1.00760615423152,2.93202424033536,2.66948343459007,2.7582503294368
ENSMUSG00000028544,3.09108911854586,3.14301410687234,3.1149509738205,5.49611335684865,4.04354234908472,4.14213707274986
ENSMUSG00000055210,8.18542472243561,8.69719622712137,8.28502940221456,7.47193791009624,7.24821267460378,7.27681031753778
ENSMUSG00000085399,5.08007931055212,4.71106383343297,4.9507472754015,4.6867617270314,4.05025231559701,4.14887558698135
ENSMUSG00000028719,8.26300703394512,7.94816677453843,8.03086658544013,7.91038890446272,8.56280373458079,8.53849510378453
ENSMUSG00000028716,5.67595383096333,6.719896712715,6.15429094212507,6.35396800306821,5.77167956475716,6.2064662047508
ENSMUSG00000028713,7.73698660540738,7.67349829020838,8.16886008635276,5.51759177779724,5.27870249639796,4.33180481320035
ENSMUSG00000034210,5.12763549775046,5.41740267904804,5.15387489853346,4.91623136093064,4.92481347539858,4.77201075475907
ENSMUSG00000028709,3.37316927824054,3.87286293214935,3.39758981919834,4.23912127436705,3.85758821198761,3.9553363173279
ENSMUSG00000028708,3.27214181645377,4.51769484497723,3.62593726809015,3.68013389954894,3.1380974291442,2.80605970114359
ENSMUSG00000034171,4.48094945113557,4.44195784499572,5.00681535431032,4.41785521611941,4.24322527907685,4.13202548568727
ENSMUSG00000028706,3.22727146644817,2.76726784210169,0.961253199512539,3.01835328344779,3.09373935250599,2.86859896529906
ENSMUSG00000063882,9.18457374852664,9.01370850122516,9.13118233915382,9.25685129110156,9.24206279698163,9.48481071732041
ENSMUSG00000078238,8.23397544912819,7.75399605111018,8.16809556591166,8.16807919486055,8.78254006650486,8.88704460934714
ENSMUSG00000028703,6.03358318703185,5.83916346840071,6.67075456865102,6.29241651505493,6.09981623335522,5.85013517070027
ENSMUSG00000028702,3.37806626951978,2.95894927854967,3.29834325824944,3.5054767474296,3.24287327460143,2.72304322291159
ENSMUSG00000028700,5.15650709594276,4.8384744023,4.8079085669892,4.21185436827643,4.20595962531544,3.98350241144858
ENSMUSG00000028699,10.7182880622443,10.6751244554607,10.6652717529729,11.1868513169641,11.2918555679702,11.2600908840406
ENSMUSG00000028698,3.6508384208694,4.29338932493447,4.0927468232823,4.59032687975597,3.73447916608124,4.41718225837178
ENSMUSG00000003810,6.33240617965403,6.27427215842168,6.33407895278355,6.16450136873078,6.41239906986864,6.05978041829738
ENSMUSG00000028696,4.61941500226619,4.11875104882819,3.54572515825259,4.55604403967439,3.01472930580621,4.72161856384584
ENSMUSG00000055900,4.93612061399248,4.36651346604446,5.08392041290849,3.49650402027393,4.16833245893346,4.61326319871209
ENSMUSG00000034042,6.11520960383996,6.05693379890014,6.19655238559609,6.30480253427744,6.39720914277458,6.15152571239842
ENSMUSG00000028693,4.11269365861345,3.56112414060639,4.13815123439611,4.37962254117931,3.90872829442013,3.87174686183734
ENSMUSG00000028692,9.60884235740927,9.33658983801501,9.31900731198803,9.52397446559029,9.66411885015605,9.62911670728816
ENSMUSG00000028691,7.71200328741738,7.38252161906693,7.1383168669292,7.38461020077049,7.72867862785583,7.75216548700086
ENSMUSG00000028690,4.5571028230442,4.45077155952296,4.58297077068745,4.49385311887002,3.8619601757825,3.42039806873092
ENSMUSG00000033985,4.45034706171124,4.88352823029701,5.0964569427727,4.38731764584873,4.5435973692431,4.56919272569891
ENSMUSG00000028688,4.76432337851905,4.21154808837671,4.32562176409202,3.3118200821208,3.85578356345832,4.38733181464677
ENSMUSG00000043155,5.12780639349212,5.30707243958941,4.87351537177711,4.22465896200861,2.71460366045541,3.99618229253948
ENSMUSG00000033948,2.58240325539065,3.63602700708623,3.02096319820087,2.93964014136656,2.86666783751096,2.9574843796765
ENSMUSG00000028684,5.98513965780969,5.20261036459591,5.08135125947457,5.52909819696973,5.38120131112413,4.30348317439376
ENSMUSG00000046861,6.82675640613689,6.58040733468874,6.25304769601672,6.30677851226987,6.09986264468229,6.61325672056005
ENSMUSG00000086890,6.46245503274568,6.67092343954452,4.37437388214015,5.56273408939498,6.60010142282391,4.86576668628074
ENSMUSG00000028680,5.4200266775762,4.83317538627492,5.28982907940696,3.97409030992111,4.63200009514567,3.25232943230129
ENSMUSG00000047675,6.83227751048938,6.76231924442595,6.93854599607909,7.21883695234231,6.36488939514044,7.17821461273951
ENSMUSG00000028677,5.03453344796285,4.55657861128241,4.76426206199048,4.67467167670644,4.5938298025351,4.45685693075794
ENSMUSG00000033423,5.17773265856697,4.47393442826395,4.77733669815982,4.58509898194061,4.60684208656036,4.60475043468277
ENSMUSG00000009640,4.83138489442547,3.82832711461202,4.49379133228108,4.767638474025,4.57576901211115,4.55585022658338
ENSMUSG00000028542,4.19657141837964,5.169210179939,4.83787199252938,4.36903156736515,4.05483318376774,4.38854592181668
ENSMUSG00000028541,2.93413284318359,3.64746428598262,3.74511755607471,3.07089499103835,3.31878756369506,2.66981830190843
ENSMUSG00000085278,6.38194682206936,6.12216726233888,7.40011486229766,7.15656688545934,6.90435430112515,7.00824468786572
ENSMUSG00000033379,7.63846625706003,7.84620611623723,7.66533685015498,7.80797900775946,7.70733824681261,7.75998475769838
ENSMUSG00000028540,3.97329980182886,3.40234879157173,3.81879167889004,3.00430311995181,3.21442355078041,3.75143431183485
ENSMUSG00000033365,5.52407888248471,5.20373587574912,5.91545792858982,4.97052480497544,4.8890545573672,4.9309465917821
ENSMUSG00000028538,6.31253539510297,6.44180056645993,6.6354189575136,5.37036796539713,6.16417262931399,5.79678828492994
ENSMUSG00000033326,5.47089629680729,5.36226620636772,5.70157851834133,4.92820124743563,5.12318870855199,5.03274322126899
ENSMUSG00000033295,7.60456879420094,7.86484624591707,7.76499004264801,7.44560159314815,7.36186487367439,7.51798855336912
ENSMUSG00000006395,4.56645279420113,4.46008990610061,3.12227755529631,4.34118998856591,4.26122899393733,4.52278643929987
ENSMUSG00000033253,3.99272941530014,3.86756499882999,4.10026799041661,3.37188778221444,3.52385191438722,2.78081593256047
ENSMUSG00000006392,5.32113091103678,4.59680739883999,5.20680164061944,5.25670137982955,5.03454255014991,5.40467326964766
ENSMUSG00000006390,6.82506512450782,6.77527161030312,7.31494646091813,7.29594211708779,6.93678804537572,7.1249598067012
ENSMUSG00000006398,6.18119826147037,5.9070778986901,5.33973283741692,5.45036407784221,5.3681123184609,5.87727763489089
ENSMUSG00000033191,3.75072831423951,4.31308939299382,4.44468231830119,3.80580793773056,4.61331909216174,3.70854624692062
ENSMUSG00000028536,7.54196388643538,7.40876181265846,7.56882519013204,7.7674987213362,7.39245877093076,6.8233047145254
ENSMUSG00000050854,4.14322197045928,5.15882394492017,5.0242901157028,4.56969383344977,4.48910768381053,4.28231340164297
ENSMUSG00000028729,5.14933891130333,5.26883792244872,4.73105018106829,5.31957774205278,5.00344201169706,4.7453310192906
ENSMUSG00000028645,7.67496143142982,7.94190688494224,8.03133126043151,7.80788849931795,7.63333836554756,7.50061649270891
ENSMUSG00000028643,6.10836079491272,6.46200560147424,5.76261172208959,6.14857191052401,6.25550985152518,6.44534945769329
ENSMUSG00000078584,2.76985750515891,3.15067116156459,3.4701002561749,2.71362276215613,3.06040930502952,3.24166424725146
ENSMUSG00000028641,3.04289925148693,3.53094041486889,3.06665422831562,4.13758079150246,2.63686986528821,3.23561333067423
ENSMUSG00000028639,9.15734010329904,9.06974496521307,8.92952095252041,9.20361397624871,9.12466092679708,8.91555143649048
ENSMUSG00000083836,6.6600000400838,6.28243427686265,5.7732901457389,6.15929719592269,6.84494721157507,6.36966695017054
ENSMUSG00000028636,6.76268137188836,7.11222011752703,6.363334766251,6.27137690440669,6.703089597964,6.22831964959712
ENSMUSG00000032998,3.41207745634691,3.9821748974274,3.95251547734308,4.0458099297899,3.68839444571395,3.97770201155129
ENSMUSG00000023247,13.4265233829734,13.5347278028835,13.3933057227911,12.538336662765,12.8669161530264,12.3512487020748
ENSMUSG00000032978,7.21194919190716,7.44605021029149,7.7125226809745,7.37610050553697,6.63036728997317,6.96651215313622
ENSMUSG00000028634,1.53406092681583,1.86114534449011,1.96263573717077,1.77178040807114,0.890777025799367,1.15358097219185
ENSMUSG00000028635,5.95324179928334,6.17844046270164,6.29716369752551,4.51321130097338,5.61647744040012,4.74628071127452
ENSMUSG00000052135,4.33418300075249,5.18967127933886,3.56700685146111,4.11079557366676,2.27456120552103,3.21024199598897
ENSMUSG00000000085,3.9457810342468,3.93146894074375,4.21866836685234,4.01263696422896,4.44452799715355,3.6051443149336
ENSMUSG00000028633,4.01059716602494,4.20907644641919,4.42882197086971,5.91569761658823,4.65628924444418,5.20181790841133
ENSMUSG00000070803,6.34472310749288,6.68910825275046,6.5912996326767,4.73114726254414,5.36397364057299,4.19246307409275
ENSMUSG00000032897,3.83321332216689,4.83829237574023,4.34275872160903,3.56693568313447,3.69393367775665,3.97039673378525
ENSMUSG00000028629,4.53553947578204,4.40762434941387,5.00406059538559,4.07879882586161,4.83256959121559,4.93375375500917
ENSMUSG00000032870,5.60267261853033,5.71162672012017,6.22180316280051,6.54852011061648,6.11466696382631,6.04215302540795
ENSMUSG00000043207,4.60807123426521,4.51870543653557,4.84804650358658,4.63396289501623,5.08806073622851,4.89249145554556
ENSMUSG00000049878,3.29312787778249,2.94917428724422,2.80304358021892,3.39631049009261,2.65247432149675,3.25222739842626
ENSMUSG00000028657,5.10240870220508,4.79927907838932,4.92362716636534,5.84496057467437,5.72545928295417,6.40475642209483
ENSMUSG00000028656,8.3845135046102,8.25196093549435,8.34091671247561,8.82421543491304,8.62416869754749,8.69139962571397
ENSMUSG00000028655,1.79726722325255,3.12684018051136,1.81655393481893,4.87659280588979,4.23609312006993,4.89639948489744
ENSMUSG00000028654,4.13365634765342,4.49508820143799,4.04092779058386,4.54842190591899,4.20168483052039,3.70358847979741
ENSMUSG00000028653,4.48231346841992,4.14393786025336,3.57016813094905,4.23617224188754,3.03816202800687,3.13054509664279
ENSMUSG00000028651,5.19549070988926,4.15981792355539,3.828450946979,5.47029020647977,5.48524827811173,5.49033073127868
ENSMUSG00000011257,4.97408411753087,4.67189498658961,4.8672346562956,5.03164102493996,5.11478608709878,5.2166015952926
ENSMUSG00000032726,2.49367886441719,3.9517128231232,4.3131429044093,3.83530275690817,1.62612962558204,1.69775976935122
ENSMUSG00000028649,4.02748559348618,3.92143010068266,4.11253078867684,3.91925684906192,3.76053214560422,3.39213458990667
ENSMUSG00000028648,6.61696627358322,5.1180712544922,6.06593233112504,5.25249437602475,5.57552190862958,5.48951038105112
ENSMUSG00000023075,4.74590837642592,5.37007873805638,4.85626908301179,5.06118317814544,4.91144000115539,5.20860674125246
ENSMUSG00000028647,3.83686643268216,3.89152595438523,2.76617966531923,4.25808883191914,4.42807349469696,4.7415389731953
ENSMUSG00000085875,4.05629446578047,3.04232482076897,2.65780121503461,2.93325268395484,3.37750170912415,3.47248226271135
ENSMUSG00000028646,5.71927432941059,6.17379592638356,5.99666186138445,6.11848987045232,6.22125298589282,6.20337462734372
ENSMUSG00000028907,4.5524361708457,4.37179051641891,4.42492309151832,4.16518807235105,4.84292826061137,4.64713075906474
ENSMUSG00000028902,5.42629714081204,3.96177235588582,4.9803700050817,5.48993915509206,5.63391539664387,5.50998589277115
ENSMUSG00000028894,4.56836369806652,3.99538001696089,4.07405892467252,4.50509169170121,4.74764401402274,4.52469475732859
ENSMUSG00000028890,3.75566788555528,3.59366597065224,3.48476977254818,3.62639966237751,3.32416991168584,3.77861680920666
ENSMUSG00000078570,5.37095779110643,5.33111288118799,5.73112833773497,5.56341646652044,5.02390061683602,4.4506875196529
ENSMUSG00000028889,6.09766601509365,5.17561386369772,4.74330654195274,5.36762423875292,5.46170332525197,6.05272144723182
ENSMUSG00000028873,4.00568058166582,3.47060052571087,3.28837848313343,3.0345977128479,3.86515722936245,3.6400318256227
ENSMUSG00000044730,3.16490042923491,3.63365264480131,2.33903409265372,0.96455888850184,2.45615482721006,2.76351735584371
ENSMUSG00000028869,4.25917197048271,4.06624644898427,4.76534392091763,4.96981358558411,3.57308903985775,4.92154294770551
ENSMUSG00000050213,4.83438068724999,5.45971726987122,4.60731167770314,5.4139894895003,5.1755318172997,4.90184447484851
ENSMUSG00000028863,3.89684579101301,4.31658538070083,3.10832349721095,4.11574287671141,3.85636334641094,3.63134769407324
ENSMUSG00000042677,4.81035162177579,4.09624580997596,4.62240208935841,5.99478503239483,5.99304076571357,5.52173099776461
ENSMUSG00000028861,5.91221105089542,5.50928592821911,6.40610227904659,5.38733443533663,5.9138315992345,5.29470060448033
ENSMUSG00000079942,6.16725291438783,5.5009765471865,7.32059925527799,6.77224755663999,7.3838577255676,3.88089834652479
ENSMUSG00000050188,5.18748666004762,4.98915381512778,5.43058522054492,5.84353367809626,5.76080925670295,4.88824456260954
ENSMUSG00000042608,6.2106174057812,6.39469938620941,6.38735043921401,6.53538116240769,6.51111984527567,6.217371373903
ENSMUSG00000050212,3.64073338562951,5.42030179768358,4.60759661491598,3.20465123148968,3.79927852431082,4.35422175494977
ENSMUSG00000073758,3.49191870510675,4.84588555525792,3.51654361356883,2.78131579359469,3.80016537732719,3.89762910424189
ENSMUSG00000043962,5.28550663364027,5.15196293647591,5.09547378220468,4.84083838167176,5.13920875282292,5.19578087505432
ENSMUSG00000028849,6.71033006047214,7.33488917661828,7.13815996306297,6.34215558050362,6.23286672439742,6.16856208105866
ENSMUSG00000028847,6.78174740439924,5.85245369605694,6.47926681135886,6.09567482256465,6.63283173407009,6.55777788815531
ENSMUSG00000042558,5.29496861364301,5.77904893776031,5.55033444516834,5.52808688507537,4.41130150741834,5.25052751695999
ENSMUSG00000041530,4.75846850142993,4.8150321169196,4.70938740010178,4.54091895740699,4.99567516694736,4.63960560145955
ENSMUSG00000042500,2.53874182099074,2.37168977625107,2.56113521043201,2.48421784618139,3.03992405841965,2.99848569903549
ENSMUSG00000028837,7.77108368902971,7.79862133793472,7.7979660753612,8.03191994480277,7.94801709514416,7.92508949039612
ENSMUSG00000028833,6.38501718317092,6.02486215930452,6.06132824868004,5.63692139487904,5.46888388036617,5.22366193375427
ENSMUSG00000028830,6.20896579997521,6.38358524444585,6.66746212875564,6.45462613776619,6.35733922346955,6.47489378076928
ENSMUSG00000042446,3.40343813739142,3.99716494893364,3.33127211768656,3.4337278377697,3.07033732520593,3.36219068445937
ENSMUSG00000028820,7.93132001045853,8.22616384120623,7.82752312287337,6.95879385246215,6.69545592370943,7.34493808731869
ENSMUSG00000070737,4.60468689586883,4.01675520443548,3.68768770553806,4.54134412397898,4.46083027678126,4.8706213875035
ENSMUSG00000042380,6.37074575172171,6.68898116001614,6.57598469166598,6.30544216161309,6.83223886338167,5.74968749833339
ENSMUSG00000042367,6.32787432003729,5.90730575239567,5.5603538565178,5.91978775853471,5.62946110358041,5.08493386430941
ENSMUSG00000028796,5.18917400713298,5.57929951948826,5.49787463991214,5.76757993503009,5.51602662795845,5.11332766655204
ENSMUSG00000028799,4.12314242034292,5.48283456333287,4.94265249505632,4.5645681076535,5.15110118222629,4.68682021044441
ENSMUSG00000041000,4.14244634653246,3.89546829170849,3.97377984576778,4.0801514512403,3.17090778754439,3.79840780575151
ENSMUSG00000028792,8.5438418571577,8.2249792597271,8.35403500960776,8.72677896131101,8.2568365227396,8.32766069496486
ENSMUSG00000028793,6.80153633201214,7.06951983021091,6.61219242581635,7.56957378889543,6.90485235282955,7.00874303082955
ENSMUSG00000028786,9.32000819703111,9.31551141186495,9.44635917802615,9.49937936240967,9.05205872093214,9.35450390564107
ENSMUSG00000001334,4.09826528900223,3.7653268275631,4.68081633468175,2.27837810640925,1.49387661617558,1.56228833177081
ENSMUSG00000040928,1.98104216043854,3.43623530442168,3.40750669091989,2.72932623578839,2.88254233109972,3.07479036294692
ENSMUSG00000028811,5.23085958012241,5.05370725719381,5.32746028062755,5.23672818660116,4.76444178960918,4.865454079711
ENSMUSG00000050390,8.09906855553167,8.65166581937691,8.34253913861397,8.01273635102295,7.80524844442721,7.85228908781594
ENSMUSG00000057236,5.71695943028465,5.70286055746571,5.47531079506741,5.543386210218,5.97703692212139,5.78954848108508
