,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Gm20429,0,0,0,0,0,0
Gm20430,1,3,0,2,1,2
Gm20431,37,45,58,46,60,51
Gm20432,0,0,0,0,0,0
Gm20438,0,0,0,0,0,0
Gm2044,0,0,0,0,0,0
Gm20441,0,0,0,0,0,0
Gm20442,2,0,2,3,3,7
Gm20443,0,0,0,0,0,0
Gm20444,29,21,24,22,32,25
Gm20445,0,0,0,0,0,0
Gm20447,0,0,0,0,0,0
Gm20449,0,0,0,0,0,0
Gm20450,0,0,0,0,0,0
Gm20451,39,31,39,65,51,45
Gm20452,0,0,0,0,0,0
Gm20453,0,0,0,0,0,0
Gm20454,0,0,0,0,0,0
Gm20455,0,0,0,0,0,0
Gm20456,0,0,0,0,0,0
Gm20457,0,0,0,0,0,0
Gm20458,0,0,0,0,0,0
Gm20460,98,87,90,87,100,91
Gm20461,0,0,0,0,0,0
Gm20462,0,0,0,0,0,0
Gm20463,0,0,0,0,0,0
Gm20465,0,0,0,0,0,0
Gm20467,0,0,0,0,0,0
Gm20468,2,1,0,1,0,2
Gm20470,3,3,1,3,2,3
Gm20471,0,0,0,0,0,0
Gm20472,8,6,8,7,2,3
Gm20473,0,0,0,0,0,0
Gm20474,0,0,0,0,0,0
Gm20475,0,0,0,0,2,0
Gm20476,0,0,0,0,0,0
Gm20477,0,0,0,0,0,0
Gm20478,0,0,0,0,0,0
Gm20479,0,0,0,0,0,0
Gm2048,7,2,4,7,7,6
Gm20480,0,0,0,0,0,0
Gm20481,0,0,0,0,1,0
Gm20482,34,15,30,40,33,41
Gm20483,0,0,0,0,0,0
Gm20484,3,1,6,5,4,4
Gm20485,0,0,0,0,0,0
Gm20486,0,0,0,0,0,0
Gm20488,0,0,0,0,0,0
Gm20489,162,25,77,46,36,45
Gm20490,14,18,10,12,7,6
Gm20491,0,0,0,0,0,0
Gm20492,125,121,108,105,118,89
Gm20493,0,0,0,0,0,0
Gm20495,0,2,1,2,2,5
Gm20496,0,0,0,0,0,0
Gm20498,0,0,0,0,0,0
Gm20500,0,0,0,0,0,0
Gm20501,0,0,0,1,0,0
Gm20503,0,0,0,0,0,0
Gm20507,24,15,27,12,18,16
Gm20508,0,0,0,0,0,0
Gm20509,0,0,0,0,0,0
Gm20511,0,0,0,0,0,0
Gm20512,27,22,20,18,13,2
Gm20513,55,66,62,69,64,51
Gm20515,0,0,0,0,0,0
Gm20517,0,0,0,0,0,0
Gm20518,0,0,0,0,0,0
Gm20519,0,0,0,0,0,0
Gm20521,0,0,0,0,0,0
Gm20522,11,24,18,25,21,14
Gm20523,0,0,0,0,0,0
Gm20525,0,1,0,1,3,0
Gm20526,0,0,0,0,0,0
Gm20528,0,0,0,0,0,0
Gm20529,0,0,0,0,0,0
Gm2053,0,0,0,0,0,0
Gm20530,0,0,0,0,0,0
Gm20531,0,0,0,0,0,0
Gm20532,0,0,0,0,0,0
Gm20534,25,25,28,26,32,30
Gm20535,0,1,0,0,2,2
Gm20536,0,0,0,0,0,0
Gm20537,0,0,0,0,0,0
Gm20538,1,0,0,0,0,0
Gm20539,0,0,0,0,0,0
Gm20540,0,0,0,0,0,0
Gm20541,0,0,0,0,0,0
Gm20542,0,0,0,0,0,0
Gm20543,0,0,0,0,0,0
Gm20544,0,0,0,0,0,0
Gm20545,0,0,0,0,0,0
Gm20546,0,0,0,0,0,0
Gm20547,18,23,25,31,32,32
Gm20548,16,11,15,16,26,26
Gm20549,0,0,0,0,0,0
Gm20553,0,0,0,0,0,0
Gm20554,0,0,0,0,0,0
Gm20555,0,0,0,0,0,0
Gm20556,0,0,0,0,0,0
Gm20557,0,0,0,0,0,0
Gm20559,3,1,4,1,6,4
Gm2056,40,37,45,44,55,60
Gm20560,1,1,0,0,0,0
Gm20561,102,113,117,119,137,165
Gm20564,0,0,0,0,0,0
Gm20568,0,0,0,0,0,0
Gm20570,0,0,0,0,0,0
Gm20574,2,3,1,3,3,0
Gm2058,72,55,48,47,52,37
Gm20586,0,0,0,0,0,0
Gm20587,4,3,4,6,9,7
Gm20589,0,0,0,0,0,0
Gm2059,0,0,0,0,0,0
Gm20593,0,0,0,0,0,0
Gm20594,0,0,0,0,0,0
Gm20596,0,0,0,0,0,0
Gm20597,1,0,0,0,1,1
Gm20604,40,24,26,22,19,23
Gm20605,80,84,80,85,79,76
Gm20609,0,1,0,0,0,0
Gm2061,1,2,2,0,0,2
Gm20610,115,100,109,177,168,143
Gm20611,0,0,0,0,0,0
Gm20612,0,0,0,0,0,0
Gm20613,0,0,0,0,0,0
Gm20614,0,0,0,0,0,0
Gm20615,5,1,0,1,3,0
Gm20616,0,0,0,0,0,0
Gm20617,0,1,0,0,0,0
Gm20618,0,0,0,0,0,0
Gm20619,0,0,0,0,0,0
Gm20620,43,52,56,40,50,28
Gm20621,0,0,0,0,0,0
Gm20625,0,0,0,0,0,0
Gm20627,0,0,0,0,0,0
Gm20628,0,0,0,0,0,0
Gm20629,0,0,0,0,1,1
Gm20630,32,23,23,24,32,38
Gm20631,20,11,15,7,3,9
Gm20632,0,0,0,0,0,0
Gm20633,8,10,5,13,9,16
Gm20634,87,74,89,78,75,65
Gm20635,5,4,2,6,4,5
Gm20636,0,0,0,0,0,0
Gm20637,0,0,0,0,0,0
Gm20638,0,0,0,0,0,0
Gm20641,13,12,17,14,15,8
Gm20642,0,0,0,0,0,0
Gm20643,0,0,0,0,0,0
Gm20644,0,0,0,0,0,0
Gm20646,82,53,83,73,101,76
Gm20647,15,12,4,15,2,2
Gm20648,0,0,0,0,0,0
Gm20649,0,0,0,0,0,0
Gm2065,0,0,0,0,0,0
Gm20650,0,0,0,0,0,0
Gm20651,0,0,0,0,0,0
Gm20652,0,0,0,0,0,0
Gm20655,0,0,0,0,0,0
Gm20656,0,0,0,0,0,0
Gm20657,0,0,0,0,0,0
Gm20658,0,0,0,0,0,0
Gm20659,0,0,0,0,0,0
Gm2066,0,0,0,0,0,0
Gm20660,0,0,0,0,0,0
Gm20661,1,1,0,1,0,0
Gm20662,59,57,82,75,62,49
Gm20663,0,0,0,0,0,0
Gm20667,0,0,0,0,0,0
Gm20670,0,0,0,0,0,0
Gm20671,0,0,0,0,0,0
Gm20672,0,0,0,0,0,1
Gm20673,0,0,0,0,0,0
Gm20674,12,7,8,9,6,14
Gm20675,0,1,2,0,1,0
Gm20679,0,0,0,0,0,0
Gm20681,0,0,0,0,0,0
Gm20682,5,5,3,0,6,5
Gm20683,6,8,10,11,11,8
Gm20684,1,0,0,0,0,0
Gm20685,24,20,23,17,24,14
Gm20686,0,0,0,0,0,0
Gm20687,0,0,0,0,0,0
Gm20688,0,0,0,0,0,0
Gm20689,0,0,0,0,0,0
Gm20690,0,0,0,0,0,0
Gm20691,0,0,1,0,0,0
Gm20692,19,20,30,21,15,28
Gm20693,17,25,22,20,23,13
Gm20694,13,23,17,34,20,39
Gm20695,0,0,0,0,0,0
Gm20696,0,0,0,0,0,0
Gm20700,6,3,2,2,5,2
Gm20701,169,241,286,338,327,318
Gm20702,8,3,10,8,6,13
Gm20703,0,0,0,0,0,0
Gm20705,0,0,0,0,0,0
Gm20706,0,0,0,0,0,0
Gm20707,0,0,0,0,0,0
Gm20708,0,0,0,1,0,0
Gm2071,0,0,0,0,0,0
Gm20711,0,0,0,0,0,0
Gm20712,0,0,0,0,0,0
Gm20713,0,0,0,0,0,0
Gm20714,0,0,0,0,0,0
Gm20715,0,0,0,0,0,0
Gm20716,0,0,0,0,0,0
Gm20717,0,0,0,0,0,0
Gm20718,0,0,0,0,0,0
Gm20721,0,0,0,0,0,0
Gm20730,0,0,0,0,0,0
Gm20731,0,0,0,0,0,0
Gm20732,0,0,0,0,0,0
Gm20734,0,0,0,0,0,0
Gm20735,0,0,0,0,0,0
Gm20736,0,0,0,0,0,0
Gm20737,0,0,0,0,0,0
Gm20738,3,5,4,4,2,5
Gm20741,0,0,0,0,0,0
Gm20742,13,14,14,11,12,13
Gm20743,4,4,7,4,5,4
Gm20744,7,5,4,9,7,6
Gm20745,19,22,22,16,23,20
Gm20747,0,0,0,0,0,0
Gm20749,54,65,57,55,65,43
Gm2075,0,0,0,0,0,0
Gm20750,0,0,0,0,0,0
Gm20751,0,0,0,0,0,0
Gm20752,4,1,3,0,1,0
Gm20753,9,6,10,6,2,11
Gm20754,0,0,0,0,0,0
Gm20755,0,0,0,0,0,0
Gm20756,4,5,2,1,1,1
Gm20757,0,0,0,0,0,0
Gm20758,0,0,0,0,0,0
Gm2076,0,0,0,0,0,0
Gm20760,0,0,0,0,0,0
Gm20762,0,0,0,0,0,0
Gm20763,0,0,0,0,0,0
Gm20765,90,102,94,116,101,100
Gm20767,0,0,0,0,0,0
Gm20768,29,34,28,36,37,36
Gm20769,0,0,0,0,0,0
Gm2077,0,0,0,0,0,0
Gm20770,0,0,0,0,0,0
Gm20772,2,1,0,2,2,1
Gm20773,0,0,0,0,0,0
Gm20775,22,24,24,31,13,25
Gm20776,79,107,85,47,62,52
Gm20777,0,0,0,0,0,0
Gm20778,22,17,8,14,11,8
Gm20781,5,7,5,9,6,8
Gm20784,0,0,0,0,3,0
Gm20786,0,0,0,0,1,0
Gm20788,0,0,0,0,0,0
Gm20789,0,0,0,0,1,0
Gm20791,11,6,14,6,17,8
Gm20792,0,0,0,0,0,0
Gm20793,0,0,0,0,0,0
Gm20794,0,0,0,0,0,0
Gm20795,0,0,0,0,0,0
Gm20796,3,5,6,5,5,9
Gm20797,0,0,0,0,0,0
Gm20798,0,0,0,0,0,0
Gm20799,1990,1869,2150,1923,2284,1708
Gm2080,1,0,1,1,2,2
Gm20800,5,6,2,5,4,4
Gm20801,0,0,0,0,0,0
Gm20802,17,22,17,16,27,17
Gm20803,1,1,1,0,0,4
Gm20804,9,6,6,5,7,5
Gm20805,19,31,20,12,21,5
Gm20806,2,0,7,7,3,9
Gm20807,6,10,14,11,8,11
Gm20808,0,1,0,0,0,1
Gm20809,0,0,0,0,0,0
Gm20810,0,0,0,1,1,0
Gm20811,0,0,0,0,0,0
Gm20812,14,12,7,8,14,6
Gm20813,1,0,0,0,0,0
Gm20814,10,5,6,7,5,1
Gm20815,0,0,0,0,0,0
Gm20816,31,19,18,28,20,16
Gm20817,0,0,1,0,0,0
Gm20818,7,4,11,2,3,3
Gm20819,0,0,0,0,0,0
Gm20820,0,0,0,0,0,0
Gm20821,0,0,0,0,0,0
Gm20822,86,112,90,78,102,104
Gm20823,0,0,0,0,0,0
Gm20824,0,0,0,0,0,0
Gm20825,27,20,33,40,47,27
Gm20826,0,0,0,0,0,0
Gm20827,37,42,44,21,47,20
Gm20828,12,17,8,14,12,9
Gm20830,0,0,0,0,0,0
Gm20831,3,1,4,3,3,3
Gm20832,0,0,0,1,0,0
Gm20833,0,0,0,0,0,0
Gm20834,0,0,0,0,0,0
Gm20835,32,29,30,42,49,40
Gm20836,13,10,6,12,5,1
Gm20837,7,8,10,13,14,5
Gm20838,0,0,0,0,0,0
Gm20840,0,0,0,0,0,0
Gm20841,26,31,25,27,35,23
Gm20842,0,0,0,0,0,0
Gm20843,0,1,2,0,1,1
Gm20844,11,3,7,10,11,11
Gm20846,23,26,34,30,31,24
Gm20847,1,3,0,0,1,0
Gm20848,8,11,13,15,8,9
Gm20849,0,0,0,0,0,0
Gm20850,0,0,0,0,0,0
Gm20851,0,0,0,0,0,0
Gm20852,11,10,4,5,10,11
Gm20853,0,0,0,0,0,0
Gm20854,0,1,1,1,0,0
Gm20855,0,0,0,0,0,0
Gm20856,0,0,0,0,0,0
Gm20857,0,0,0,0,0,0
Gm20858,0,0,0,0,0,0
Gm20859,0,0,1,0,0,0
Gm20860,41,23,24,28,36,40
Gm20861,0,0,0,0,0,0
Gm20862,0,0,0,0,0,0
Gm20863,0,0,0,0,0,0
Gm20864,0,0,0,0,0,0
Gm20865,0,0,0,0,0,0
Gm20866,0,0,0,0,0,0
Gm20867,0,0,0,0,0,0
Gm20868,7,2,5,2,4,5
Gm20869,2,1,0,1,1,1
Gm2087,0,0,0,0,0,0
Gm20870,0,0,0,0,0,0
Gm20871,1,0,0,1,2,1
Gm20873,0,0,0,0,0,0
Gm20874,0,0,0,0,1,0
Gm20877,0,0,0,0,0,0
Gm20878,0,0,0,0,0,0
Gm20879,0,0,0,0,0,0
Gm20880,0,0,0,0,0,0
Gm20881,0,0,0,0,0,0
Gm20882,0,0,0,0,0,0
Gm20883,7,9,7,11,12,10
Gm20884,0,0,0,0,0,0
Gm20885,0,0,0,0,0,0
Gm20886,0,0,0,0,0,0
Gm20887,0,0,0,0,0,0
Gm20888,0,0,0,0,0,0
Gm20889,0,0,0,0,0,0
Gm2089,7,10,21,26,27,36
Gm20890,317,286,323,267,299,317
Gm20891,1,0,1,1,2,0
Gm20892,2,2,5,2,6,1
Gm20893,10,11,18,18,8,17
Gm20894,4,2,6,4,1,4
Gm20895,0,0,0,0,0,1
Gm20896,44,37,39,40,44,38
Gm20897,0,0,0,0,0,0
Gm20898,0,0,0,0,0,0
Gm20900,0,0,0,0,0,0
Gm20901,3,0,1,2,0,1
Gm20902,0,0,0,0,0,0
Gm20903,0,0,0,0,0,0
Gm20904,0,0,0,0,0,0
Gm20905,0,0,0,0,0,0
Gm20906,0,0,0,0,0,0
Gm20907,0,1,0,0,0,0
Gm20908,9,5,2,3,7,13
Gm20909,0,0,0,0,0,0
Gm20910,0,0,0,0,1,0
Gm20911,0,0,0,0,0,0
Gm20912,0,0,0,0,0,0
Gm20913,0,2,1,1,2,0
Gm20914,0,0,0,0,0,0
Gm20915,0,1,0,0,0,0
Gm20916,0,0,0,0,0,0
Gm20917,0,0,0,0,0,0
Gm20918,0,0,0,0,0,0
Gm20919,0,0,0,0,0,0
Gm2092,21,19,21,20,20,35
Gm20920,70,36,57,31,33,41
Gm20921,0,0,0,0,0,0
Gm20922,0,0,0,0,0,0
Gm20923,0,17,1,3,0,2
Gm20924,0,0,0,0,0,0
Gm20925,0,0,0,0,0,0
Gm20926,0,0,0,0,0,0
Gm20927,0,0,0,0,0,0
Gm20928,0,0,0,0,0,0
Gm20929,0,0,0,0,0,0
Gm2093,0,0,0,0,0,0
Gm20930,0,0,0,0,0,0
Gm20931,0,0,0,0,0,0
Gm20932,34,36,35,31,48,38
Gm20933,0,0,0,0,0,0
Gm20934,0,0,0,0,0,0
Gm20935,0,0,0,0,0,0
Gm20936,0,0,0,0,0,0
Gm20937,10,11,10,14,11,15
Gm20939,0,0,2,0,0,1
Gm20940,0,0,0,0,0,0
Gm20942,0,0,0,0,0,0
Gm20945,0,0,1,1,0,2
Gm20946,15,10,15,17,17,14
Gm20948,0,0,0,0,0,0
Gm20949,17,18,21,20,21,11
Gm20953,0,0,0,0,0,0
Gm20954,0,0,0,0,0,0
Gm20963,6,5,2,4,1,0
Gm20978,0,0,0,0,0,0
Gm2098,0,4,0,0,0,0
Gm20987,0,0,0,0,0,0
Gm2099,0,0,0,0,0,0
Gm20997,0,0,0,0,0,0
Gm21006,0,0,0,0,0,0
Gm21007,0,0,0,0,0,0
Gm21009,0,0,0,0,0,0
Gm2101,104,106,118,101,137,108
Gm21010,1,0,0,0,0,1
Gm21013,0,0,0,0,0,0
Gm21018,0,0,0,0,0,0
Gm2102,0,0,0,0,0,0
Gm21021,0,0,0,0,0,0
Gm21026,0,0,0,0,0,0
Gm21027,0,0,0,0,0,0
Gm21028,6,6,4,7,16,15
Gm21032,0,0,1,0,0,0
Gm21033,0,0,0,0,0,0
Gm21034,2,2,1,2,3,0
Gm21035,0,0,0,0,0,0
Gm21036,0,0,0,0,0,0
Gm21037,0,0,0,0,0,0
Gm21038,14,12,10,8,6,3
Gm21039,0,0,0,0,0,0
Gm21040,4,2,3,1,3,1
Gm21041,0,0,0,0,0,0
Gm21043,0,0,0,0,0,0
Gm21045,0,0,0,0,0,0
Gm21046,0,0,0,0,0,0
Gm21048,1,0,0,1,0,1
Gm21049,0,0,0,1,0,0
Gm21050,1,0,3,1,1,5
Gm21051,0,0,0,0,0,0
Gm21054,0,0,0,0,0,0
Gm21055,0,0,0,0,0,0
Gm21056,0,0,0,0,1,2
Gm21057,37,28,29,35,46,34
Gm2106,16,13,11,12,11,9
Gm21060,0,0,0,0,0,0
Gm21063,0,0,0,0,0,0
Gm21064,0,0,0,0,0,0
Gm21065,8,4,4,3,5,2
Gm21070,0,0,0,0,0,0
Gm21076,0,0,0,0,0,0
Gm2108,0,0,0,0,0,0
Gm21083,0,0,0,0,0,0
Gm21088,0,0,0,0,0,0
Gm21089,0,0,0,0,0,0
Gm2109,8,19,10,3,6,5
Gm21092,0,0,0,0,0,0
Gm21093,0,0,0,0,0,0
Gm21094,2,1,1,5,4,9
Gm21095,0,1,1,2,0,2
Gm21103,0,0,0,0,0,0
Gm21111,0,0,0,0,0,0
Gm21112,0,0,0,0,0,0
Gm21114,0,0,0,0,0,0
Gm21115,0,0,0,0,0,0
Gm21117,12,13,11,8,10,10
Gm21118,0,0,0,0,0,0
Gm21119,9,12,16,6,16,11
Gm21122,0,1,4,5,5,0
Gm21123,11,20,13,18,21,12
Gm21127,9,13,18,10,11,7
Gm21129,0,0,0,0,0,0
Gm21135,0,0,0,0,0,0
Gm21136,1,0,0,0,1,0
Gm21139,0,0,0,0,0,0
Gm21142,87,73,85,74,93,79
Gm21147,0,0,0,0,0,0
Gm21149,0,0,0,0,0,0
Gm2115,0,0,0,0,0,0
Gm21151,1,0,0,0,1,0
Gm21152,0,0,0,0,1,0
Gm21154,14,16,31,32,26,30
Gm21155,120,93,100,64,74,76
Gm21156,0,2,0,0,1,0
Gm2116,0,0,0,0,0,0
Gm21160,0,0,0,0,0,0
Gm21162,0,1,0,0,0,0
Gm21163,0,0,0,0,0,0
Gm21168,31,32,51,48,41,35
Gm2117,0,0,0,0,0,0
Gm21170,0,0,0,0,0,0
Gm21171,1,0,1,0,0,0
Gm21173,0,1,0,0,0,0
Gm21178,0,0,0,0,0,0
Gm21180,0,0,0,0,0,0
Gm21181,3,5,2,11,6,8
Gm21182,0,0,0,0,0,0
Gm21184,0,0,0,0,0,0
Gm21188,0,0,0,0,0,0
Gm21190,0,0,0,0,0,0
Gm21191,0,0,0,0,0,0
Gm21198,0,0,1,0,1,0
Gm21201,1,0,0,1,0,0
Gm21209,1,0,1,2,0,0
Gm21221,0,0,0,0,0,0
Gm2123,0,0,0,0,0,0
Gm21232,0,0,0,0,0,0
Gm21241,35,41,38,49,28,14
Gm21242,12,15,11,16,28,20
Gm21244,0,0,0,0,0,0
Gm21245,0,0,0,0,0,0
Gm21247,0,0,0,0,0,0
Gm21248,0,0,0,0,0,0
Gm21249,1,0,0,1,1,2
Gm21256,10,17,13,15,19,19
Gm21257,32,26,22,32,25,22
Gm21258,0,0,0,0,0,0
Gm21268,21,34,20,27,24,25
Gm21269,0,0,0,0,0,0
Gm21271,0,0,0,0,0,0
Gm21275,11,6,5,12,8,12
Gm21276,52,49,44,49,44,40
Gm2128,0,0,0,0,0,0
Gm21281,0,0,0,0,0,0
Gm21282,0,0,0,0,0,0
Gm21284,0,0,0,0,0,0
Gm21285,23,32,44,54,46,45
Gm21286,49,58,49,65,67,64
Gm21287,0,0,0,0,0,0
Gm21292,0,0,0,0,0,0
Gm21293,0,0,0,0,0,0
Gm21294,401,455,517,362,299,362
Gm21297,0,0,0,0,0,0
Gm21301,0,0,0,0,0,0
Gm21302,0,0,0,0,0,0
Gm21304,0,0,0,0,0,0
Gm21308,0,0,0,0,0,0
Gm21310,0,0,0,0,0,0
Gm21312,0,0,0,0,0,0
Gm21316,109,108,87,98,124,61
Gm21317,0,0,0,0,0,0
Gm21319,0,0,0,0,0,0
Gm21321,0,0,0,0,0,0
Gm21330,0,0,0,0,0,0
Gm21333,0,0,0,0,0,0
Gm21340,0,0,0,0,0,0
Gm21344,0,0,0,0,0,0
Gm21350,0,0,0,0,0,0
Gm21358,53,85,66,101,157,114
Gm2136,0,0,0,0,0,0
Gm21362,0,0,0,1,0,0
Gm21366,0,0,0,0,0,1
Gm21370,57,54,41,91,93,97
Gm21378,2,1,0,2,2,0
Gm21379,0,0,0,0,0,0
Gm21380,0,0,0,0,0,0
Gm21387,0,0,0,0,0,0
Gm21388,0,0,0,0,0,0
Gm2139,0,0,0,0,0,0
Gm21392,0,0,0,0,0,0
Gm21394,0,0,0,0,0,0
Gm21396,0,0,0,0,0,0
Gm21399,0,0,0,0,0,0
Gm2140,0,0,0,0,0,0
Gm21405,1,1,0,0,0,1
Gm21409,0,0,0,0,0,0
Gm2141,4,0,0,0,0,0
Gm21411,0,0,0,0,0,0
Gm21412,0,0,0,0,0,0
Gm21413,0,0,0,0,0,0
Gm21419,90,93,80,101,72,113
Gm2142,26,22,17,21,25,18
Gm21425,0,0,0,0,0,0
Gm21427,0,0,0,0,0,0
Gm21428,0,0,0,0,0,0
Gm21430,0,0,0,0,0,0
Gm21435,0,0,0,0,0,0
Gm21440,2,2,5,0,1,3
Gm21443,0,0,0,0,0,0
Gm21450,0,0,0,0,0,0
Gm21451,0,0,0,0,0,0
Gm21454,0,0,0,0,0,0
Gm21461,2,1,2,0,0,1
Gm21462,14,20,18,18,14,11
Gm21469,43,36,40,53,35,28
Gm2147,0,0,1,1,1,1
Gm21470,3,4,5,0,0,1
Gm21476,21,10,22,27,33,24
Gm21477,0,0,0,0,0,0
Gm21488,18,28,21,18,22,14
Gm21489,0,0,0,0,0,0
Gm21497,15,9,10,15,8,19
Gm2150,1,1,5,0,1,0
Gm21506,93,122,78,90,154,207
Gm21518,0,0,0,1,1,0
Gm21524,5,9,8,5,6,9
Gm21529,0,0,0,0,0,0
Gm21530,0,0,0,0,0,1
Gm21539,0,0,0,0,0,0
Gm21542,0,1,0,0,0,1
Gm2155,0,0,0,0,0,0
Gm21559,0,0,0,0,1,0
Gm21560,0,2,0,1,0,0
Gm21562,0,0,0,0,0,0
Gm21569,0,0,0,0,0,0
Gm2157,0,0,0,0,0,0
Gm21572,0,0,0,0,0,0
Gm21573,0,0,0,0,0,0
Gm21577,0,0,0,0,0,0
Gm21586,0,0,0,0,0,0
Gm21588,0,2,1,1,3,9
Gm21596,0,0,0,0,0,0
Gm21599,0,0,0,0,0,0
Gm21614,0,0,0,0,0,0
Gm21616,3,2,3,8,3,5
Gm21617,0,0,0,0,0,0
Gm21626,0,0,0,0,0,0
Gm21627,0,0,0,0,0,0
Gm2163,0,0,0,0,0,0
Gm21631,15,11,10,17,10,15
Gm21633,0,0,0,0,0,0
Gm21634,0,0,0,0,0,0
Gm21637,85,76,87,72,84,81
Gm21638,0,0,0,0,0,0
Gm2164,0,0,0,0,0,0
Gm21642,0,0,0,0,0,0
Gm21647,0,0,0,0,0,0
Gm2165,0,0,0,0,0,0
Gm21650,0,0,0,0,0,0
Gm21654,0,0,0,0,0,0
Gm21655,9,3,6,24,18,33
Gm21658,0,0,0,0,0,0
Gm21660,3,2,3,1,3,2
Gm21661,15,12,6,2,7,7
Gm21663,0,0,0,0,0,0
Gm21671,0,0,0,0,0,0
Gm21672,8,4,5,1,1,7
Gm21673,0,0,0,0,0,0
Gm21677,9,3,3,3,5,3
Gm21678,0,0,0,0,0,0
Gm21679,0,0,0,0,0,0
Gm21680,0,0,0,0,0,0
Gm21683,386,402,411,430,362,303
Gm21691,0,0,0,0,0,0
Gm21693,0,0,0,1,0,0
Gm21698,0,0,0,0,0,0
Gm21704,255,194,182,92,114,96
Gm21708,0,0,0,0,0,0
Gm21715,0,0,0,0,0,0
Gm21717,0,0,0,0,0,0
Gm21718,0,0,0,0,0,0
Gm21719,0,0,1,0,0,0
Gm21720,0,0,0,0,0,0
Gm21721,0,0,0,0,0,0
Gm21722,1,0,0,0,0,0
Gm21723,0,0,0,0,0,0
Gm21724,0,0,0,0,0,0
Gm21725,0,0,0,0,0,0
Gm21726,0,0,0,0,0,0
Gm21728,28,31,35,32,46,29
Gm21729,0,0,0,0,0,0
Gm21731,0,0,0,0,0,0
Gm21733,3,1,1,1,0,1
Gm21734,0,0,0,0,0,0
Gm21735,0,0,0,0,0,0
Gm21736,0,0,0,0,0,0
Gm21737,0,0,0,0,0,0
Gm21738,6,5,10,4,7,2
Gm21739,0,0,0,0,0,0
Gm2174,25,18,39,30,26,33
Gm21740,0,0,0,0,0,0
Gm21741,0,0,0,0,0,0
Gm21742,0,0,0,0,0,0
Gm21744,0,0,0,0,0,0
Gm21745,0,0,0,0,0,0
Gm21746,0,0,0,0,0,0
Gm21748,0,0,0,0,0,0
Gm21749,0,0,0,0,0,0
Gm21750,0,0,0,0,0,0
Gm21751,43,49,44,64,48,58
Gm21752,5,2,6,4,4,5
Gm21753,36,24,23,31,26,25
Gm21754,0,0,0,0,0,0
Gm21755,1,0,1,0,0,0
Gm21756,0,0,0,0,0,0
Gm21757,0,0,0,0,0,0
Gm21758,22,11,19,9,12,7
Gm21759,21,44,43,40,35,29
Gm2176,0,0,0,0,0,0
Gm21760,0,0,0,0,0,0
Gm21761,0,0,0,0,0,0
Gm21762,6,3,5,6,14,5
Gm21763,0,0,0,0,0,0
Gm21764,31,25,24,19,25,12
Gm21765,0,0,0,0,0,0
Gm21766,37,50,44,27,29,32
Gm21767,0,0,0,0,0,0
Gm21768,36,26,40,49,36,69
Gm21769,1,0,0,1,0,1
Gm21771,0,0,0,0,0,0
Gm21772,1,0,0,0,0,0
Gm21773,17,14,20,10,7,5
Gm21774,0,0,0,0,0,0
Gm21775,0,0,0,0,0,0
Gm21776,0,0,0,0,0,0
Gm21777,0,0,0,0,0,0
Gm21778,8,8,10,14,18,12
Gm21779,0,0,0,0,0,0
Gm2178,0,0,0,0,0,0
Gm21780,0,0,0,0,0,0
Gm21781,8,7,9,2,4,11
Gm21782,1,1,3,3,0,2
Gm21783,0,0,0,0,0,0
Gm21784,0,0,0,0,0,0
Gm21785,0,0,0,0,0,0
Gm21787,0,0,0,0,14,0
Gm21788,0,0,1,0,0,0
Gm21789,0,0,0,0,0,0
Gm21790,0,0,0,0,0,1
Gm21791,0,0,0,0,0,0
Gm21792,0,0,0,0,0,0
Gm21794,0,0,0,0,0,0
Gm21795,0,0,0,0,0,0
Gm21796,0,0,0,0,0,0
Gm21797,37,41,33,33,32,32
Gm21798,0,1,1,0,0,2
Gm21799,3,2,2,5,4,2
Gm21800,0,0,0,0,0,0
Gm21801,0,0,0,0,0,0
Gm21802,0,1,3,1,3,2
Gm21803,30,30,36,44,38,37
Gm21804,0,0,0,0,1,0
Gm21805,1,0,0,0,1,0
Gm21806,4,3,0,10,4,7
Gm21808,0,0,0,0,0,0
Gm21809,0,0,0,0,0,0
Gm21810,1,1,0,2,3,4
Gm21811,78,88,81,77,78,61
Gm21812,0,0,0,0,0,0
Gm21813,0,0,0,0,0,0
Gm21814,9,11,7,6,15,8
Gm21815,7,11,7,31,24,21
Gm21816,83,58,70,75,81,70
Gm21817,0,0,0,0,0,0
Gm21818,0,0,0,0,0,0
Gm21819,205,223,220,347,302,308
Gm2182,0,0,0,0,0,0
Gm21820,0,0,0,0,0,0
Gm21821,9,14,10,8,10,9
Gm21822,9,7,14,17,8,8
Gm21823,16,32,26,18,31,28
Gm21824,0,0,0,0,0,0
Gm21825,0,0,0,0,0,0
Gm21826,0,0,0,0,0,0
Gm21827,1,2,1,0,0,0
Gm21828,55,47,47,63,74,92
Gm21829,0,0,0,0,0,0
Gm21830,0,0,0,0,0,0
Gm21832,0,0,0,0,0,0
Gm21833,0,0,0,0,0,0
Gm21834,35,41,31,24,24,30
Gm21835,0,0,0,0,0,0
Gm21836,2,0,3,5,2,4
Gm21837,0,0,0,0,0,0
Gm21838,244,217,251,189,214,184
Gm21839,21,21,16,13,15,20
Gm21840,0,0,0,0,0,0
Gm21841,223,248,243,169,251,199
