"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Chd4",2.94442880668439,3.026888367417,3.02900238622572,3.01760397733113,2.95516455164626,3.01105897243756
"Chd6",1.91566813211051,2.13132311038751,1.8745474484969,1.68200215980232,1.81513339018635,1.82266175185524
"Chd7",2.41955917725896,2.38487503320749,2.30616640273494,2.360964424323,2.19393173555283,2.34814946725376
"Chd8",2.38895952067388,2.42463212831551,2.42305882760029,2.41192360172394,2.43177602680638,2.44133124653003
"Chd9",1.94832257532605,2.06112362412999,2.14857904303855,2.10994725136884,2.00994515436652,2.15792137130384
"Chdh",2.82994141410462,2.87335018523452,2.8831913884504,2.73598302779576,2.77520368199643,2.74554095741002
"Chek2",2.31796820648694,2.14238623129675,2.32527435219512,2.29995870874951,2.22265666809371,2.35136381227922
"Cherp",2.77596441569284,2.78806536955036,2.82763025824564,2.77472205544475,2.51079478506694,2.6661271034297
"Chfr",2.75436359537547,2.65130477313393,2.67580552595162,2.63423353944,2.60385190825121,2.69710816561138
"Chga",3.29561018085512,3.37884279178519,3.31756921557123,3.20192381570512,3.27531661447214,3.17649675812388
"Chgb",3.36156133680312,3.42328008481415,3.38824839202031,3.32337915928008,3.36245376122942,3.32475513330257
"Chic1",1.86882466156478,1.8139186206366,1.94081376364065,2.12946511194139,2.06912900576817,2.19601708078669
"Chic2",2.16868017577831,1.8749633648902,2.06820789358106,2.12477142342491,2.12424221016921,2.13088397458496
"Chid1",2.22599070197891,2.32100191963861,2.19613485467033,2.27240556334177,2.39241040607538,2.13254449641425
"Chka",1.99665277218114,1.98370951966587,2.20910317774168,2.12549147264457,1.97849310143639,2.06437476575862
"Chl1",0.94913924865829,1.55480122186967,1.75103259903225,1.96546882266784,1.62897605269057,1.51681249186912
"Chm",2.02479986211155,1.28628914025986,2.15876021360554,2.05146578281456,2.20080843789329,1.95651825744357
"Chml",1.46661769397159,1.91465450763038,2.18055651266017,1.93671271337762,1.84550689993766,2.12513222577525
"Chmp1a",3.07379346945608,3.08858403669565,3.05234770634943,3.09028971344489,3.1314889200486,3.02229848283034
"Chmp1b",2.99752947016067,2.99406428081132,2.91497013309772,3.10285520370914,3.09399661234975,3.12155083776743
"Chmp2a",3.32463377460979,3.23115374946151,3.24816209283273,3.24273238679056,3.25412366175637,3.25954584962854
"Chmp2b",3.11891927585607,3.159476209805,3.1425356146458,3.20333101118779,3.19432508952677,3.23207181358723
"Chmp3",3.01643706653986,3.00662377236778,3.00792526553243,3.00140703002985,3.03941514119912,3.07494389448275
"Chmp4b",3.32639073336957,3.28950002178468,3.31905168795857,3.31466069265781,3.31642916205858,3.32942332949016
"Chmp4c",2.7463700434838,2.65165655116493,2.72454907301602,2.78576244278797,2.73671187384706,2.74321948020071
"Chmp5",3.11488069288176,3.07060741715895,3.15137007665734,3.12469317106228,3.13698291589963,3.13581366106082
"Chmp6",2.89917111072367,2.96747426088389,2.93159503828607,2.92671829783187,2.95070735851587,2.93662376878719
"Chmp7",2.54295441780509,2.58818721632474,2.65050494873419,2.50373378158831,2.65392293624034,2.57359534854542
"Chn2",2.49608467873929,2.58434878194388,2.57694909794698,2.28713496072145,2.44394287396227,2.40344456176768
"Chodl",1.37782135721993,0,2.01498936222108,1.98560409595547,1.53795423244766,2.10415747283542
"Chordc1",2.6026733965403,2.38745369124037,2.47697125637716,2.18317527271317,2.23444167329993,2.42031036866474
"Chp1",3.22568551899964,3.23142787081915,3.23090766339876,3.25741254897034,3.24818236722715,3.26651124376151
"Chp2",2.89865431647106,2.83276512708697,2.75654185147697,2.89682911083932,2.67401711796785,2.86658935013864
"Chpf",2.77428976733453,2.80116858654589,2.77987524595172,2.69972792844098,2.52520738576423,2.67312211295252
"Chpf2",2.50994818574835,2.38433782529559,2.48707985111431,2.2752972636805,2.50034559274221,2.18236626105825
"Chpt1",2.68516321900273,2.60338217207578,2.61659422514967,2.51893590887603,2.5755576504035,2.56444800917648
"Chrac1",2.58250382154106,2.31650232827081,2.36753393532728,2.61492149432132,2.63681374945312,2.39893796127544
"Chrdl1",1.91037527318896,1.85628817820634,1.9812326916291,1.88865866172142,1.21002892409162,1.61749822489597
"Chrdl2",1.22311791988883,0,1.23319114376392,2.09804806827236,2.07243433454823,2.10423668637562
"Chrm1",2.42626007487769,2.3699624675806,2.49104972603086,2.2429594014932,2.26992675838893,2.32127125401312
"Chrm2",1.88954051111722,1.71067442363999,2.08357443661836,1.66677871043358,1.26933474745207,2.00853212503439
"Chrnb2",1.80693392940396,2.07669324347779,1.64754094000321,1.84956427513461,1.97222073265681,1.85641243295042
"Chrnb4",2.42062143494049,2.53128312688931,2.52364618644,2.47945745781205,2.55416873441234,2.46136726967116
"Chst1",2.44498528861096,2.42123842917569,2.41310234328763,2.15372719468793,2.26859485843601,2.15975660435995
"Chst11",2.46839826400675,2.38847416369186,2.44061712423471,1.91089411355508,2.11553564582272,2.22302348726951
"Chst12",2.58121850894509,2.56790816262272,2.63484419310695,2.50794475480579,2.74423117032852,2.51293522375764
"Chst15",2.0734807530213,2.28746910059892,2.16038834496805,2.22648909158891,2.0270444621231,2.28282225163383
"Chst2",1.59192858008199,2.0080500278613,1.94379369287928,1.1978874731502,1.38460846447213,1.78155072479381
"Chst4",2.86007869609425,2.93470180541113,2.93560580397848,2.93769733775634,2.92191163396118,3.04066824587024
"Chsy1",2.37765641274775,2.49097344712218,2.24058749742529,1.95670840960446,2.30652908582194,2.04611834799073
"Chtf18",2.08205246325908,1.88544487076336,1.03586777949941,1.84392570049273,2.03579299518652,1.93733927467469
"Chtop",2.83341590071598,2.82524515338215,2.86872544456395,2.78559552568202,2.80956238887055,2.78980699401154
"Chuk",2.6892302150177,2.55659517326313,2.62134127735308,2.64904397762914,2.68715410394748,2.65363053159949
"Churc1",1.83138204050324,2.00857218163401,1.84045732922764,1.33378731969114,2.00340948565086,2.13406109001421
"Ciao1",2.66905253965783,2.65291541812141,2.68850036671929,2.63996774971661,2.5719532183497,2.69784325853704
"Ciao2a",3.06789300956671,3.00798238929833,3.01134979512755,3.04266309291624,3.09563841600256,3.03895036691866
"Ciao2b",2.97160359976371,3.06927675385142,2.95132240447438,3.02212789233489,3.08367655322251,2.85844889001841
"Ciao3",2.30377369546007,2.40492807904686,2.28563287863493,2.13066392943743,2.10543271423194,2.13675961854951
"Ciapin1",2.30897180452507,2.29067821667044,2.24357950314744,2.27391749757716,2.14856075818849,2.24294913957559
"Cib1",3.19564449979298,3.20290937048926,3.16203268176481,3.21888315101404,3.21697564110968,3.23308566011739
"Cic",2.72320780524966,2.70625338053299,2.75551781283928,2.64524934690313,2.61221281592389,2.54776749998596
"Cideb",3.12408932097928,3.09688202086153,3.04026287141397,3.11315987004511,3.04532202135888,3.12896709851055
"Cidec",2.99181534626991,2.99595926083547,2.71161045293296,2.74781900297414,2.62668798974816,2.52705008438739
"Ciita",1.45334663070889,1.10334323558709,0.74308469423582,1.93942847200818,1.95275053946706,1.90130413783172
"Cilk1",2.59958084122865,2.63668710716678,2.57986407710722,2.66236779762866,2.6237588644402,2.6592866602304
"Cilp",2.11977104447016,2.19368474637496,2.40575789736299,2.35331093176451,2.56831190130063,2.29371782454419
"Cinp",2.523276888253,2.39122331474018,2.46527980286422,2.41646694681686,2.11507734564954,2.42172518698589
"Cip2a",2.10257981083762,1.38073544851594,2.05903523119227,1.96940553355121,1.66872205628517,2.13443793186463
"Cipc",2.98337928821935,2.98891858524014,2.93799151102062,2.72657753621765,2.79231236610156,2.75108436171205
"Cirbp",2.59649358189827,2.61001474960758,2.5796301375379,2.62275948268396,2.72685670155492,2.69520338344831
"Cisd1",3.19342501328165,3.1460940567194,3.11782818671804,3.05387262498384,3.12263156569929,3.06503340420594
"Cisd2",2.36358164957742,2.37903956016003,2.45673301945658,2.4800020428496,2.49020424091591,2.4384012277075
"Cisd3",3.30358847071144,3.28991948434088,3.31629772356556,3.24975604616429,3.23695966732357,3.24899422703159
"Cish",2.09580423092968,2.19101231428363,2.3227229518617,1.97522102740809,2.16376525505,1.91972225777713
"Cited2",3.0922916529814,3.05934195158236,2.96453423846111,2.97363476546806,3.04429333127091,2.98225277038056
"Cited4",2.87670810290181,2.94281629078346,2.92434689659074,2.51882396695911,2.66992786007289,2.37641905146228
"Ciz1",2.42008545722058,2.42259100184448,2.37348337955405,2.45970125417854,2.34086051822606,2.39568594917934
"Ckap4",2.90333076896118,2.88480223475291,2.85880726915386,2.8906709497552,2.8626644713879,2.9109595213254
"Ckap5",2.35836627268238,2.38713509594896,2.16510929352963,2.41426007120478,2.3574339973698,2.41952480642277
"Ckb",3.11299676736245,3.16207995530548,3.18015038808663,3.11975007278476,3.14654409456693,3.09350587380924
"Ckm",2.61975296796539,2.66711914841921,2.67567246475607,2.66992908366452,2.54504355681703,2.49792268058061
"Ckmt1",3.44460570501124,3.50062043588125,3.47812735952282,3.44594064232496,3.44719383530318,3.45776991535903
"Clasp1",2.04007849400905,1.91632100787697,2.01746668323485,1.93570366797369,1.9267314532735,1.7847030987862
"Clasp2",1.99225146328993,2.07627298246041,1.97605095808647,1.97122593728737,1.83171875187348,1.86675161883444
"Clasrp",2.1008608318793,2.32808101335445,2.10899909644724,2.08080573776645,1.80283840563538,1.67081790507332
"Clca1",3.49161672559845,3.47768704373164,3.50251226370417,3.39450198932744,3.4366209430406,3.39994840239049
"Clca3b",3.03240678477125,2.87364162287563,2.96589623821204,3.1304115646729,3.06721851371585,3.1868643531347
"Clca4a",3.20718546033346,2.72747354372866,3.03465598637517,2.88085521434643,2.79372629198921,2.8786848612336
"Clca4b",2.26555166850472,0,1.90306752891019,3.11571102991546,2.66999173898875,3.24738476170826
"Clcc1",2.34412384176452,2.2947431780312,2.24774449481138,2.17759891031492,2.33247568685446,2.43317342838659
"Clcn2",2.97133342315842,3.0363106305842,2.99069499057797,2.96769095951275,2.89266497236634,2.94970401468126
"Clcn3",2.53048624046489,2.4191164734371,2.42374488257382,2.45738680292471,2.42530123172187,2.58475916505935
"Clcn4",2.68074421607489,2.61403850568475,2.6607694169672,2.71193308168132,2.70204138544032,2.77256458422883
"Clcn5",2.2039106227931,2.32702634742761,2.27681106102393,1.9663335266921,2.17817914435414,2.24128798675978
"Clcn7",2.54259916923519,2.46443843266723,2.62895112164141,2.56429819431334,2.55594682784041,2.6123949706756
"Cldn12",2.7042194649773,2.72583716710608,2.75985679744849,2.79499077564344,2.80136659623855,2.87719921638211
"Cldn15",3.27360480281003,3.30189654081775,3.28440016439755,3.18559132439943,3.17639896393034,3.22142622809142
"Cldn2",3.36740767980179,3.34085408480488,3.33048235422755,3.23529378564282,3.34192782972039,3.26443499736803
"Cldn23",3.07169791468774,2.97677722920734,2.89584277267786,2.92317277980854,3.02715581782068,2.83825106047817
"Cldn3",3.62274587369034,3.67236940796094,3.64037359393148,3.60400332820731,3.61311509780945,3.56584866460009
"Cldn4",3.16391593838826,3.07704857386456,3.11659823932785,3.05568206248093,3.1883468063157,3.0449602560583
"Cldn5",2.49075433613783,2.4396945806538,2.55109154653105,2.47439559131322,2.00573024302092,2.41304796998451
"Cldn7",3.51319241783619,3.52096271702701,3.53147705964407,3.54676925403271,3.5187594530439,3.52064010260711
"Cldn8",2.58207494868198,2.50574354247885,2.58836435472103,2.7749316483772,2.7804719694847,2.76695955117698
"Cldnd1",2.89184705581991,2.78728930275568,2.9299888957097,2.72404376652613,2.77666975880501,2.80813914714809
"Clec14a",2.37148506411121,2.41268379101521,2.37858320894693,2.12639209707606,1.88681970378576,2.29951961734041
"Clec16a",2.3298907833072,2.20039298334998,2.47178255792847,2.294475215621,2.28894948223547,2.19553582795109
"Clec2d",2.97370304376125,3.03943939631756,3.04189822136701,3.02560503204099,2.96652644531209,3.00407512468476
"Clec2e",2.91700036330112,2.96377322044323,2.86022775430994,2.91217771419784,2.86322212939539,2.80127086688991
"Clec2h",3.1441562468347,3.11945628560044,3.07899700022862,3.31856206024508,3.22675408805122,3.33928613776152
"Clec3b",3.02563048240606,2.97859811220722,3.04026287141397,2.91195550876249,2.9655587239711,2.76381168698085
"Clic1",3.31806207727137,3.35042029316172,3.32576219487826,3.35403157185751,3.34908093349267,3.35387843274175
"Clic4",2.77216754171724,2.72919183775126,2.73874274169018,2.81904298262286,2.83580879171627,2.79274075490756
"Clic5",2.63710873870889,2.63446612820651,2.62728773123554,2.74855498770999,2.5974910528603,2.64682711800806
"Clic6",2.47795552018607,2.38726118106102,1.77380821149468,1.98655582853106,2.44025336358357,2.50851960798745
"Clint1",3.05967571722588,3.06232257133136,3.06913038702214,3.11434756980125,3.10031800032252,3.0772536263548
"Clip1",2.37206726483178,2.34507496983668,2.50079944819062,2.36450982912153,2.23800530719477,2.28050246497887
"Clip2",2.93374286564496,2.97461556799974,2.96366327028241,2.95684988034152,2.93080432941514,2.89026319667035
"Clip3",2.33644856320179,2.44245212036182,2.50423564372349,2.48133140854647,2.2145670884749,2.32416293443243
"Clip4",1.51337162293145,1.74295633845371,1.37008410423872,1.84189911715672,1.92048830184218,0.772553406180856
"Clk1",1.82160658528811,2.15633541039125,2.14699351167453,2.38468703825726,2.37636237478562,2.2074135248812
"Clk2",2.5674353943511,2.23425412115134,2.41734713452449,2.39327576452891,2.21046879146682,2.20450150806456
"Clk3",2.41421710245467,2.28711617267477,2.33337204128752,2.35575373193417,2.24853031998645,2.23735272009949
"Clk4",2.13985178617877,2.11200370730896,1.72137585413847,2.0741873005899,2.09480136454391,1.8950477561565
"Clmn",2.81686622762909,2.80788661578443,2.79926139457111,2.87336636240948,2.82412029315896,2.90038112948712
"Clmp",2.8187776631759,2.71755614660816,2.77050432223945,2.69052728620811,2.71922301149177,2.65864439974706
"Cln3",2.35595994169967,2.53909803608758,2.49014036205194,2.48168737798457,2.51354411957441,2.34380311109274
"Cln5",2.77518235227525,2.69145737086776,2.78076467009372,2.7371218171531,2.70592613680664,2.72842207011064
"Cln6",2.93267218499168,2.96157370524072,2.88916132242722,2.79887911634916,2.92271518582678,2.87512088810942
"Cln8",2.27082470505708,2.34736798911567,2.38982340686663,2.0426976623034,2.20504150512795,2.2581065835906
"Clns1a",2.63549149346711,2.6486971479464,2.67797149425309,2.63333540031593,2.68133216953212,2.68388335921982
"Clock",2.4053441955312,2.31646906248212,2.35963340003015,2.44072322013696,2.34017497295132,2.41707352057584
"Clp1",2.4804729091246,2.52551257195721,2.63544553298025,2.42929164422826,2.40767815596113,2.57722593705235
"Clpb",2.3386324712282,2.38057190208297,2.38466066073111,2.20506477773174,2.29788267082611,2.16915906360184
"Clpp",3.01009033616512,2.8938862534774,2.83627966672987,2.94857830095799,2.98312749207879,2.84035351454622
"Clps",2.8828129389284,2.92299685871884,2.88802256465443,2.623675017327,2.78038170829977,2.5313816705169
"Clptm1",3.03122986789074,3.07076959408784,3.07343348405284,3.04081964160364,3.05084854380693,3.00326452532203
"Clptm1l",3.12519267230278,3.11340082986596,3.09163717926075,3.11835422447341,3.12566836738441,3.13912875426457
"Clpx",2.66731062414826,2.57262960444425,2.50201375220147,2.73974689860383,2.52284595268798,2.7346786382612
"Clrn3",3.0533536605059,3.0350358180082,3.02329972802219,3.00036413006397,3.02716171846244,3.05077417485845
"Clstn1",3.22879656506534,3.26163033521467,3.2637689731586,3.20529581090834,3.21271807583474,3.20501802728086
"Clta",3.22471828892116,3.26107611945069,3.24695778980237,3.28785366053887,3.25376633564949,3.26621442751287
"Cltb",3.07905037578232,3.11454963108236,3.09150814740526,3.05264766157682,3.04495123748602,3.03804877635795
"Cltc",3.09471460369522,3.04828006647548,3.08420103713826,3.08868001014087,3.07694029305212,3.12182347383846
"Clu",2.47667721240445,2.59633314956489,2.63741867865779,2.80229258256233,2.61166724489886,2.66245330784358
"Cluh",3.04648939384015,2.99199084556801,3.02273578405991,3.01879953141489,2.91397331923044,2.96732346645421
"Clybl",2.95759715299639,2.93818766540113,2.90959617730849,2.95474322391716,2.90950458607571,2.91862160070613
"Cmah",2.58874787265867,2.48771747438148,2.60052427470887,1.88685667726681,2.22487919086415,2.03679023484587
"Cmas",3.03853832860274,3.04058946181845,2.99638574920664,3.01227839978606,3.02012896341242,3.06072237181077
"Cmbl",2.97056005755508,2.94193323288879,2.98434741238168,2.98434444229727,2.96065011686051,3.03865922726737
"Cmc1",2.75256302690308,2.70332114129587,2.84920007167469,2.81067649281444,2.74733960005413,2.83479000343035
"Cmc2",2.60298391945355,2.51878949948416,2.3626234892979,2.04949867974426,2.56797277677832,2.40183240047141
"Cmip",2.82848947615224,2.90354947937798,2.90026955983596,2.82246303795294,2.82290109540146,2.78379943566308
"Cmklr1",2.26756751280567,2.28383409127894,2.1565140702228,2.43629295446738,2.16971853866748,1.81710185931743
"Cmpk1",3.21148060911485,3.16159214537304,3.17486443272615,3.15548840125284,3.25743366642226,3.25376166900157
"Cmpk2",1.9792905136134,2.29298340656594,2.28426038590109,2.21541732853908,2.46065149320245,2.3020787847982
"Cmtm3",2.31992683725071,2.28330027205539,2.13513142741694,2.45530208003156,2.43400511257499,2.2542861006069
"Cmtm4",2.99655251089184,3.01714132246242,3.03688192910793,2.98314397625502,2.99505678024337,3.05815690048144
"Cmtm6",3.06874421691351,3.06650335966268,3.11828296946549,3.10665733789897,3.15232749395133,3.14175610963856
"Cmtm7",2.20753914738184,2.1600188314725,1.26422904917488,2.12304365123991,2.21963661556196,2.374190276705
