,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Csnk2a3,11,10,13,11,8,15
Csnk2b,65,58,47,91,71,64
Cspg4,18,20,29,21,21,14
Cspg5,4,2,0,1,1,4
Cspp1,7,4,4,7,2,5
Csrnp1,8,5,13,2,5,4
Csrnp2,2,6,3,2,3,4
Csrp1,309,269,340,338,515,305
Csrp2,83,72,84,87,133,77
Cst3,132,134,124,147,140,117
Cst6,1,0,5,3,2,1
Cstb,21,23,33,42,43,37
Cstf1,24,18,15,14,20,27
Cstf2,24,19,26,32,27,29
Cstf2t,32,26,31,28,24,32
Cstf3,6,8,10,18,9,16
CT010467.1,963,811,1016,882,1251,2427
CT010467.2,24,54,26,29,35,19
CT030740.1,1,0,0,0,1,0
Ctbp1,171,169,158,162,157,150
Ctbp2,29,31,30,37,42,29
Ctbs,3,3,1,3,6,9
Ctc1,20,18,16,15,13,8
Ctcf,48,44,44,47,57,52
Ctdnep1,69,72,61,62,76,42
Ctdp1,19,16,12,19,15,16
Ctdsp1,63,72,82,65,70,57
Ctdsp2,160,164,163,190,212,195
Ctdsp2-ps,13,16,17,26,19,17
Ctdspl,53,41,37,48,36,57
Ctdspl2,8,7,12,12,14,11
Ctf1,1,0,0,0,3,1
Cth,57,34,43,43,52,48
Cthrc1,1,0,0,0,0,1
Ctif,21,19,21,14,21,13
Ctla2a,1,0,3,2,2,5
Ctla4,1,0,0,1,0,2
Ctnna1,290,277,286,299,289,335
Ctnna2,2,0,3,1,3,3
Ctnna3,1,0,3,0,0,1
Ctnnal1,12,2,11,19,22,17
Ctnnb1,668,685,735,773,780,786
Ctnnbip1,15,25,17,26,25,20
Ctnnbl1,17,12,11,20,15,27
Ctnnd1,48,50,47,51,62,65
Ctnnd2,1,0,0,0,0,1
Ctns,8,9,10,11,9,12
Ctps,9,10,12,37,16,22
Ctps2,11,14,12,15,14,15
Ctr9,38,25,48,38,42,50
Ctsa,132,151,160,147,139,129
Ctsb,463,480,457,653,684,642
Ctsc,65,53,59,109,114,102
Ctsd,132,151,164,174,160,139
Ctse,0,0,0,0,3,1
Ctsf,10,17,22,5,9,15
Ctsh,44,36,28,58,65,38
Ctsk,1,1,3,6,6,6
Ctsl,92,103,95,102,110,107
Ctso,20,11,17,16,24,27
Ctss,143,143,100,211,194,226
Ctsw,0,1,1,5,3,1
Ctsz,95,67,83,115,123,105
Cttn,151,160,170,166,172,190
Cttnbp2,2,2,5,5,4,6
Cttnbp2nl,39,33,43,76,70,53
Ctu1,15,18,13,17,15,10
Ctu2,9,9,15,16,14,12
Ctxn1,9,6,10,6,2,11
Ctxn3,10,3,9,5,14,6
Cubn,18,21,33,0,5,8
Cuedc1,25,32,30,14,24,21
Cuedc2,21,10,22,27,33,24
Cul1,45,24,38,59,53,53
Cul2,19,21,21,18,20,24
Cul3,59,47,65,44,52,68
Cul4a,46,61,37,48,40,41
Cul4b,25,18,15,19,21,25
Cul5,22,14,14,17,24,19
Cul7,13,15,8,12,14,10
Cul9,12,9,13,10,8,4
Cuta,41,39,37,38,43,31
Cutal,21,32,28,36,26,43
Cutc,4,4,5,6,10,11
Cux1,82,85,90,91,69,65
Cux2,0,1,2,2,0,0
Cwc15,36,26,38,40,37,41
Cwc22,5,9,12,11,8,12
Cwc25,10,14,9,16,9,13
Cwc27,4,6,3,7,7,8
Cwf19l1,6,10,7,7,9,7
Cwf19l2,8,5,5,8,13,10
Cwh43,20,19,20,16,16,18
Cx3cl1,63,100,76,109,114,97
Cx3cr1,6,10,10,12,16,18
Cxadr,122,116,131,125,156,159
Cxcl10,2,0,0,5,9,3
Cxcl12,48,66,83,72,84,65
Cxcl13,0,1,2,3,5,4
Cxcl14,14,23,17,23,24,22
Cxcl16,3,12,9,24,20,22
Cxcl5,0,0,0,0,2,3
Cxcl9,0,0,0,3,10,7
Cxcr3,0,2,0,3,0,3
Cxcr4,1,2,2,7,3,4
Cxcr5,0,0,1,1,1,1
Cxcr6,1,0,1,1,3,1
Cxxc1,41,40,34,39,31,22
Cxxc4,2,2,2,4,2,4
Cxxc5,22,26,19,16,22,10
Cyb561,86,79,81,111,99,130
Cyb561a3,23,30,26,19,19,20
Cyb561d1,24,15,14,16,17,26
Cyb561d2,1,14,6,16,7,10
Cyb5a,47,63,51,58,54,49
Cyb5b,264,222,223,224,217,191
Cyb5d1,1,2,1,2,1,0
Cyb5d2,7,6,8,3,7,6
Cyb5r1,12,12,9,11,8,6
Cyb5r2,1,2,0,0,0,0
Cyb5r3,113,122,92,84,94,88
Cyb5r4,21,20,24,33,16,42
Cyb5rl,5,4,5,3,4,0
Cyba,65,91,56,116,121,98
Cybb,3,1,7,17,20,23
Cybc1,13,18,20,18,24,14
Cybrd1,4,4,6,1,3,2
Cyc1,244,217,251,189,214,184
Cycs,3,5,5,4,4,6
Cyfip1,70,70,62,80,93,91
Cyfip2,10,13,14,11,11,13
Cygb,40,31,44,52,43,35
Cyhr1,78,83,92,77,82,60
Cyld,17,26,26,35,39,47
Cyp1b1,1,0,0,4,1,4
Cyp20a1,10,8,11,9,16,14
Cyp26b1,4,1,1,1,1,0
Cyp27a1,17,13,18,10,12,9
Cyp2c23,0,0,1,1,0,0
Cyp2c55,1954,1728,1533,957,1663,1320
Cyp2c65,199,157,180,195,212,234
Cyp2c66,3,1,2,3,8,4
Cyp2c68,2,0,2,2,1,3
Cyp2d10,4,11,4,13,4,9
Cyp2d12,0,3,1,1,2,0
Cyp2d22,25,33,25,17,23,15
Cyp2d26,53,77,93,81,39,46
Cyp2d34,23,36,41,52,44,42
Cyp2d9,3,3,1,0,3,5
Cyp2e1,15,12,4,15,2,2
Cyp2f2,1,1,0,0,0,0
Cyp2j6,46,32,31,78,64,82
Cyp2j9,2,3,4,2,2,5
Cyp2r1,0,1,0,0,1,0
Cyp2s1,106,124,123,82,117,101
Cyp2u1,2,5,1,0,0,0
Cyp2w1,0,6,8,6,4,5
Cyp39a1,16,11,13,9,15,14
Cyp3a13,85,106,110,108,72,123
Cyp3a25,1,1,2,1,1,2
Cyp3a44,3,8,2,2,3,4
Cyp4b1,86,79,114,19,17,8
Cyp4f13,43,48,36,27,33,28
Cyp4f14,120,146,176,129,82,72
Cyp4f15,1,0,1,0,0,0
Cyp4f16,26,31,25,27,35,23
Cyp4f17,3,5,0,2,4,1
Cyp4f18,1,0,1,8,6,4
Cyp4f39,0,0,0,0,2,1
Cyp4f40,63,46,53,55,53,51
Cyp4f41-ps,0,3,0,1,2,0
Cyp4v3,6,10,10,10,7,9
Cyp51,54,45,46,68,96,64
Cyp7b1,1,0,1,1,1,2
Cyren,4,7,4,3,7,5
Cys1,7,11,8,3,2,0
Cysltr1,2,0,2,1,3,3
Cystm1,142,109,126,155,186,104
Cyth1,32,24,25,30,28,29
Cyth2,36,33,31,44,44,29
Cyth3,28,18,24,31,25,25
Cyth4,3,7,6,11,6,11
Cytip,3,6,6,5,10,7
Cytl1,2,1,2,0,2,0
Cyyr1,2,4,4,5,4,1
Czib,10,11,3,11,14,13
D030028A08Rik,30,26,26,21,24,6
D030055H07Rik,0,2,0,0,1,0
D030056L22Rik,4,2,4,8,6,3
D10Wsu102e,21,11,13,25,28,23
D11Wsu47e,6,5,2,5,6,8
D130017N08Rik,1,1,0,1,0,0
D130020L05Rik,15,30,16,9,5,9
D130040H23Rik,1,0,0,1,0,0
D130043K22Rik,3,1,2,0,1,0
D16Ertd472e,2,3,3,1,6,1
D17H6S53E,11,13,21,20,22,14
D1Ertd622e,37,30,37,51,38,37
D230025D16Rik,13,13,14,14,13,16
D2hgdh,10,14,1,6,8,10
D330023K18Rik,0,3,0,3,0,1
D330041H03Rik,2,4,3,7,3,1
D330050I16Rik,10,8,5,4,3,2
D3Ertd751e,2,3,4,1,2,2
D430001F17Rik,30,26,39,39,33,22
D430019H16Rik,1,2,6,4,5,0
D430020J02Rik,1,1,2,0,2,2
D430040D24Rik,1,0,1,1,1,1
D430042O09Rik,18,28,21,18,22,14
D5Ertd579e,39,31,38,30,23,21
D630002J18Rik,36,28,35,23,19,11
D630003M21Rik,3,3,3,2,2,2
D630011A20Rik,1,0,1,0,2,0
D630033O11Rik,3,1,1,1,0,0
D630036H23Rik,2,0,0,0,2,0
D630039A03Rik,24,17,16,14,15,21
D630044L22Rik,5,9,7,3,2,1
D630045J12Rik,2,2,3,2,4,3
D6Ertd527e,1,0,0,0,1,0
D6Wsu163e,4,8,5,6,9,11
D730003I15Rik,1,0,0,1,0,0
D730044K07Rik,1,2,4,3,1,5
D7Bwg0826e,6,2,2,0,1,0
D830035M03Rik,0,1,1,0,1,1
D830050J10Rik,9,11,9,6,12,8
D8Ertd738e,67,55,45,42,54,25
D930007J09Rik,12,13,9,8,4,8
D930015M05Rik,1,0,1,0,0,0
D930020B18Rik,1,0,1,0,1,0
D930048N14Rik,1,0,0,0,1,0
D9Wsu149,3,1,4,0,2,3
Daam1,64,29,52,70,46,67
Daam2,13,13,14,11,11,13
Dab1,4,0,5,3,4,3
Dab2,7,18,6,22,23,16
Dab2ip,115,159,173,132,112,117
Dach1,4,8,4,1,3,4
Dact1,7,9,17,13,6,6
Dact2,15,28,22,28,22,11
Dact3,35,35,41,18,22,11
Dad1,85,91,86,89,116,71
Dag1,235,233,227,233,265,227
Dagla,27,32,32,22,17,10
Daglb,41,57,55,62,58,59
Dalrd3,16,21,28,31,31,17
Dand5,5,4,5,3,3,0
Dap,61,58,57,47,76,57
Dap3,32,32,48,29,33,36
Dapk1,23,19,21,24,28,21
Dapk2,10,21,14,22,42,21
Dapk3,35,34,42,27,20,29
Dapp1,1,2,1,4,2,6
Dars,45,28,32,33,43,47
Dars2,21,17,7,16,14,14
Daxx,20,21,19,23,24,18
Dazap1,54,45,52,45,45,45
Dazap2,123,109,123,155,171,193
Dbf4,7,4,2,7,9,12
Dbh,3,2,1,8,7,5
Dbi,112,91,96,148,167,135
Dbn1,13,17,12,15,13,16
Dbndd1,0,1,1,0,0,0
Dbndd2,5,2,2,1,1,2
Dbnl,89,79,86,96,106,102
Dbp,109,150,121,4,20,10
Dbr1,4,7,9,11,8,9
Dbt,18,10,10,13,14,9
Dcaf1,38,17,16,37,28,29
Dcaf10,17,17,16,19,16,17
Dcaf11,92,121,85,105,84,77
Dcaf12,43,35,49,56,70,54
Dcaf12l1,1,0,0,0,2,1
Dcaf13,14,9,13,26,24,18
Dcaf15,21,24,16,26,27,18
Dcaf17,5,9,9,9,13,8
Dcaf4,3,5,5,9,1,4
Dcaf5,42,28,38,33,38,34
Dcaf6,13,19,25,16,28,21
Dcaf7,78,81,97,95,85,90
Dcaf8,82,64,66,89,86,71
Dcakd,20,22,18,15,14,26
Dcbld1,17,26,18,20,26,26
Dcbld2,12,5,8,9,9,15
Dcdc2b,0,0,0,1,0,1
Dchs1,15,28,13,12,14,6
Dchs2,1,0,1,1,0,2
Dck,8,6,3,11,11,8
Dclk1,20,22,26,19,21,15
Dclk2,1,1,3,2,1,5
Dclk3,6,3,4,3,0,3
Dclre1a,9,9,4,5,3,6
Dclre1b,12,7,10,10,16,10
Dclre1c,1,4,3,3,4,2
Dcn,106,110,140,149,167,161
Dcp1a,11,13,11,14,19,13
Dcp1b,6,2,2,10,11,2
Dcp2,28,20,25,38,42,46
Dcps,10,5,4,10,13,13
Dcst1,0,1,0,0,1,0
Dcst2,2,0,0,0,1,0
Dct,0,2,0,0,0,1
Dctd,1,3,2,5,4,0
Dctn1,123,99,123,114,84,106
Dctn2,88,80,61,84,83,93
Dctn3,33,26,26,28,32,24
Dctn4,47,50,39,38,56,55
Dctn5,24,22,21,22,28,27
Dctn6,31,27,19,34,32,42
Dctpp1,15,14,14,15,19,11
Dcun1d1,16,16,15,11,16,15
Dcun1d2,16,10,7,16,10,10
Dcun1d3,7,3,11,6,6,10
Dcun1d4,7,11,11,8,14,24
Dcun1d5,9,13,14,14,17,17
Dcxr,30,29,28,31,47,31
Dda1,36,51,36,53,44,30
Ddah1,61,55,76,101,82,97
Ddah2,4,13,6,9,7,6
Ddb1,238,224,234,262,291,257
Ddb2,5,3,4,1,2,2
Ddc,31,23,33,30,27,23
Ddhd1,12,10,11,16,12,15
Ddhd2,12,18,11,16,12,13
Ddi2,59,63,73,89,89,87
Ddias,0,1,1,2,0,4
Ddit3,7,3,16,5,0,4
Ddit4,33,28,43,52,69,55
Ddit4l,1,2,0,0,0,0
Ddn,0,0,1,1,0,0
Ddo,0,1,1,0,0,0
Ddost,177,162,161,184,217,215
Ddr1,224,314,246,189,224,180
Ddr2,62,40,56,47,44,49
Ddrgk1,62,61,58,56,68,57
Ddt,3,4,7,6,5,8
Ddx1,76,64,74,82,83,102
Ddx10,17,11,15,13,14,13
Ddx11,1,3,2,4,5,2
Ddx17,143,140,141,157,97,120
Ddx18,3,6,5,3,4,5
Ddx19a,24,17,19,23,18,18
Ddx19b,8,20,9,20,10,21
Ddx20,8,5,10,12,10,7
Ddx21,56,55,59,67,53,49
Ddx23,61,64,50,57,48,60
Ddx24,48,50,40,47,48,49
Ddx25,1,1,1,0,0,0
Ddx27,24,29,31,13,20,21
Ddx28,10,4,2,6,9,4
Ddx31,7,5,7,4,1,2
Ddx39,46,35,33,39,38,38
Ddx39b,94,92,76,85,89,56
Ddx3x,157,167,197,193,184,213
Ddx41,30,24,30,25,15,23
Ddx42,39,45,46,42,53,43
Ddx46,38,37,32,48,46,43
Ddx47,37,25,38,26,37,34
Ddx49,34,28,45,32,38,20
Ddx5,136,124,137,163,152,222
Ddx50,23,16,23,26,36,27
Ddx51,4,8,9,11,8,6
Ddx52,12,21,10,20,19,18
Ddx54,71,86,94,96,98,85
Ddx55,7,4,5,4,3,4
Ddx56,22,16,20,23,21,20
Ddx58,13,18,9,27,19,19
Ddx59,3,1,3,2,4,3
Ddx6,107,109,123,126,131,141
Ddx60,11,17,10,20,19,18
Deaf1,24,18,26,15,16,8
Decr1,62,37,38,54,69,66
Decr2,37,31,40,54,48,44
Dedd,26,22,26,27,24,28
Dedd2,43,33,45,46,54,28
Def6,3,5,1,1,4,2
Def8,23,20,18,9,19,9
Defb37,3,9,1,0,6,6
Degs1,23,25,30,31,25,34
Degs2,148,179,178,171,163,165
Dek,30,27,26,28,35,39
Dele1,35,24,25,30,38,18
Denn2b,29,34,34,54,54,56
Dennd11,19,24,30,24,16,21
Dennd1a,12,10,13,14,15,20
Dennd1b,24,23,34,35,28,31
Dennd1c,10,16,11,4,8,5
Dennd2a,8,8,6,13,9,5
Dennd2c,0,2,2,1,3,3
Dennd2d,21,31,28,54,43,41
Dennd3,11,16,11,17,13,6
Dennd4a,4,10,6,11,12,11
Dennd4b,6,8,5,5,6,6
Dennd4c,58,54,54,45,63,46
Dennd5a,23,20,29,23,28,20
Dennd5b,15,8,8,14,10,4
Dennd6a,26,23,24,34,22,34
Dennd6b,1,6,4,3,1,3
Denr,16,19,23,34,19,20
Depdc1b,1,1,2,4,4,2
Depdc5,23,10,11,14,20,14
Depdc7,2,0,1,0,0,1
Depp1,2,1,7,4,2,5
Deptor,113,111,121,85,116,103
Dera,27,23,17,27,26,34
Derl1,46,42,51,74,53,53
Derl2,24,25,28,29,26,34
Derl3,0,1,1,1,3,0
Des,351,339,469,402,632,315
Desi1,34,22,37,29,38,32
Desi2,15,27,25,26,24,39
Det1,10,5,10,11,15,10
Dexi,19,25,25,9,18,10
Dffa,11,11,17,13,17,18
Dffb,2,7,3,1,2,6
Dgat1,27,17,23,25,24,21
Dgat2,129,108,135,78,104,76
Dgcr2,58,57,62,59,56,61
Dgcr6,13,28,21,22,28,19
Dgcr8,12,4,14,9,10,18
Dgka,52,54,51,64,54,65
Dgkb,2,1,1,1,1,0
Dgkd,111,91,121,96,80,69
Dgke,10,2,8,12,5,8
Dgkg,3,3,0,1,2,2
Dgkh,23,16,18,23,16,16
Dgki,1,0,2,0,2,0
Dgkq,40,35,35,30,18,17
Dgkz,156,163,142,147,156,127
Dglucy,18,11,11,18,18,14
Dguok,18,10,5,10,11,14
Dhcr24,253,193,227,203,258,203
Dhcr7,66,74,87,84,112,67
Dhdds,29,25,30,41,36,32
Dhdh,1,2,4,0,3,3
Dhfr,4,11,9,9,10,12
Dhodh,10,10,4,6,8,11
Dhps,14,13,5,15,7,13
Dhrs1,28,30,25,26,34,16
Dhrs11,73,57,46,73,59,35
Dhrs13,5,6,6,5,2,11
Dhrs13os,0,0,4,0,4,0
Dhrs3,48,29,32,54,48,50
Dhrs4,24,24,19,25,21,16
Dhrs7,17,21,23,14,39,29
Dhrs7b,42,39,36,57,39,44
Dhrs9,12,2,9,41,12,37
Dhx15,73,70,68,82,68,90
Dhx16,32,34,27,28,43,30
Dhx29,13,12,11,11,7,11
Dhx30,39,26,41,27,26,27
Dhx32,81,72,83,101,112,110
Dhx33,18,10,15,21,12,8
Dhx34,13,18,11,2,10,14
Dhx35,11,16,11,12,15,9
Dhx36,17,21,22,9,22,24
Dhx37,15,21,11,14,9,12
Dhx38,36,23,33,37,26,33
Dhx40,17,28,18,29,32,29
Dhx57,9,6,11,6,12,10
Dhx58,3,5,3,6,11,6
Dhx58os,0,1,1,0,1,0
Dhx8,39,24,33,28,26,32
Dhx9,71,58,76,64,88,93
Diablo,5,1,2,3,9,4
Diaph1,136,120,136,141,140,126
Diaph2,13,10,15,16,8,28
Diaph3,6,3,1,4,2,2
Dicer1,33,31,35,29,31,42
Dido1,35,49,44,38,28,44
Dimt1,2,0,1,1,1,2
Dio1,61,84,72,51,70,44
Dio2,1,0,1,1,0,1
Dio3,0,0,1,1,2,0
Dio3os,0,1,0,2,2,1
Dip2a,60,72,66,63,59,51
Dip2b,21,13,19,28,25,17
Dip2c,19,15,15,18,15,18
Dipk1a,11,12,7,13,22,16
Dipk1b,2,1,6,2,2,1
Dipk2a,11,16,14,22,15,25
Dipk2b,1,0,1,0,0,1
Diras1,0,0,0,1,2,0
Diras2,1,2,0,5,4,4
Dis3,13,8,15,10,9,9
Dis3l,12,18,11,24,17,12
Dis3l2,11,9,13,10,14,15
Disp1,5,10,5,14,17,10
Disp2,13,5,11,9,10,7
Dixdc1,11,18,23,11,12,9
Dkc1,16,8,22,15,10,11
Dkk2,0,0,1,1,2,0
Dkk3,39,36,42,49,31,27
Dlat,75,46,62,40,45,42
Dlc1,28,32,32,21,29,17
Dld,88,81,76,86,96,90
Dlec1,1,0,0,0,0,1
Dleu2,2,3,2,3,4,3
Dleu7,0,0,2,1,0,1
Dlg1,37,47,38,45,54,54
Dlg2,4,2,2,5,5,1
Dlg3,41,35,34,24,30,26
Dlg4,8,8,11,13,4,10
Dlg5,35,32,42,36,35,41
Dlgap1,3,3,2,3,1,3
Dlgap2,2,0,0,2,1,0
Dlgap3,1,3,2,2,1,1
Dlgap4,26,34,40,41,34,32
Dlgap5,2,3,2,3,3,5
Dll1,9,10,7,6,15,10
Dll4,7,9,10,7,14,18
Dlst,155,121,152,119,148,144
Dlx2,1,0,0,0,0,1
Dmac1,9,12,7,11,12,7
Dmac2,17,26,22,22,23,21
Dmac2l,4,3,6,2,7,1
Dmap1,13,6,10,13,12,11
Dmbt1,2784,2760,3493,6385,5216,6835
Dmd,18,10,12,13,16,16
Dmgdh,0,0,1,2,2,2
Dmkn,5,0,0,5,4,3
Dmpk,217,162,183,102,147,74
Dmrt1i,1,0,1,0,0,1
Dmrta2,1,0,1,0,0,0
Dmtf1,7,10,9,10,15,17
Dmtn,1,2,4,5,5,4
Dmwd,4,9,8,7,5,9
Dmxl1,28,15,22,13,29,25
Dmxl2,3,3,3,5,1,1
Dna2,4,2,0,1,2,4
Dnaaf1,1,2,1,1,1,1
Dnaaf2,0,4,2,1,0,0
Dnaaf5,13,7,12,9,10,8
Dnah11,3,1,2,1,0,0
Dnah14,1,0,0,1,0,0
Dnah17,0,0,2,1,2,6
Dnah2,1,2,1,0,0,0
Dnah5,2,2,1,0,0,0
Dnah7b,0,0,0,1,1,0
Dnah8,5,5,6,1,3,2
Dnaic1,2,0,0,3,2,2
Dnaja1,21,25,21,18,26,21
Dnaja2,96,76,101,95,100,145
Dnaja3,69,58,53,51,59,46
Dnaja4,8,14,20,6,4,9
Dnajb1,21,23,37,49,54,54
Dnajb11,96,81,90,118,95,84
Dnajb12,47,55,29,55,54,47
Dnajb13,0,0,1,1,0,0
Dnajb14,15,16,11,21,22,17
Dnajb2,22,28,31,31,26,14
Dnajb3,0,0,1,1,0,1
Dnajb4,15,13,18,7,25,16
Dnajb5,14,12,20,11,18,10
Dnajb6,1,1,6,9,4,7
Dnajb9,31,32,29,30,23,27
Dnajc1,26,23,31,24,24,28
Dnajc10,74,53,57,72,100,100
Dnajc11,50,60,64,49,41,50
Dnajc12,1,5,2,1,4,1
Dnajc13,48,62,53,64,53,60
Dnajc14,70,66,74,72,72,54
Dnajc15,21,7,12,16,28,12
Dnajc16,32,21,34,32,19,28
Dnajc17,4,4,3,2,8,8
Dnajc18,8,5,6,8,9,16
Dnajc19,5,1,4,4,5,3
Dnajc19-ps,5,3,8,4,0,1
Dnajc2,17,14,14,15,18,13
Dnajc21,9,15,22,15,12,17
Dnajc22,20,28,32,33,33,27
Dnajc24,3,3,4,6,2,3
Dnajc25,2,1,4,3,5,6
Dnajc27,4,2,4,5,3,3
Dnajc28,6,4,2,4,6,3
Dnajc3,94,74,96,96,107,101
Dnajc30,27,22,15,14,17,13
Dnajc4,23,22,13,13,15,13
Dnajc5,98,109,93,108,115,112
Dnajc6,2,3,1,1,2,2
Dnajc7,49,38,56,64,59,54
Dnajc8,33,30,31,40,41,33
Dnajc9,3,6,6,10,8,12
Dnal1,4,1,2,1,5,4
Dnal4,17,22,11,10,16,13
Dnase1l1,10,12,10,14,15,10
Dnase1l2,13,11,16,11,14,9
Dnase1l3,1,2,2,8,9,7
Dnase2a,8,10,7,8,12,13
Dnd1,1,0,0,1,1,0
Dner,3,1,9,2,2,1
Dnlz,28,19,33,23,27,22
Dnm1,13,18,16,11,16,12
Dnm1l,32,35,30,45,57,62
Dnm2,179,227,212,157,159,125
Dnm3,1,2,0,2,0,1
Dnmbp,110,105,122,142,141,115
Dnmt1,30,40,38,45,44,39
Dnmt3a,28,31,29,38,41,25
Dnmt3b,2,1,3,2,1,0
Dnmt3bos,0,0,1,1,0,0
Dnpep,69,53,61,78,70,58
Dnph1,10,5,3,5,0,1
Dnttip1,18,18,24,23,17,17
Dnttip2,24,23,25,21,23,34
Doc2a,3,0,0,2,1,0
Doc2b,2,3,2,2,3,3
Dock1,55,47,51,65,79,52
Dock10,6,6,4,6,7,7
Dock11,9,9,7,7,13,9
Dock2,1,2,4,5,5,6
Dock3,1,0,1,1,0,0
Dock4,3,1,4,3,3,3
Dock5,45,53,50,41,54,54
Dock6,17,22,22,34,19,18
Dock7,41,30,28,39,42,39
Dock8,21,24,38,29,34,30
Dock9,18,27,30,29,27,24
Dohh,18,20,6,14,10,9
Dok1,23,15,16,26,21,20
Dok2,3,2,1,2,1,2
Dok3,3,0,0,2,2,0
Dok4,79,63,61,106,77,82
Dok7,9,5,1,1,3,1
Dolk,12,18,12,13,13,14
Dolpp1,24,20,29,23,36,22
Donson,4,2,3,7,8,5
Dop1a,24,11,7,13,20,15
Dop1b,74,75,77,65,61,72
Dot1l,59,55,41,38,28,23
Dpagt1,28,39,41,63,59,52
Dpep1,189,244,239,153,169,179
Dpf1,1,0,0,1,0,2
Dpf2,33,33,35,45,34,34
Dpf3,2,2,1,0,1,3
Dph1,5,7,10,4,11,6
Dph2,8,5,7,4,5,7
Dph3,20,16,21,17,10,23
Dph3b-ps,1,0,3,1,0,0
Dph5,4,2,3,4,5,6
Dph6,2,1,2,7,1,7
Dph7,3,4,5,2,7,2
Dpm1,1,1,3,1,0,1
Dpm2,17,17,15,19,32,21
Dpm3,15,16,21,17,19,7
Dpp10,9,12,6,8,4,9
Dpp3,76,92,107,83,114,111
Dpp4,30,26,30,29,32,27
Dpp6,2,1,3,6,4,4
Dpp7,15,17,11,13,15,8
Dpp8,66,51,71,67,70,72
Dpp9,50,59,44,72,44,44
Dpt,95,92,106,106,109,56
Dpy19l1,10,5,5,11,11,7
Dpy19l3,3,4,6,5,6,7
Dpy19l4,11,14,11,14,18,21
Dpy30,19,14,18,23,24,16
Dpyd,36,33,24,24,32,35
Dpysl2,29,37,27,29,37,26
Dpysl3,26,28,43,44,31,29
Dpysl4,1,1,0,0,0,1
Dpysl5,0,0,1,2,2,1
Dqx1,19,23,17,32,26,22
Dr1,34,33,26,35,32,37
Dram1,4,1,6,5,6,3
Dram2,80,71,66,69,75,90
Drap1,109,108,87,98,124,61
Draxin,0,0,0,0,1,1
Drc1,0,2,0,1,0,1
Drc3,2,1,0,1,1,1
Drd3,1,1,0,0,0,1
Drd4,1,0,1,0,0,2
Drg1,26,13,26,29,28,26
Drg2,24,12,22,17,18,15
Drosha,31,36,41,54,43,47
Drp2,1,1,0,1,0,0
Dsc2,139,120,104,202,196,261
Dscc1,1,2,1,0,0,0
Dse,6,6,4,8,6,7
Dsel,5,5,4,6,5,7
Dsg2,285,270,308,357,433,397
Dsg3,0,1,0,1,1,2
Dsn1,1,3,2,3,7,4
Dsp,368,387,440,500,473,505
Dst,174,180,184,156,140,101
Dstn,440,334,450,560,614,574
Dstyk,6,17,15,12,11,17
Dtd1,5,5,2,5,11,7
Dtd2,10,10,2,2,12,6
Dtl,12,3,8,7,11,5
Dtna,8,6,7,3,12,6
Dtnb,10,5,6,5,4,12
Dtnbp1,11,10,15,18,15,14
Dtwd1,3,3,4,4,6,2
Dtwd2,2,0,0,2,1,2
Dtx1,3,7,6,6,3,5
Dtx2,8,12,9,5,4,11
Dtx3,6,9,7,7,10,6
Dtx3l,30,22,24,70,77,82
Dtx4,18,14,19,29,23,33
Dtymk,18,16,17,16,17,18
Dubr,3,2,3,3,2,2
Duox2,66,82,63,376,229,286
Duoxa1,0,2,1,3,3,1
Duoxa2,9,4,12,120,64,101
Dus1l,31,15,16,28,26,18
Dus2,4,5,2,2,2,7
Dus3l,19,19,15,26,15,11
Dus4l,2,1,3,3,1,3
Dusp1,19,23,24,20,27,16
Dusp10,7,2,6,6,7,6
Dusp11,44,44,50,68,76,59
Dusp12,1,2,6,6,3,3
Dusp14,3,1,1,0,1,2
Dusp16,48,49,31,40,43,43
Dusp18,10,11,8,10,6,7
Dusp19,6,0,1,4,2,3
Dusp2,1,0,0,1,1,0
Dusp22,1,2,1,6,3,3
Dusp23,11,7,5,12,9,7
Dusp26,4,1,1,1,3,2
Dusp28,10,7,8,9,11,5
Dusp3,52,40,40,40,49,46
Dusp4,8,3,10,7,3,3
Dusp5,5,6,10,3,10,7
Dusp6,30,27,26,31,34,15
Dusp7,22,14,12,12,10,7
Dusp8,15,10,15,17,17,14
Dusp9,3,0,3,1,1,0
Dut,16,5,8,7,10,12
Dvl1,39,36,30,26,29,15
Dvl2,43,33,54,41,30,23
Dvl3,51,52,43,36,35,25
Dxo,12,20,21,9,22,15
Dym,47,54,37,42,44,49
Dync1h1,177,203,230,215,192,220
Dync1i1,1,4,1,1,2,2
Dync1i2,52,51,50,60,66,73
Dync1li1,27,41,24,32,28,42
Dync1li2,65,68,63,74,61,62
Dync2h1,2,5,6,4,2,3
Dync2li1,3,0,2,4,0,1
Dynll1,63,52,43,60,59,42
Dynll2,270,215,241,174,189,189
Dynlrb1,52,54,50,53,59,60
Dynlt1-ps1,1,1,2,1,2,4
Dynlt1a,2,0,0,3,1,1
Dynlt1c,0,1,0,0,1,0
Dynlt1f,6,2,2,2,1,2
Dynlt3,34,26,30,29,37,37
Dyrk1a,48,51,63,40,48,61
Dyrk1b,20,17,14,8,20,8
Dyrk2,107,142,129,107,117,96
Dyrk3,0,1,1,0,0,3
Dysf,7,9,11,9,7,10
