,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000074398,96,102,93,48,53,45
ENSMUSG00000038393,624,648,774,409,587,524
ENSMUSG00000028104,13,11,13,11,16,11
ENSMUSG00000049288,15,20,16,23,18,18
ENSMUSG00000038374,28,21,12,37,29,23
ENSMUSG00000028102,13,14,10,13,14,17
ENSMUSG00000028101,18,16,11,25,15,19
ENSMUSG00000028099,29,35,41,45,46,33
ENSMUSG00000028098,27,21,30,33,39,51
ENSMUSG00000028096,30,11,20,20,23,22
ENSMUSG00000028093,36,41,35,32,32,27
ENSMUSG00000038256,53,63,47,38,42,42
ENSMUSG00000028089,6,13,11,10,19,12
ENSMUSG00000028088,85,104,83,79,59,56
ENSMUSG00000038205,4,7,4,6,7,9
ENSMUSG00000038170,64,65,84,76,61,74
ENSMUSG00000027879,53,42,34,32,51,38
ENSMUSG00000027878,21,17,16,18,15,12
ENSMUSG00000027876,319,14,98,125,94,8
ENSMUSG00000027875,1535,1417,1371,956,1342,1163
ENSMUSG00000050064,15,26,17,4,11,9
ENSMUSG00000063730,15,10,8,12,11,8
ENSMUSG00000062410,119,102,112,127,138,123
ENSMUSG00000027870,103,78,67,59,38,61
ENSMUSG00000004233,6,7,4,12,7,11
ENSMUSG00000080832,8,10,8,9,13,8
ENSMUSG00000033285,16,16,13,16,10,19
ENSMUSG00000027865,8,9,17,19,6,17
ENSMUSG00000008763,54,40,59,96,78,79
ENSMUSG00000033222,4,1,7,12,10,9
ENSMUSG00000027864,196,157,172,163,170,185
ENSMUSG00000042035,42,30,46,32,27,23
ENSMUSG00000033161,2162,2290,2496,1712,1340,1456
ENSMUSG00000033147,5,6,5,9,10,9
ENSMUSG00000027860,8,9,17,10,14,23
ENSMUSG00000027858,24,19,22,24,20,14
ENSMUSG00000027854,25,25,22,24,15,15
ENSMUSG00000068823,111,109,108,122,126,150
ENSMUSG00000027852,31,23,29,34,43,42
ENSMUSG00000005687,19,16,18,30,21,21
ENSMUSG00000033014,32,27,27,21,31,29
ENSMUSG00000027848,9,10,10,23,21,15
ENSMUSG00000008730,140,146,138,150,164,147
ENSMUSG00000027845,12,7,10,10,16,10
ENSMUSG00000044098,16,19,19,17,15,15
ENSMUSG00000058388,8,13,7,6,6,5
ENSMUSG00000052539,31,43,49,62,39,47
ENSMUSG00000032913,9,8,14,13,17,10
ENSMUSG00000032902,158,97,135,138,160,152
ENSMUSG00000002233,101,118,109,119,107,105
ENSMUSG00000002227,11,13,27,42,23,35
ENSMUSG00000070372,14,11,15,22,26,29
ENSMUSG00000045576,11,11,12,15,15,21
ENSMUSG00000027840,8,6,17,10,17,9
ENSMUSG00000062127,39,33,43,76,70,53
ENSMUSG00000040896,10,8,11,7,11,12
ENSMUSG00000027905,8,5,10,12,10,7
ENSMUSG00000048458,8,9,6,8,3,1
ENSMUSG00000068798,14,6,26,20,22,18
ENSMUSG00000000563,97,76,106,109,116,129
ENSMUSG00000000561,11,4,5,7,7,11
ENSMUSG00000027901,21,31,28,54,43,41
ENSMUSG00000040774,35,35,38,57,49,54
ENSMUSG00000027900,80,71,66,69,75,90
ENSMUSG00000056260,7,2,4,7,7,6
ENSMUSG00000040747,3,3,4,7,12,12
ENSMUSG00000087260,19,15,13,17,22,19
ENSMUSG00000048109,19,18,18,12,8,17
ENSMUSG00000027894,11,4,8,10,3,2
ENSMUSG00000014601,33,29,28,28,35,34
ENSMUSG00000027893,118,74,90,84,83,97
ENSMUSG00000014599,14,13,16,14,14,11
ENSMUSG00000040600,185,170,170,139,121,104
ENSMUSG00000086968,52,47,40,23,25,25
ENSMUSG00000004032,15,12,14,16,20,21
ENSMUSG00000004035,8,3,4,6,9,5
ENSMUSG00000004038,34,13,18,15,21,12
ENSMUSG00000040562,22,15,17,15,18,13
ENSMUSG00000058135,71,71,80,55,89,80
ENSMUSG00000027890,8,6,7,10,12,9
ENSMUSG00000027889,31,35,26,24,27,19
ENSMUSG00000000001,119,105,105,100,141,140
ENSMUSG00000050947,21,13,20,21,18,17
ENSMUSG00000048796,24,15,14,16,17,26
ENSMUSG00000068749,4,4,6,14,9,12
ENSMUSG00000084863,13,23,15,7,12,11
ENSMUSG00000068747,305,356,362,358,400,412
ENSMUSG00000068739,88,74,74,71,116,93
ENSMUSG00000040412,222,298,289,265,308,305
ENSMUSG00000068732,37,41,36,42,55,48
ENSMUSG00000040389,2,6,7,3,5,6
ENSMUSG00000027884,13,11,10,9,14,17
ENSMUSG00000027883,42,35,40,33,43,42
ENSMUSG00000027882,22,19,19,36,18,34
ENSMUSG00000027881,34,35,28,28,27,26
ENSMUSG00000040339,48,33,33,58,38,53
ENSMUSG00000040322,176,134,146,141,185,196
ENSMUSG00000033721,12,7,11,14,20,15
ENSMUSG00000049300,8,15,12,7,12,6
ENSMUSG00000045092,2,4,6,14,7,7
ENSMUSG00000054414,40,32,34,54,52,66
ENSMUSG00000027963,8,8,10,5,4,6
ENSMUSG00000027962,3,7,9,17,20,22
ENSMUSG00000033502,30,21,20,29,30,38
ENSMUSG00000000339,32,24,19,26,34,22
ENSMUSG00000000340,18,10,10,13,14,9
ENSMUSG00000089911,24,20,17,30,28,20
ENSMUSG00000027957,117,99,110,114,118,151
ENSMUSG00000033400,21,18,27,29,26,15
ENSMUSG00000033386,17,12,15,15,26,30
ENSMUSG00000033377,7,6,5,4,6,5
ENSMUSG00000028007,42,33,34,39,25,43
ENSMUSG00000033308,36,33,24,24,32,35
ENSMUSG00000106037,14,10,15,11,25,18
ENSMUSG00000028134,7,2,4,4,9,6
ENSMUSG00000028132,14,12,16,16,22,23
ENSMUSG00000039887,8,7,10,6,7,8
ENSMUSG00000053931,33,25,26,36,30,38
ENSMUSG00000039865,43,51,36,35,58,54
ENSMUSG00000028128,9,21,13,18,11,21
ENSMUSG00000028127,205,154,164,145,213,143
ENSMUSG00000039831,25,11,16,22,21,27
ENSMUSG00000028124,74,68,51,63,77,79
ENSMUSG00000039756,24,23,25,21,23,34
ENSMUSG00000028121,36,21,19,36,33,19
ENSMUSG00000039735,25,35,33,29,50,56
ENSMUSG00000053965,109,91,116,90,93,99
ENSMUSG00000023057,190,104,148,69,112,64
ENSMUSG00000054091,36,33,43,55,47,33
ENSMUSG00000039701,34,19,39,36,45,48
ENSMUSG00000050315,118,98,145,129,110,95
ENSMUSG00000039234,73,76,65,72,73,51
ENSMUSG00000028114,11,7,7,10,10,14
ENSMUSG00000096544,17,15,13,23,36,16
ENSMUSG00000105233,9,13,15,35,28,24
ENSMUSG00000053819,70,41,41,83,86,91
ENSMUSG00000032826,18,10,12,7,2,6
ENSMUSG00000027968,10,6,11,7,9,13
ENSMUSG00000028028,5,5,8,11,8,8
ENSMUSG00000046688,20,25,14,77,37,58
ENSMUSG00000074238,52,52,55,52,49,32
ENSMUSG00000105447,10,8,3,5,5,7
ENSMUSG00000050549,5,8,12,9,6,5
ENSMUSG00000028024,17,5,14,25,17,18
ENSMUSG00000041220,51,52,65,71,57,62
ENSMUSG00000028010,21,11,12,12,18,11
ENSMUSG00000027999,12,8,19,14,8,3
ENSMUSG00000027997,27,22,17,23,22,22
ENSMUSG00000001052,41,38,35,44,33,30
ENSMUSG00000041084,46,48,53,50,72,76
ENSMUSG00000062006,63,52,56,81,86,122
ENSMUSG00000027984,271,247,229,238,250,238
ENSMUSG00000050931,45,40,43,49,59,53
ENSMUSG00000028032,126,107,110,86,119,90
ENSMUSG00000028029,29,22,15,34,25,32
ENSMUSG00000028030,10,11,13,14,12,13
ENSMUSG00000040998,7,7,16,13,9,9
ENSMUSG00000028016,15,13,9,12,20,17
ENSMUSG00000040969,18,10,11,13,18,14
ENSMUSG00000028013,45,32,39,42,43,43
ENSMUSG00000040943,12,11,13,12,10,15
ENSMUSG00000045328,6,3,8,2,12,5
ENSMUSG00000028165,23,23,29,33,36,29
ENSMUSG00000078578,77,76,74,67,79,85
ENSMUSG00000028164,17,17,15,28,23,22
ENSMUSG00000028163,60,68,62,77,72,62
ENSMUSG00000053897,48,49,51,34,33,48
ENSMUSG00000028161,43,61,50,68,63,68
ENSMUSG00000074212,15,16,11,21,22,17
ENSMUSG00000091512,9,5,3,7,9,7
ENSMUSG00000074207,76,76,79,91,93,87
ENSMUSG00000089635,8,10,14,5,4,5
ENSMUSG00000028138,87,84,70,71,76,68
ENSMUSG00000005813,44,28,37,28,44,43
ENSMUSG00000028156,15,13,11,11,11,12
ENSMUSG00000028152,9,10,11,6,5,7
ENSMUSG00000028149,32,37,55,60,49,60
ENSMUSG00000028273,57,39,59,72,67,59
ENSMUSG00000040253,3,5,2,9,18,11
ENSMUSG00000028268,6,2,6,8,9,8
ENSMUSG00000028270,5,10,7,25,85,29
ENSMUSG00000028271,26,32,15,10,21,16
ENSMUSG00000004591,61,50,70,73,66,74
ENSMUSG00000028266,46,22,23,34,31,17
ENSMUSG00000040151,12,14,12,16,27,24
ENSMUSG00000037072,119,77,117,112,148,126
ENSMUSG00000037062,61,59,74,98,111,102
ENSMUSG00000037033,87,46,66,136,111,171
ENSMUSG00000074195,7,0,3,114,24,200
ENSMUSG00000068547,162,25,77,46,36,45
ENSMUSG00000028255,824,734,858,519,683,526
ENSMUSG00000028195,15,10,8,7,14,4
ENSMUSG00000028194,61,55,76,101,82,97
ENSMUSG00000028191,34,21,22,35,39,37
ENSMUSG00000036873,6,8,10,6,9,5
ENSMUSG00000036863,8,6,4,3,6,3
ENSMUSG00000011008,13,11,6,23,18,19
ENSMUSG00000036825,36,25,33,25,40,29
ENSMUSG00000068523,18,18,15,14,19,14
ENSMUSG00000028187,13,11,8,20,13,19
ENSMUSG00000005034,33,24,36,34,49,24
ENSMUSG00000070343,22,28,18,40,25,40
ENSMUSG00000036745,7,5,21,9,9,8
ENSMUSG00000028184,22,22,25,28,35,30
ENSMUSG00000047676,9,6,9,8,11,2
ENSMUSG00000039167,7,6,6,3,3,5
ENSMUSG00000039131,158,135,126,123,158,107
ENSMUSG00000097293,36,28,35,23,19,11
ENSMUSG00000028035,15,13,18,7,25,16
ENSMUSG00000028034,37,25,24,42,25,28
ENSMUSG00000054942,13,4,5,6,10,12
ENSMUSG00000025437,51,46,38,46,57,51
ENSMUSG00000039068,19,12,17,23,21,25
ENSMUSG00000039047,13,23,29,23,31,33
ENSMUSG00000038975,10,10,17,20,7,16
ENSMUSG00000062908,93,90,81,94,86,81
ENSMUSG00000028199,8,8,10,6,14,12
ENSMUSG00000053870,22,21,24,17,20,22
ENSMUSG00000040037,6,7,1,2,8,5
ENSMUSG00000028180,31,19,9,14,23,22
ENSMUSG00000028179,57,34,43,43,52,48
ENSMUSG00000039988,65,43,55,41,41,36
ENSMUSG00000055436,29,28,25,35,32,40
ENSMUSG00000063052,6,9,14,7,14,11
ENSMUSG00000104864,6,8,10,9,10,8
ENSMUSG00000028173,55,67,69,67,84,74
ENSMUSG00000028232,9,5,6,8,7,8
ENSMUSG00000028233,9,7,6,7,6,4
ENSMUSG00000042228,14,15,12,28,25,22
ENSMUSG00000028234,79,99,78,132,144,167
ENSMUSG00000042198,30,16,23,18,19,17
ENSMUSG00000045573,6,8,4,16,13,9
ENSMUSG00000066324,79,106,91,84,98,106
ENSMUSG00000028249,123,121,151,188,225,202
ENSMUSG00000028245,9,8,11,12,13,7
ENSMUSG00000041272,30,26,23,17,27,30
ENSMUSG00000041261,98,108,89,81,83,122
ENSMUSG00000047187,95,78,91,78,111,105
ENSMUSG00000041235,48,42,35,43,30,41
ENSMUSG00000028207,65,46,50,67,69,68
ENSMUSG00000059482,7,2,2,1,6,6
ENSMUSG00000049969,30,43,33,27,34,31
ENSMUSG00000050323,7,7,8,5,7,1
ENSMUSG00000028211,34,23,34,37,56,50
ENSMUSG00000040738,19,13,14,11,18,14
ENSMUSG00000045205,11,14,11,14,18,21
ENSMUSG00000040728,163,159,173,189,191,228
ENSMUSG00000040720,37,22,34,29,30,39
ENSMUSG00000028214,5,5,2,11,18,6
ENSMUSG00000028217,498,403,465,541,557,528
ENSMUSG00000049225,10,3,9,4,8,7
ENSMUSG00000055963,6,4,5,8,6,10
ENSMUSG00000040550,13,10,18,12,13,18
ENSMUSG00000028221,12,13,12,13,20,23
ENSMUSG00000043252,13,18,11,13,11,10
ENSMUSG00000028223,62,37,38,54,69,66
ENSMUSG00000028224,11,10,8,6,7,13
ENSMUSG00000041135,7,7,9,8,4,5
ENSMUSG00000028228,66,54,54,93,83,92
ENSMUSG00000041058,40,20,43,34,39,38
ENSMUSG00000073987,21,14,19,24,28,25
ENSMUSG00000028252,12,6,12,11,11,10
ENSMUSG00000028251,13,4,8,9,9,5
ENSMUSG00000040455,8,10,13,17,9,13
ENSMUSG00000028248,13,14,14,11,12,13
ENSMUSG00000028247,6,7,8,9,6,7
ENSMUSG00000040410,7,6,7,6,7,10
ENSMUSG00000028261,14,10,17,19,10,8
ENSMUSG00000040359,13,10,10,19,20,17
ENSMUSG00000040520,15,9,10,12,12,14
ENSMUSG00000028289,12,8,10,8,8,13
ENSMUSG00000028284,23,29,23,26,27,28
ENSMUSG00000028282,7,3,7,7,14,10
ENSMUSG00000058006,10,10,14,11,4,2
ENSMUSG00000028277,31,24,38,49,35,41
ENSMUSG00000040128,55,57,47,66,64,77
ENSMUSG00000028274,9,9,7,13,10,11
ENSMUSG00000028291,43,35,32,21,30,25
ENSMUSG00000040044,11,11,11,13,14,16
ENSMUSG00000028292,19,17,15,20,18,12
ENSMUSG00000028293,72,72,64,72,81,77
ENSMUSG00000028295,1,4,2,6,7,11
ENSMUSG00000039967,20,16,23,22,22,29
ENSMUSG00000073910,18,19,19,24,29,25
ENSMUSG00000028300,11,7,3,4,9,5
ENSMUSG00000028405,83,56,83,87,81,58
ENSMUSG00000040296,13,18,9,27,19,19
ENSMUSG00000036822,14,17,21,15,18,20
ENSMUSG00000071014,44,32,53,43,44,31
ENSMUSG00000028410,21,25,21,18,26,21
ENSMUSG00000028409,49,45,29,39,49,48
ENSMUSG00000056412,3,6,5,7,8,3
ENSMUSG00000028413,109,97,92,174,120,141
ENSMUSG00000028415,254,144,150,208,359,214
ENSMUSG00000028416,139,125,141,161,152,119
ENSMUSG00000028419,55,44,63,60,67,62
ENSMUSG00000028423,30,40,30,27,37,41
ENSMUSG00000028430,34,38,44,36,21,35
ENSMUSG00000036241,82,84,68,74,93,81
ENSMUSG00000028433,60,64,69,54,57,52
ENSMUSG00000028436,43,35,49,56,70,54
ENSMUSG00000028437,28,44,29,49,35,50
ENSMUSG00000028443,9,5,4,2,10,7
ENSMUSG00000046312,18,21,18,16,17,12
ENSMUSG00000028439,4,12,6,9,9,4
ENSMUSG00000073889,11,10,10,1,8,5
ENSMUSG00000036114,16,23,15,17,12,10
ENSMUSG00000028447,33,26,26,28,32,24
ENSMUSG00000036078,56,60,62,53,56,45
ENSMUSG00000036073,8,15,8,20,13,5
ENSMUSG00000036052,14,12,20,11,18,10
ENSMUSG00000028451,11,13,7,13,10,8
ENSMUSG00000028452,40,26,43,47,44,49
ENSMUSG00000028453,3,3,7,6,6,5
ENSMUSG00000028454,40,24,26,22,19,23
ENSMUSG00000028455,29,28,23,25,22,20
ENSMUSG00000036002,28,22,19,18,24,24
ENSMUSG00000028456,15,13,16,18,17,11
ENSMUSG00000035969,19,15,29,25,15,11
ENSMUSG00000028458,64,86,69,68,66,36
ENSMUSG00000028459,11,21,12,15,9,12
ENSMUSG00000028461,28,33,36,19,35,15
ENSMUSG00000051517,3,5,8,6,10,6
ENSMUSG00000028463,44,46,32,48,66,43
ENSMUSG00000028464,312,216,268,228,306,206
ENSMUSG00000028465,134,137,159,159,158,111
ENSMUSG00000028466,30,30,33,31,48,47
ENSMUSG00000028467,14,10,10,3,5,5
ENSMUSG00000028468,67,75,79,72,74,70
ENSMUSG00000028469,14,15,9,10,9,6
ENSMUSG00000028470,19,20,16,20,25,18
ENSMUSG00000043633,39,64,72,49,36,42
ENSMUSG00000043770,7,7,2,6,8,5
ENSMUSG00000078716,13,11,14,6,7,3
ENSMUSG00000028476,8,13,11,7,10,6
ENSMUSG00000028480,14,8,5,12,30,18
ENSMUSG00000028478,105,119,114,147,133,131
ENSMUSG00000028479,246,321,312,306,406,313
ENSMUSG00000035696,26,24,17,31,35,41
ENSMUSG00000035683,5,2,4,11,9,9
ENSMUSG00000035649,6,5,5,9,9,9
ENSMUSG00000035637,21,16,21,23,18,19
ENSMUSG00000049657,8,3,3,3,15,9
ENSMUSG00000048232,8,6,8,3,10,6
ENSMUSG00000078713,12,6,6,12,11,7
ENSMUSG00000035601,6,3,3,10,4,7
ENSMUSG00000028322,13,16,9,14,12,13
ENSMUSG00000035572,17,17,16,19,16,17
ENSMUSG00000045973,67,36,56,36,46,54
ENSMUSG00000044813,34,49,37,25,21,18
ENSMUSG00000035561,307,302,322,293,342,344
ENSMUSG00000028327,13,22,26,12,10,12
ENSMUSG00000035517,39,23,39,46,30,33
ENSMUSG00000028328,8,6,4,5,13,3
ENSMUSG00000035495,16,13,20,23,14,24
ENSMUSG00000028330,39,28,31,48,28,30
ENSMUSG00000028329,8,6,7,8,7,7
ENSMUSG00000028333,39,31,39,35,38,50
ENSMUSG00000028334,211,184,210,208,241,188
ENSMUSG00000039853,11,15,20,19,15,14
ENSMUSG00000085990,6,7,6,4,5,7
ENSMUSG00000028337,301,287,294,302,265,279
ENSMUSG00000039813,37,33,52,39,18,29
ENSMUSG00000066191,17,10,13,8,5,4
ENSMUSG00000039774,120,104,117,101,132,101
ENSMUSG00000028339,27,32,51,40,37,34
ENSMUSG00000007613,24,18,26,39,36,39
ENSMUSG00000039740,21,15,18,17,20,23
ENSMUSG00000053317,33,20,24,32,26,23
ENSMUSG00000061455,45,25,48,35,32,47
ENSMUSG00000028343,30,40,40,54,60,58
ENSMUSG00000028345,8,10,6,7,11,10
ENSMUSG00000028347,4,6,0,5,8,6
ENSMUSG00000070985,8,8,12,5,10,10
ENSMUSG00000044018,21,12,15,25,30,21
ENSMUSG00000028307,97,68,84,75,126,81
ENSMUSG00000039611,59,54,65,61,62,55
ENSMUSG00000028309,21,27,37,37,35,41
ENSMUSG00000039579,18,27,16,11,4,13
ENSMUSG00000028312,13,10,6,11,12,15
ENSMUSG00000015247,20,21,39,42,35,41
ENSMUSG00000015243,12,11,14,36,21,21
ENSMUSG00000028412,182,168,168,242,253,318
ENSMUSG00000054752,5,6,3,8,6,10
ENSMUSG00000028414,12,14,10,11,6,7
ENSMUSG00000028420,12,12,10,14,16,12
ENSMUSG00000060206,28,19,20,15,21,24
ENSMUSG00000028426,114,91,93,99,120,89
ENSMUSG00000003032,347,319,269,307,273,279
ENSMUSG00000028431,11,7,9,9,14,16
ENSMUSG00000038827,10,7,4,5,11,9
ENSMUSG00000038816,12,2,11,19,22,17
ENSMUSG00000055296,28,21,28,31,25,32
ENSMUSG00000028434,151,127,160,183,152,189
ENSMUSG00000038764,34,36,38,35,50,51
ENSMUSG00000052117,24,17,16,14,15,21
ENSMUSG00000028367,188,144,162,304,384,334
ENSMUSG00000028369,12,8,21,21,22,13
ENSMUSG00000038668,54,36,44,21,35,32
ENSMUSG00000050812,55,45,52,71,71,75
ENSMUSG00000028378,8,12,10,19,18,15
ENSMUSG00000028381,62,71,57,53,57,58
ENSMUSG00000028382,129,100,122,177,219,253
ENSMUSG00000028383,40,25,30,32,23,24
ENSMUSG00000045071,7,4,4,4,7,9
ENSMUSG00000038544,10,13,4,11,15,12
ENSMUSG00000028385,12,10,12,12,11,10
ENSMUSG00000066152,5,8,6,10,9,3
ENSMUSG00000066151,35,32,32,32,27,47
ENSMUSG00000066150,76,61,75,108,110,96
ENSMUSG00000066149,9,7,17,20,14,5
ENSMUSG00000066148,17,16,9,15,15,12
ENSMUSG00000028392,123,151,113,139,166,118
ENSMUSG00000038422,19,16,22,12,13,15
ENSMUSG00000028393,31,38,36,43,47,42
ENSMUSG00000028394,10,8,9,13,16,17
ENSMUSG00000059810,11,9,11,11,11,11
ENSMUSG00000028358,8,4,7,4,8,7
ENSMUSG00000028356,7,8,7,1,1,3
ENSMUSG00000028357,11,9,8,8,5,7
ENSMUSG00000039158,4,10,10,12,12,11
ENSMUSG00000039137,23,32,21,11,17,5
ENSMUSG00000039105,22,20,16,22,26,24
ENSMUSG00000045917,15,20,19,24,15,17
ENSMUSG00000028364,52,81,89,73,87,76
ENSMUSG00000028370,10,7,14,12,7,11
ENSMUSG00000051675,11,16,16,17,11,13
ENSMUSG00000039005,10,12,11,19,17,23
ENSMUSG00000039298,11,4,12,5,12,13
ENSMUSG00000039270,18,18,23,12,21,9
ENSMUSG00000008305,38,40,37,38,35,21
ENSMUSG00000059343,26,24,24,28,24,23
ENSMUSG00000043003,33,35,36,34,37,43
ENSMUSG00000028397,12,12,6,10,19,9
ENSMUSG00000028398,9,12,7,11,12,7
ENSMUSG00000028399,56,54,53,32,30,68
ENSMUSG00000048706,116,109,104,126,107,88
ENSMUSG00000028402,6,6,15,18,9,10
ENSMUSG00000008575,41,47,55,46,63,47
ENSMUSG00000028403,39,20,33,40,52,63
ENSMUSG00000038172,44,39,35,27,72,47
ENSMUSG00000028483,6,3,5,2,6,6
ENSMUSG00000028484,18,13,9,24,14,14
ENSMUSG00000028488,18,22,13,18,19,16
ENSMUSG00000066113,11,8,13,10,6,4
ENSMUSG00000070934,31,29,36,40,30,39
ENSMUSG00000028494,59,96,85,51,80,64
ENSMUSG00000038024,58,54,54,45,63,46
ENSMUSG00000038007,4,3,9,7,5,8
ENSMUSG00000028496,24,23,17,29,22,29
ENSMUSG00000038368,14,7,4,8,13,9
ENSMUSG00000028497,7,3,6,5,14,10
ENSMUSG00000078480,1,6,3,6,7,4
ENSMUSG00000070923,61,39,62,55,59,70
ENSMUSG00000097078,4,5,8,9,6,8
ENSMUSG00000062937,7,3,6,7,10,10
ENSMUSG00000073802,42,42,26,42,50,44
ENSMUSG00000028577,26,25,31,25,42,37
ENSMUSG00000049799,21,19,15,25,26,39
ENSMUSG00000006386,6,9,7,6,13,12
ENSMUSG00000062627,14,8,10,8,14,15
ENSMUSG00000052684,113,108,86,118,120,115
ENSMUSG00000087366,6,7,8,6,3,6
ENSMUSG00000084939,9,6,7,8,11,13
ENSMUSG00000028572,80,64,81,89,109,99
ENSMUSG00000052914,46,32,31,78,64,82
ENSMUSG00000084159,10,10,9,8,14,7
ENSMUSG00000028565,34,26,26,29,21,35
ENSMUSG00000061859,63,43,73,63,58,66
ENSMUSG00000028560,17,21,15,17,13,27
ENSMUSG00000028556,41,30,28,39,42,39
ENSMUSG00000028550,8,10,6,13,7,18
ENSMUSG00000073792,15,11,7,11,17,11
ENSMUSG00000028549,9,7,14,9,6,8
ENSMUSG00000025791,108,98,80,89,82,80
ENSMUSG00000028532,42,45,48,49,37,48
ENSMUSG00000028530,97,84,84,123,103,101
ENSMUSG00000028527,8,15,7,30,11,38
ENSMUSG00000035212,40,37,35,43,71,69
ENSMUSG00000057722,10,6,10,11,8,12
ENSMUSG00000028525,8,7,5,17,20,7
ENSMUSG00000028522,99,75,75,101,134,154
ENSMUSG00000028521,170,194,165,83,89,89
ENSMUSG00000035069,34,24,34,27,30,21
ENSMUSG00000078612,9,5,3,6,8,7
ENSMUSG00000028518,129,105,148,91,136,121
ENSMUSG00000028517,39,43,56,65,64,42
ENSMUSG00000028514,47,51,45,55,35,44
ENSMUSG00000044254,3,7,8,28,33,28
ENSMUSG00000034926,253,193,227,203,258,203
ENSMUSG00000034919,36,46,51,99,57,63
ENSMUSG00000043572,9,6,9,5,7,7
ENSMUSG00000025413,19,27,23,15,27,9
ENSMUSG00000034853,48,54,55,58,30,38
ENSMUSG00000061887,53,69,59,74,68,65
ENSMUSG00000028622,38,25,37,30,28,23
ENSMUSG00000028619,25,19,32,25,26,21
ENSMUSG00000028618,308,277,288,289,319,302
ENSMUSG00000028617,39,42,45,69,46,52
ENSMUSG00000034785,61,84,72,51,70,44
ENSMUSG00000057375,94,96,94,76,101,95
ENSMUSG00000028614,12,7,6,8,16,14
ENSMUSG00000028609,13,8,11,17,12,14
ENSMUSG00000028608,10,11,3,11,14,13
ENSMUSG00000028607,91,92,101,98,79,65
ENSMUSG00000028600,9,13,14,11,7,8
ENSMUSG00000028603,36,34,33,40,46,43
ENSMUSG00000028601,12,3,3,7,7,4
ENSMUSG00000034636,42,28,32,37,29,37
ENSMUSG00000048351,16,8,11,9,6,7
ENSMUSG00000034610,17,12,16,16,21,27
ENSMUSG00000063800,18,17,20,18,25,28
ENSMUSG00000028582,25,25,22,34,24,29
ENSMUSG00000034557,30,25,24,19,16,27
ENSMUSG00000028567,19,23,12,19,33,26
ENSMUSG00000073775,19,13,27,18,12,9
ENSMUSG00000003411,10,3,7,5,8,5
ENSMUSG00000053510,70,56,45,58,58,80
ENSMUSG00000028559,52,29,36,30,45,49
ENSMUSG00000028552,31,37,35,38,49,48
ENSMUSG00000028555,60,54,63,77,92,78
ENSMUSG00000028557,79,77,79,49,69,61
ENSMUSG00000028551,20,5,11,9,14,8
ENSMUSG00000010517,21,29,27,35,35,41
ENSMUSG00000034401,5,5,1,7,6,6
ENSMUSG00000028544,7,7,7,43,16,16
ENSMUSG00000055210,135,185,142,86,78,74
ENSMUSG00000085399,19,14,17,15,10,10
ENSMUSG00000028719,188,145,157,154,257,235
ENSMUSG00000028716,16,32,22,27,19,24
ENSMUSG00000028713,86,79,114,19,17,8
ENSMUSG00000034210,50,59,50,45,48,40
ENSMUSG00000028709,5,7,5,10,8,8
ENSMUSG00000028708,7,17,9,10,7,5
ENSMUSG00000034171,30,28,43,30,28,24
ENSMUSG00000028706,9,6,1,8,9,7
ENSMUSG00000063882,129,110,122,142,149,164
ENSMUSG00000078238,16,11,15,16,26,26
ENSMUSG00000028703,43,36,66,54,50,39
ENSMUSG00000028702,13,9,12,15,13,8
ENSMUSG00000028700,34,26,26,18,19,15
ENSMUSG00000028699,704,656,666,1020,1163,1058
ENSMUSG00000028698,11,17,15,23,13,20
ENSMUSG00000003810,115,106,113,107,135,98
ENSMUSG00000028696,9,6,4,9,3,10
ENSMUSG00000055900,11,7,12,4,7,9
ENSMUSG00000034042,51,47,53,61,69,54
ENSMUSG00000028693,22,14,22,28,21,19
ENSMUSG00000028692,385,306,309,380,444,403
ENSMUSG00000028691,114,87,75,95,128,121
ENSMUSG00000028690,9,8,9,9,6,4
ENSMUSG00000033985,16,21,25,16,19,18
ENSMUSG00000028688,14,9,10,5,8,11
ENSMUSG00000043155,11,12,9,6,2,5
ENSMUSG00000033948,5,11,7,7,7,7
ENSMUSG00000028684,29,16,15,22,21,9
ENSMUSG00000046861,99,80,65,72,66,88
ENSMUSG00000086890,9,10,2,5,11,3
ENSMUSG00000028680,19,12,17,7,12,4
ENSMUSG00000047675,35,32,37,48,28,46
ENSMUSG00000028677,47,32,38,38,38,32
ENSMUSG00000033423,19,11,14,13,14,13
ENSMUSG00000009640,13,6,10,13,12,11
ENSMUSG00000028542,16,31,25,19,16,19
ENSMUSG00000028541,6,10,11,7,9,5
ENSMUSG00000085278,5,4,10,9,8,8
ENSMUSG00000033379,73,81,73,86,85,82
ENSMUSG00000028540,8,5,7,4,5,7
ENSMUSG00000033365,34,26,44,24,24,23
ENSMUSG00000028538,39,41,48,21,39,28
ENSMUSG00000033326,45,40,52,32,39,34
ENSMUSG00000033295,318,366,349,298,298,309
ENSMUSG00000006395,9,8,3,8,8,9
ENSMUSG00000033253,32,28,34,21,25,13
ENSMUSG00000006392,21,12,19,21,19,23
ENSMUSG00000006390,55,51,76,80,66,70
ENSMUSG00000006398,24,19,13,15,15,20
ENSMUSG00000033191,11,16,18,12,23,11
ENSMUSG00000028536,40,35,40,49,40,25
ENSMUSG00000050854,7,14,13,10,10,8
