,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000025666,5.35702539501932,4.86214045437861,5.11953748224321,5.15646398126622,5.18763579306819,5.11714250360559
ENSMUSG00000082319,6.34764484135858,6.13189818806863,6.07477321897475,6.25300049825194,6.25494007851505,6.32108457958286
ENSMUSG00000045103,5.55227967600267,5.24713846389446,5.3222068033166,5.34518273661199,5.44139536053947,5.48579044526555
ENSMUSG00000035476,5.05311841832635,5.07793041792329,5.2265950951112,5.04411217635251,4.96557273879028,5.31934410980889
ENSMUSG00000025059,5.31294218796687,4.94152534855106,4.92652591408716,5.38697824069837,5.28002334354966,5.44669085998645
ENSMUSG00000084289,6.45353988797964,6.63978915225653,6.78702215254458,5.99653132627755,6.19801783488619,5.36364977745669
ENSMUSG00000006678,5.2667100457399,4.77141461590764,4.92652591408716,4.64436625957968,4.96557273879028,5.05815884030528
ENSMUSG00000035232,5.35702539501932,5.24713846389446,5.4090886182916,5.50282599200703,5.76073259868476,5.75595339760198
ENSMUSG00000079509,5.43965665295375,5.13814452466943,5.48902014940209,5.34518273661199,5.44139536053947,5.31934410980889
ENSMUSG00000035150,5.68612724348046,5.75819198999057,5.63267083027602,5.76157080815104,5.78816590121199,5.694325511023
ENSMUSG00000043929,4.98969157229724,4.77141461590764,4.8486348542232,5.04411217635251,4.96557273879028,5.27287588669051
ENSMUSG00000025151,7.30706040115717,7.1110858619636,6.98721862114035,6.94592171295815,6.83230649684515,6.74060859166352
ENSMUSG00000081418,4.98969157229724,5.38961042499752,4.99648809404643,4.7486916940873,5.08427307904604,5.11714250360559
ENSMUSG00000050332,5.05311841832635,4.94152534855106,5.3222068033166,5.10221832833794,5.47796008211991,5.31934410980889
ENSMUSG00000057421,5.71721663445927,5.38961042499752,5.84659586683995,5.60710709608007,5.54744830473598,5.694325511023
ENSMUSG00000031207,5.93985841620601,6.1547135834538,6.18545511821899,6.62175279899525,6.84429980628843,6.62491842961299
ENSMUSG00000031209,6.95713165786995,6.9711586386063,7.13093145756305,7.07800957345705,7.15331801748523,7.32060855586369
ENSMUSG00000031214,5.16655231223624,5.19433315269707,5.3222068033166,5.20746536979689,5.23501097867061,4.92459606611059
ENSMUSG00000047694,6.31035711430974,6.41946443211061,6.18545511821899,6.45018312474225,6.25494007851505,6.82134929412181
ENSMUSG00000031216,5.43965665295375,5.07793041792329,5.3222068033166,5.04411217635251,5.08427307904604,5.17219730304403
ENSMUSG00000031217,7.4621081892168,7.72216433404057,7.63699223073151,7.23664374070045,7.53569150431538,7.20659662968208
ENSMUSG00000034403,6.47039188998502,6.65532891310917,6.58402435629823,6.63631483115476,6.41208955274317,5.94915867597384
ENSMUSG00000031221,6.06061015227074,5.95935568423201,5.7894160805276,6.23349941676398,6.01010103033339,6.46476123365787
ENSMUSG00000015668,5.31294218796687,5.51408864316969,5.36661182017289,5.50282599200703,5.70382285526248,5.66220777354691
ENSMUSG00000034311,5.05311841832635,5.07793041792329,4.17460885592889,5.15646398126622,5.44139536053947,5.05815884030528
ENSMUSG00000019359,5.2180359172083,5.29704666693914,5.3222068033166,4.83607576833562,4.73736140686607,5.05815884030528
ENSMUSG00000000881,6.17067684819708,6.08499072363335,6.02761344681668,5.73231844437003,5.8668057486313,5.81445213298327
ENSMUSG00000046032,5.71721663445927,5.47424982961462,5.7894160805276,5.34518273661199,5.73263150890535,5.75595339760198
ENSMUSG00000042903,6.23240576037725,6.34359207424148,6.02761344681668,6.04308376233343,5.98735966134699,6.18089169515272
ENSMUSG00000079487,5.77696616464704,5.55247459838642,6.12021730161767,5.99653132627755,6.07591832471391,5.84263987359851
ENSMUSG00000047797,6.19158616700597,6.22080206773133,6.2475169212598,6.13127064992634,6.3094558471311,6.11576459110348
ENSMUSG00000031310,5.16655231223624,5.34443660428974,5.3222068033166,5.60710709608007,5.23501097867061,5.22395021431705
ENSMUSG00000031311,6.58274086111105,6.68588324367469,6.78702215254458,6.85028946110044,6.73237901495364,7.37432357530868
ENSMUSG00000031314,5.96497844187931,5.58953141945229,5.56324430090336,5.87174171971978,5.44139536053947,5.94915867597384
ENSMUSG00000034160,6.1057983015379,6.13189818806863,6.20647817112812,6.04308376233343,5.98735966134699,5.87017137297332
ENSMUSG00000031320,6.45353988797964,6.19915048889177,6.38169845845953,6.56187729306265,6.56719862566961,6.89759761753923
ENSMUSG00000034055,5.05311841832635,5.13814452466943,4.99648809404643,4.91257430578816,4.73736140686607,5.27287588669051
ENSMUSG00000048949,4.98969157229724,5.13814452466943,4.8486348542232,5.10221832833794,5.18763579306819,5.05815884030528
ENSMUSG00000031327,5.05311841832635,5.01281145438538,5.11953748224321,5.34518273661199,5.28002334354966,5.44669085998645
ENSMUSG00000086503,7.00316439318673,6.43776847217738,6.68931670284244,6.86261307019445,6.44459417437736,6.28255833009726
ENSMUSG00000033965,5.11178751824526,5.24713846389446,5.2265950951112,5.04411217635251,4.96557273879028,4.99438761671055
ENSMUSG00000056537,6.06061015227074,6.1547135834538,5.95331460526017,6.41646646720137,6.21727379019723,6.32108457958286
ENSMUSG00000031333,5.77696616464704,5.34443660428974,5.92750880650946,5.9232118885302,5.8668057486313,5.89708106449146
ENSMUSG00000083327,6.31035711430974,6.17712584834499,6.22716147082875,6.10979833584041,6.32713061612881,6.44763494793119
ENSMUSG00000073016,5.2180359172083,5.01281145438538,4.99648809404643,4.83607576833562,5.23501097867061,4.65211895452117
ENSMUSG00000033906,5.16655231223624,4.86214045437861,4.92652591408716,5.25568896940084,5.23501097867061,5.40603264886071
ENSMUSG00000031226,5.11178751824526,5.01281145438538,4.8486348542232,4.83607576833562,5.08427307904604,5.36364977745669
ENSMUSG00000031227,5.2180359172083,4.94152534855106,5.36661182017289,4.64436625957968,4.96557273879028,4.75812455381809
ENSMUSG00000031229,5.98959169240985,5.8192392177723,6.12021730161767,6.21369794548548,6.11794354466391,6.18089169515272
ENSMUSG00000031232,6.68641434307648,6.30394017758635,6.48670570196113,6.45018312474225,6.37876328782156,6.62491842961299
ENSMUSG00000031231,7.11198045155564,6.92119159099318,6.85276767657079,6.74749659766346,6.8796640669066,6.90990480959619
ENSMUSG00000033792,5.2180359172083,5.34443660428974,4.99648809404643,5.38697824069837,5.76073259868476,5.59504883566704
ENSMUSG00000062070,6.12779660351128,6.41946443211061,6.07477321897475,6.23349941676398,6.49190270365289,6.32108457958286
ENSMUSG00000031242,5.35702539501932,5.43281381493403,5.44983589300148,5.67146119851187,5.47796008211991,5.81445213298327
ENSMUSG00000063663,5.55227967600267,5.47424982961462,5.52678260635173,5.34518273661199,5.18763579306819,5.694325511023
ENSMUSG00000031245,5.51606760745069,5.51408864316969,5.44983589300148,5.38697824069837,5.54744830473598,5.55985688505297
ENSMUSG00000031246,6.38389852012339,6.22080206773133,6.61495524907173,6.34632805573103,6.37876328782156,6.71259729093083
ENSMUSG00000025525,5.55227967600267,5.19433315269707,5.36661182017289,5.15646398126622,5.13754205674598,5.72555528620293
ENSMUSG00000034607,5.68612724348046,5.84860971594894,5.9011402326439,6.85028946110044,6.62453188829455,7.13553656587847
ENSMUSG00000025531,5.16655231223624,4.6630446030223,5.3222068033166,5.20746536979689,5.40346746918979,5.11714250360559
ENSMUSG00000034480,5.35702539501932,5.24713846389446,5.44983589300148,5.4656491495814,5.08427307904604,5.87017137297332
ENSMUSG00000067377,5.35702539501932,5.38961042499752,5.2265950951112,5.10221832833794,5.51327762293067,5.22395021431705
ENSMUSG00000031253,5.05311841832635,4.94152534855106,4.92652591408716,5.20746536979689,5.02722548636394,5.05815884030528
ENSMUSG00000031255,5.2667100457399,5.38961042499752,5.52678260635173,5.34518273661199,5.44139536053947,5.52347222283178
ENSMUSG00000031256,5.74747951627027,5.62536614149047,5.81835389737501,5.94814551889106,5.78816590121199,5.89708106449146
ENSMUSG00000067369,5.58730651533967,5.87726957844899,6.05141688800507,5.73231844437003,5.40346746918979,5.59504883566704
ENSMUSG00000031266,5.55227967600267,5.43281381493403,4.99648809404643,4.91257430578816,5.44139536053947,5.36364977745669
ENSMUSG00000045427,5.58730651533967,5.87726957844899,5.48902014940209,5.38697824069837,5.78816590121199,5.62913913174123
ENSMUSG00000033436,4.98969157229724,5.13814452466943,5.06041324152114,5.15646398126622,4.96557273879028,4.99438761671055
ENSMUSG00000043384,5.05311841832635,5.34443660428974,5.27563313457853,5.10221832833794,5.23501097867061,5.44669085998645
ENSMUSG00000051579,4.98969157229724,4.86214045437861,5.2265950951112,5.34518273661199,5.02722548636394,5.22395021431705
ENSMUSG00000042712,6.53574281475481,6.40090294682038,6.22716147082875,6.39927961775952,6.62453188829455,6.37681983325434
ENSMUSG00000046432,5.47856657398605,5.19433315269707,5.17472186569018,5.76157080815104,5.8411708008263,5.694325511023
ENSMUSG00000031422,6.31035711430974,6.26304003700263,6.36335427080332,6.2722110517251,6.37876328782156,6.04708415814488
ENSMUSG00000042595,5.35702539501932,4.86214045437861,5.36661182017289,5.10221832833794,5.02722548636394,5.694325511023
ENSMUSG00000031438,7.22261868741151,7.42748579791418,7.23220661843661,7.50852849725236,7.51367849366186,7.63798305061963
ENSMUSG00000042473,5.55227967600267,5.78911559614465,5.84659586683995,5.63975134324774,5.64390263520227,5.66220777354691
ENSMUSG00000047230,8.68365791607783,8.53387775326528,8.44405758556072,7.90974322935387,8.57457604525572,8.1006821052826
ENSMUSG00000031434,5.05311841832635,5.34443660428974,4.7596391627901,4.91257430578816,4.50088218021393,5.22395021431705
ENSMUSG00000031432,4.92028171734965,4.77141461590764,5.3222068033166,5.34518273661199,5.36404105831134,5.22395021431705
ENSMUSG00000031431,5.71721663445927,5.6600721235788,5.95331460526017,5.94814551889106,5.47796008211991,5.59504883566704
ENSMUSG00000000266,5.83378809861624,6.13189818806863,6.00334306533303,6.2722110517251,6.39553193080728,6.11576459110348
ENSMUSG00000031429,5.51606760745069,5.24713846389446,5.52678260635173,5.53872841965799,5.23501097867061,5.52347222283178
ENSMUSG00000079418,4.84301353655954,4.86214045437861,4.7596391627901,5.15646398126622,4.96557273879028,4.99438761671055
ENSMUSG00000031273,5.39919792108409,5.58953141945229,5.2265950951112,5.30149816979584,5.02722548636394,4.99438761671055
ENSMUSG00000031274,5.77696616464704,5.55247459838642,5.36661182017289,5.9232118885302,5.67426276279998,5.94915867597384
ENSMUSG00000080775,5.11178751824526,5.13814452466943,4.92652591408716,4.91257430578816,5.02722548636394,5.05815884030528
ENSMUSG00000082675,5.2180359172083,5.24713846389446,4.99648809404643,5.15646398126622,5.02722548636394,5.05815884030528
ENSMUSG00000042271,5.2180359172083,5.07793041792329,5.36661182017289,5.20746536979689,5.23501097867061,5.59504883566704
ENSMUSG00000031278,5.2180359172083,5.43281381493403,5.27563313457853,5.53872841965799,5.76073259868476,5.694325511023
ENSMUSG00000047045,6.96878411732966,7.23823930370593,7.21252948652376,6.93432411413265,7.14373077726531,7.03851047640196
ENSMUSG00000042225,5.39919792108409,5.69373139410459,5.52678260635173,5.15646398126622,5.28002334354966,5.81445213298327
ENSMUSG00000031283,5.05311841832635,5.01281145438538,5.11953748224321,5.04411217635251,4.6350562373289,4.84689745237645
ENSMUSG00000041688,5.55227967600267,5.51408864316969,5.81835389737501,5.70229847115052,5.76073259868476,5.97438232139144
ENSMUSG00000025268,5.39919792108409,5.43281381493403,5.44983589300148,5.30149816979584,5.51327762293067,5.62913913174123
ENSMUSG00000025266,5.96497844187931,6.19915048889177,6.14233850137652,5.94814551889106,6.07591832471391,5.94915867597384
ENSMUSG00000025265,5.2180359172083,5.13814452466943,4.99648809404643,4.64436625957968,4.50088218021393,4.84689745237645
ENSMUSG00000025264,5.43965665295375,5.34443660428974,5.17472186569018,4.98130146088229,5.08427307904604,4.99438761671055
ENSMUSG00000025262,5.11178751824526,5.07793041792329,5.06041324152114,4.91257430578816,4.96557273879028,4.92459606611059
ENSMUSG00000041229,5.65415540968199,5.8192392177723,5.7894160805276,5.53872841965799,5.54744830473598,5.92340049941713
ENSMUSG00000025261,7.47024195574038,7.45380143327947,7.60735068454873,7.65522030431555,7.36568526656067,7.45124203334313
ENSMUSG00000025260,6.31035711430974,6.34359207424148,6.38169845845953,6.36421719681476,6.36177769924769,6.430284263922
ENSMUSG00000041133,6.31035711430974,6.22080206773133,6.00334306533303,6.2722110517251,6.07591832471391,6.41270273501131
ENSMUSG00000041115,6.21215854026461,6.22080206773133,6.32587625420643,6.04308376233343,6.11794354466391,6.02332299815595
ENSMUSG00000025332,7.16335851370569,7.46246545202746,7.51451484830107,7.18897639358524,7.33244660929909,7.23597997743869
ENSMUSG00000087235,5.68612724348046,5.75819198999057,5.81835389737501,5.63975134324774,5.67426276279998,5.44669085998645
ENSMUSG00000045180,5.74747951627027,5.51408864316969,5.44983589300148,5.79010042663674,5.61268840364149,5.84263987359851
ENSMUSG00000095597,5.91420707767,5.75819198999057,5.69799004366651,5.81794797465193,6.07591832471391,6.04708415814488
ENSMUSG00000050148,6.14941808350537,5.98552810404623,6.07477321897475,5.99653132627755,5.61268840364149,5.97438232139144
ENSMUSG00000025283,6.03738717208913,6.36297535574158,6.26755576711844,6.70686277622485,6.70621021965221,6.62491842961299
ENSMUSG00000025287,5.2667100457399,5.01281145438538,4.99648809404643,5.34518273661199,5.23501097867061,5.52347222283178
ENSMUSG00000025289,5.2667100457399,5.29704666693914,5.17472186569018,5.34518273661199,5.40346746918979,5.40603264886071
ENSMUSG00000085711,6.06061015227074,5.95935568423201,5.7894160805276,5.81794797465193,5.76073259868476,6.07039938709478
ENSMUSG00000046873,5.2180359172083,5.19433315269707,4.99648809404643,5.38697824069837,5.02722548636394,5.44669085998645
ENSMUSG00000031309,6.82200477291884,6.54258832204132,6.73205135677459,7.07800957345705,7.0440485385944,7.19666357676225
ENSMUSG00000067194,6.0834081574557,5.95935568423201,5.7894160805276,5.73231844437003,6.1586120397985,6.15955221841758
ENSMUSG00000040990,5.58730651533967,5.19433315269707,5.36661182017289,5.42707934182423,5.73263150890535,5.72555528620293
ENSMUSG00000031303,5.58730651533967,5.43281381493403,5.3222068033166,5.34518273661199,5.28002334354966,5.17219730304403
ENSMUSG00000031299,7.82056084653312,7.74357693446156,7.79637899571384,7.7495687656039,7.70694131487752,7.84770909753592
ENSMUSG00000031295,5.11178751824526,5.29704666693914,5.11953748224321,5.15646398126622,5.23501097867061,4.92459606611059
ENSMUSG00000043518,5.16655231223624,5.29704666693914,5.2265950951112,5.4656491495814,5.32295651685583,4.99438761671055
ENSMUSG00000040855,5.39919792108409,5.24713846389446,5.7597408699088,5.42707934182423,5.44139536053947,6.09328712261342
ENSMUSG00000031353,6.51970287745024,6.36297535574158,6.46977271162625,6.51514903267947,6.55247472011508,6.430284263922
ENSMUSG00000031357,6.31035711430974,6.01115339666253,6.12021730161767,6.32819070236285,6.44459417437736,6.37681983325434
ENSMUSG00000031360,5.2667100457399,5.43281381493403,5.3222068033166,5.42707934182423,5.36404105831134,5.44669085998645
ENSMUSG00000040808,7.36066124609664,6.40090294682038,7.23220661843661,4.83607576833562,6.05436435327517,4.99438761671055
ENSMUSG00000031370,5.2667100457399,5.55247459838642,4.99648809404643,5.38697824069837,5.28002334354966,5.55985688505297
ENSMUSG00000015405,5.11178751824526,4.77141461590764,4.7596391627901,5.15646398126622,4.89812798747935,5.44669085998645
ENSMUSG00000031381,4.92028171734965,5.01281145438538,5.2265950951112,5.42707934182423,5.18763579306819,5.27287588669051
ENSMUSG00000061778,4.92028171734965,4.94152534855106,4.99648809404643,5.04411217635251,5.28002334354966,5.22395021431705
ENSMUSG00000031342,5.2180359172083,4.94152534855106,4.99648809404643,4.98130146088229,5.13754205674598,5.36364977745669
ENSMUSG00000079316,5.51606760745069,5.29704666693914,5.27563313457853,5.10221832833794,5.28002334354966,5.40603264886071
ENSMUSG00000049775,8.40094203624534,8.36536792123536,8.36699831487761,8.76875930425116,9.09437242327345,8.94732440397202
ENSMUSG00000025742,5.43965665295375,5.75819198999057,5.7597408699088,5.76157080815104,5.32295651685583,6.24285092995137
ENSMUSG00000031358,5.74747951627027,5.6600721235788,5.7894160805276,5.60710709608007,5.73263150890535,5.87017137297332
ENSMUSG00000031352,5.43965665295375,5.6600721235788,5.63267083027602,5.50282599200703,5.54744830473598,5.52347222283178
ENSMUSG00000017688,5.39919792108409,5.13814452466943,5.27563313457853,5.60710709608007,5.32295651685583,5.55985688505297
ENSMUSG00000040374,5.80572197348926,5.62536614149047,5.81835389737501,5.42707934182423,5.8411708008263,5.97438232139144
ENSMUSG00000027499,5.11178751824526,5.07793041792329,4.92652591408716,4.7486916940873,5.18763579306819,4.99438761671055
ENSMUSG00000043542,5.05311841832635,4.52080569890193,5.27563313457853,4.91257430578816,4.89812798747935,4.99438761671055
ENSMUSG00000027500,5.11178751824526,5.19433315269707,5.2265950951112,5.20746536979689,5.40346746918979,5.27287588669051
ENSMUSG00000040269,5.35702539501932,5.69373139410459,5.56324430090336,5.10221832833794,5.28002334354966,5.11714250360559
ENSMUSG00000027506,7.95931883723207,7.79914995626633,7.99208854709148,7.9039042957828,8.2656764511377,8.12160488482698
