"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atxn7l3b",99.1291227080007,0.0812883808938459,0.20384651184386,0.398772488960274,0.690060849875525,0.946436917677271
"AU020206",7.88514035488911,0.932353176779623,0.67102177325535,1.38945294167798,0.164695061128863,NA
"AU021092",0.999301052308437,-0.0451398517569729,1.78519080521554,-0.025285729472219,0.979827056524522,NA
"AU022252",13.0111568298323,-0.102765195715257,0.509263367746832,-0.201791847251705,0.840079455393957,0.973790269960778
"AU040320",96.4769978769088,0.0472836849948709,0.209304347236482,0.225908757363017,0.821272386495866,0.97208886874212
"AU041133",0.823205718804583,1.8409702276295,2.14797764455533,0.85707140960986,0.391405420735243,NA
"Auh",19.4195584082673,-0.112764213365848,0.417704664248902,-0.269961585343117,0.787189807125477,0.961984193597751
"Aunip",0.6596121933523,-0.0681941613629076,2.31482427874364,-0.0294597572649963,0.97649791405023,NA
"Aup1",99.1757625353226,-0.151421620332546,0.204143228917489,-0.741742065781413,0.458243627727239,0.875295639329866
"Aurka",9.92381634473827,0.345873135662083,1.232245726021,0.280685198056178,0.778951862783361,NA
"Aurkaip1",43.1735589856143,-0.246575403965618,0.299116322570265,-0.824346200323774,0.409742874513039,0.853857753448345
"Aurkb",11.2724687020031,-0.0224225795461141,0.594738349654044,-0.037701586856064,0.969925610769686,0.998423752805855
"Auts2",54.3019169416651,-0.668945275610314,0.268967026223065,-2.48709027646954,0.0128792712145567,0.159340435426316
"AV356131",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"Aven",13.1667189701999,0.0191904979811976,0.520192567502733,0.0368911422039815,0.970571802438585,0.998423752805855
"Avil",5.40303254976504,0.566903840009834,0.787597757404704,0.719788540127258,0.471655201846031,NA
"Avl9",45.2015779493508,0.552216314739406,0.282645089858736,1.95374458836487,0.0507314303211502,0.376866685005477
"Avpi1",6.78246610826687,-1.00873075347592,0.708471383478489,-1.42381298242873,0.154500616568064,NA
"Avpr1a",0.821920615661708,1.84948810114721,2.14921824562413,0.860539921858946,0.389491486973092,NA
"AW011738",1.48771350184823,-1.06269937923784,1.50320713044244,-0.706954722151339,0.47959461570499,NA
"AW046200",5.79871833322462,-0.314855111063655,0.751215916773317,-0.41912731617302,0.675123088117609,NA
"AW112010",37.8571113741509,1.45220468340839,0.355702521084879,4.08263815218183,4.45273255624657e-05,0.00213705572282845
"AW146154",2.1123743590964,1.6942536011932,1.39284854838041,1.21639470649072,0.223834599496662,NA
"AW209491",6.79344186596895,-0.710250377175641,0.696816816667303,-1.0192784677221,0.308070783383713,NA
"AW549877",18.3904150500109,0.347599434028941,0.434031369424589,0.800862468742216,0.423211269760978,0.860972212325624
"AW551984",2.14108918574018,0.150801437217978,1.22322257285052,0.123282091554737,0.901883721516867,NA
"AW554918",3.62903585096503,0.741991726567029,0.983749947114008,0.754248301353188,0.450700139195769,NA
"Awat2",0.340581763658774,-1.93740305963803,3.0247343416176,-0.640520072451032,0.52183454380753,NA
"Axdnd1",0.337808115105663,-1.92828654189943,3.03325562198636,-0.635715146432884,0.524962102346904,NA
"Axin1",44.614733654623,-0.175364779060758,0.289012510346675,-0.606772277263725,0.544002048439635,0.906509493832034
"Axin2",25.2545614442063,-1.54795749800579,0.404182134886819,-3.82985135757982,0.000128220686487725,0.00515184949355103
"Axl",59.3890568068302,-0.0217201146242633,0.255217927557283,-0.085104188534672,0.932178560421312,0.991697260552889
"AY074887",1.93306265135774,2.24695963912469,1.48476368663053,1.51334495809489,0.130192058406882,NA
"Azgp1",0.816068571724069,0.52492003384772,2.03013977516274,0.258563494134605,0.795972053013009,NA
"Azi2",57.7603908377892,0.0674697903059626,0.271353303373087,0.248641860877579,0.803637824831395,0.964096937421459
"Azin1",139.61270591652,-0.251132581654706,0.181573669597068,-1.38308920127019,0.166637516406311,0.656052480770274
"Azin2",3.13367692439103,-0.227411306625014,1.02777678783496,-0.221265268214572,0.824885891703877,NA
"B130034C11Rik",0.318638231253287,-0.0660879094205706,3.14784396566375,-0.0209946586112426,0.983249916548734,NA
"B130046B21Rik",15.8830180552952,-0.602647981060377,0.488334625613234,-1.23408816301648,0.217170053846683,0.721213855932953
"B130055M24Rik",1.35272629521756,-2.77665615910958,1.77197496252319,-1.566983855774,0.117118465251731,NA
"B230118H07Rik",4.42866597363779,0.717993691379576,0.916614556617214,0.783310374242089,0.433444872608076,NA
"B230206H07Rik",37.3721238852795,-1.09721873895446,0.320929863235611,-3.41887391809635,0.000628808557829475,0.0181075181601171
"B230206L02Rik",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"B230217C12Rik",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"B230219D22Rik",39.2008816472807,-0.181052645918194,0.307754611102676,-0.588301976270925,0.556329619327878,0.909835425553779
"B230307C23Rik",1.46008998287092,0.247319639997354,1.46312151669488,0.169035611311381,0.865768630646434,NA
"B230322F03Rik",12.580234937936,-1.65204060830189,0.566267020534781,-2.91742331513798,0.00352936421433588,0.0657580855620048
"B230354K17Rik",8.04380695666098,0.112075686691119,0.628455283435358,0.178335180951099,0.858459751225498,NA
"B230369F24Rik",0.669130790545686,-0.094644795633148,2.42806534099156,-0.0389795093382855,0.968906725375335,NA
"B230377A18Rik",2.47686339188832,-1.0392728879235,1.3168059437792,-0.789237695070556,0.429973094204068,NA
"B230398E01Rik",1.33297354287864,0.699452433340566,1.62186158910585,0.431265181960553,0.666275563961099,NA
"B2m",446.082114509573,1.13749040048265,0.133969538203136,8.49066448790686,2.05458930136144e-17,2.8596458759449e-14
"B330016D10Rik",1.31896487772996,-1.63796400789475,1.73748251106642,-0.942722587112211,0.345822817017208,NA
"B3galnt1",4.79395214603411,-0.574196439005936,0.819715226033162,-0.700482827169917,0.483625826041532,NA
"B3galnt2",13.4526468635816,-0.35677253481166,0.529437120545414,-0.673871402224538,0.50039307493726,0.895581347792769
"B3galt1",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"B3galt2",8.95551284048365,-1.1914195166009,0.684843648289706,-1.73969565108225,0.0819124733878056,NA
"B3galt4",9.21098503467953,0.0288872489585521,0.598469412387069,0.0482685469978018,0.961502221183396,NA
"B3galt5",372.439970893489,1.18773158028635,0.151936097597289,7.81731003408071,5.39640783122529e-15,4.09685470896022e-12
"B3galt6",5.60140275818495,0.0990054908230395,0.77492667391975,0.127761108444297,0.898338028732574,NA
"B3gat2",7.77924186165559,-0.255679224709429,0.659255550566454,-0.387830219237049,0.698141680749823,NA
"B3gat3",30.8097532382082,-0.391871073382006,0.337099566076029,-1.16247872384868,0.245041062112585,0.746425678141054
"B3glct",8.98516306516037,-0.720595095922195,0.624558353832252,-1.15376744462814,0.248595524537993,NA
"B3gnt2",1.31566634127101,-1.67259084974023,1.71731070542498,-0.973959368247409,0.330076714144589,NA
"B3gnt3",218.392946400296,-0.143845715204546,0.163209574702329,-0.881355860812088,0.378125240106195,0.838482177410205
"B3gnt5",6.68454414346155,3.60326524134265,1.0389964374014,3.46802463572895,0.000524299221060531,NA
"B3gnt6",48.8113834154621,-0.762502373518488,0.312657971842266,-2.4387747704804,0.0147371502362107,0.176824628768097
"B3gnt7",29.1803802167612,0.0883266313982421,0.363985774042744,0.242665064673296,0.808264872950352,0.966469065579667
"B3gnt8",11.3283491356857,-0.612629186615648,0.557696857432792,-1.09849854531317,0.271986852519122,0.768650492516814
"B3gnt9",9.59419377230288,-0.463720337226067,0.600473987868458,-0.77225716116724,0.439962132354871,NA
"B3gntl1",3.77353636540441,0.843576303100279,0.932935514262714,0.904217162069283,0.365880261660727,NA
"B430010I23Rik",2.13578837530639,-1.25407675137866,1.29723171230608,-0.966733035803834,0.333677507805691,NA
"B430212C06Rik",0.482650300743823,0.790190382540142,2.72555158843466,0.289919437185911,0.771877871222641,NA
"B430218F22Rik",14.6288114786326,-1.48311704463627,0.500203095930287,-2.9650297183346,0.00302653691056975,0.0587781621864372
"B430219N15Rik",2.48824384067341,-1.07571295745065,1.15830169657735,-0.928698421688638,0.353045398945539,NA
"B430305J03Rik",2.80180913548486,-0.948922887612975,1.13477564002799,-0.836220706667236,0.40303075151727,NA
"B430319F04Rik",1.63098497985201,0.501506278306609,1.4530948816488,0.345129753493839,0.729996826082636,NA
"B4galnt1",208.685042634118,-0.511026846932477,0.18179387555554,-2.81102344823685,0.00493841867643442,0.0834972601939702
"B4galnt2",507.766154005456,-0.341193741396511,0.123560476306279,-2.7613501630632,0.00575629230181724,0.0923177396076141
"B4galnt3",20.1984257730087,0.00329120109906195,0.410306803641185,0.00802131738946284,0.993599983328869,0.999223682656477
"B4galnt4",4.79366100207679,-0.767046916589663,0.837674887555738,-0.915685700961907,0.359831766914329,NA
"B4galt1",120.153699831889,0.482836051040922,0.203804060964273,2.36911889172593,0.0178305206781054,0.202038912052725
"B4galt2",7.90854134879691,-0.437437675459622,0.648528499982054,-0.67450802157766,0.499988387637523,NA
"B4galt3",27.4267792109837,0.37750474031791,0.37354963808695,1.01058788933973,0.312213714588935,0.799634632394487
"B4galt4",51.1509882673063,-0.431546770759741,0.276234828637629,-1.5622460530705,0.118230035315122,0.568211241271844
"B4galt5",53.4641340622523,-0.535233460903168,0.264416563883975,-2.02420549242908,0.0429490127002036,0.345756894303396
"B4galt6",45.9629971171306,-0.162303005282552,0.308218599790328,-0.526584071801511,0.598482455472539,0.92466785512832
"B4galt7",13.4936750216824,-0.345969693234709,0.524515936241959,-0.659598058570929,0.509511800463327,0.899592912486058
"B630019K06Rik",2.09916502700382,1.11450783324216,1.39064886989346,0.801430078699558,0.422882707794551,NA
"B930036N10Rik",0.49188304336456,0.848766572230895,2.55636587431307,0.332020772440866,0.739873573763504,NA
"B930059L03Rik",0.488165962867355,2.39065266326018,2.63577297167111,0.907002495645321,0.364405477495665,NA
"B930094E09Rik",4.5259406388474,-1.3173260932503,0.899655048710291,-1.46425687838774,0.143123774521665,NA
"B930095G15Rik",6.57601028151882,-0.647063520421589,0.730236197111999,-0.886101679128824,0.375562738302587,NA
"B9d1",2.1288843916025,0.15217579073247,1.21897754224701,0.124838879682686,0.900651106611163,NA
"B9d2",3.16966158758092,-1.19692496116159,1.06099823980657,-1.12811210825364,0.259272576169184,NA
"Babam1",44.8233263077724,-0.0176220537637229,0.283970723826992,-0.0620558821213522,0.950518330213079,0.99747881667342
"Babam2",24.6198187337578,0.433111458794985,0.383585762544832,1.12911244651413,0.258850401428948,0.755020059418545
"Bace1",28.7829718739523,0.0471634765818693,0.350270947563346,0.134648553955049,0.892889750630924,0.986051573605031
"Bace2",83.6547848071608,-0.184558875560885,0.243105347719927,-0.75917242171698,0.447749421043192,0.872270998233545
"Bach1",41.9170927496019,-0.00311822479340902,0.299006290597377,-0.0104286260572619,0.991679311099939,0.998990274391971
"Bach2",1.14153391384178,-0.499285567984322,1.68091757615938,-0.297031558873403,0.766442415343063,NA
"Bad",31.1845019100876,-0.0444645054426289,0.361587575056541,-0.122970224946684,0.90213067603339,0.986051573605031
"Bag1",137.301285749346,0.0253956190840274,0.182482073114186,0.139167747552585,0.889317594178327,0.986051573605031
"Bag2",10.4822798035219,-0.0544589369082815,0.590120441292463,-0.0922844441534803,0.926472047392611,0.990008670623153
"Bag3",47.3039033078097,-0.201444342930331,0.320227642565075,-0.629066064742971,0.529305805981912,0.905414335468034
"Bag4",17.8990968430243,0.22973402595049,0.430727612973844,0.533362661298524,0.593782559253385,0.923152481279017
"Bag5",13.8227467430234,-0.414965595968187,0.503620238603077,-0.823965290035212,0.409959280493681,0.853857753448345
"Bag6",162.14868738834,-0.369022807481972,0.182964367042267,-2.01691079770042,0.0437048230516184,0.347131346584078
"Bahcc1",21.9019432558182,-1.11901269872526,0.419528240481486,-2.6673119727077,0.00764606598640109,0.11104747313467
"Bahd1",43.9596084653023,-0.34768605446422,0.29570787158407,-1.17577544554938,0.239684620930765,0.741111847162249
"Baiap2",11.1653078760452,0.10064850426125,0.54635909896494,0.184216762294114,0.853843410105095,0.977539259309515
"Baiap2l1",80.5834778579452,0.257036332821409,0.236167805319187,1.08836313431468,0.276434829204191,0.773402782359952
"Baiap2l2",68.1803820262236,-0.741053850538151,0.244052666014647,-3.03645054421851,0.00239381375029929,0.0493598484660478
"Baiap3",1.45732162370248,0.922513741708796,1.55217741586503,0.594335243046089,0.55228791110629,NA
"Bak1",134.995352525773,0.11833587763454,0.185198912708633,0.638966373526791,0.522844807504604,0.902496276864604
"Bambi",6.42018729887505,-1.23597450726239,0.74917939942054,-1.64977108048935,0.0989897657835006,NA
"Banf1",64.2170091026915,0.102323862474551,0.242194027082366,0.422487142673226,0.672669483455504,0.941154502920652
"Bank1",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"Banp",7.93985031328874,-0.674586079523197,0.646499693097458,-1.04344377379543,0.296742808865308,NA
"Bap1",32.1771374609506,0.380130983212648,0.346694055493892,1.09644505635126,0.272884055445743,0.769806709064819
"Bard1",2.29610754594317,0.35803143654406,1.2206562606202,0.293310613392627,0.76928474191756,NA
"Barx2",0.674254254228981,-0.0436518473614757,2.29900896726609,-0.0189872453665916,0.984851280299965,NA
"Basp1",7.38187129377651,-0.13895375528811,0.664276182071932,-0.209180697785523,0.834307180045644,NA
"Batf",0.797627268126038,3.10568266404232,2.08795976273948,1.48742457563816,0.136902710128211,NA
"Batf2",12.6480588122347,0.335948735614661,0.551456966346346,0.609202088497448,0.542390496169008,0.906509493832034
"Batf3",0.823205718804583,1.8409702276295,2.14797764455533,0.85707140960986,0.391405420735243,NA
"Bax",32.8404945130488,-0.265774030176226,0.352776743500971,-0.753377412407272,0.451223152127078,0.872680672999413
"Baz1a",15.9020718161607,0.0788588091945184,0.470781051115379,0.16750633656067,0.866971662116388,0.981664920598204
"Baz1b",70.7422591995449,-0.407467712376733,0.238036079728411,-1.71178971205389,0.0869354286786868,0.488210273061617
"Baz2a",85.9336681869404,-0.18837172977402,0.213991723742033,-0.880275771791537,0.37870993439564,0.838887708789917
"Baz2b",22.4841431233503,-0.00627224681016536,0.385287780421883,-0.0162793816178062,0.987011506448275,0.998734092691224
"BB123696",0.652785082487878,1.42865734853005,2.30731919546355,0.619184962071546,0.5357945173053,NA
"Bbc3",7.54240531610303,0.0605965081575847,0.648665364565052,0.093417209346789,0.925572119219434,NA
"Bbip1",9.63876447899916,0.894535105050896,0.590733943206887,1.51427747692096,0.129955478545035,NA
"Bbof1",1.667361591401,-1.25275185696947,1.52306939490924,-0.822517910974192,0.410782197134471,NA
"Bbs1",2.65516224818266,-1.21213574533954,1.13609521029509,-1.06693148105492,0.286002777832797,NA
"Bbs10",0.653203626526131,-0.0849156056450127,2.21851126833147,-0.0382759406531558,0.969467673303433,NA
"Bbs12",0.49188304336456,0.848766572230895,2.55636587431307,0.332020772440866,0.739873573763504,NA
"Bbs2",5.09899197218469,0.0345847261498349,0.801095751754388,0.0431717757510195,0.965564603792593,NA
"Bbs4",3.15422767648452,-0.827192527133147,1.07174741206299,-0.771816677906312,0.440223012369098,NA
"Bbs5",1.64601394978425,0.521619215379017,1.42762497143329,0.365375519353188,0.714831112652566,NA
"Bbs7",2.7771679967127,0.0977301278539066,1.08701090726963,0.0899072191459296,0.928360944339623,NA
"Bbs9",2.97146368660796,0.560984843363021,1.14639567065681,0.489346617160213,0.62459632268496,NA
"Bbx",19.6223865200004,-0.432378833592149,0.415352730500915,-1.04099191323649,0.297879301405493,0.791418518902669
"BC001981",0.497899411750491,-0.946827228282666,2.54868785040487,-0.371495955509914,0.710268167811706,NA
"BC002059",1.67073113074285,-0.066931104119417,1.43111923378594,-0.0467683632078332,0.962697843933282,NA
"BC003965",10.8983384117526,-0.503416519450952,0.54659678203365,-0.921001615812585,0.35704958342111,0.827223696534372
"BC004004",34.0443021582209,0.205530076568619,0.329912904855071,0.62298283439051,0.533295802135389,0.906509493832034
"BC005537",144.241278878429,-0.128550481483819,0.180490181287629,-0.712229776527075,0.476322500985583,0.885792289704373
"BC005624",13.8358755257717,0.209769168641777,0.494198914882578,0.424463029611505,0.671228162072686,0.941154502920652
"BC016579",7.37522739961915,-0.126353692963119,0.661188616234494,-0.191100829416438,0.848446597833173,NA
"BC017158",23.6620214331865,0.0915044093612887,0.376584993795358,0.242984746787371,0.808017213706537,0.966311291946627
"BC024063",0.685134827404713,-2.9441296247049,2.35229167311404,-1.2516005809804,0.210715442790393,NA
"BC024978",16.2021852013698,-0.361893520721928,0.454149194110859,-0.796860426958259,0.425532096038421,0.860972212325624
